date,Close,High,Low,Open,Volume,aVWAP_OB_bull_117,aVWAP_OB_bull_95,aVWAP_OB_bull_73,aVWAP_OB_bull_49,aVWAP_OB_bear_14,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,11.5565272993,11.6319615506,11.533897024,11.594244425,396130,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,396130.0,False,False,False,False
2022-01-07 00:00:00+00:00,11.6395049758,11.6771466672,11.5565272993,11.5565272993,353257,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,353257,26167.185185185182,False,False,False,False,392954.2222222222,False,False,False,False
2022-01-14 00:00:00+00:00,11.9487854061,12.0393065077,11.6244181255,11.6319615506,286213,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,639470,71597.02331961591,False,False,False,False,385047.46502057614,False,False,False,False
2022-01-21 00:00:00+00:00,11.741341215,11.9638722564,11.6806624491,11.8507208794,420952,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,91.88958032249711,42.26975624488006,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,218518,82480.05862927399,False,False,False,False,387707.0602042372,False,False,False,False
2022-01-28 00:00:00+00:00,11.5668897629,11.6882472948,11.2710807788,11.6806624491,298577,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,82.08926686889987,33.2139644262074,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-80059,70440.12836043889,False,False,False,False,381104.83352244186,False,False,False,False
2022-02-04 00:00:00+00:00,11.6048139916,11.7489260608,11.5365503799,11.5517200714,271382,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.09912786947375,27.103939169785576,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,191323,79394.41514855452,False,False,False,False,372977.2162244832,False,False,False,False
2022-02-11 00:00:00+00:00,11.23315655,11.7337563693,11.2104020128,11.5972291459,224359,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.56707173806821,18.66121007745997,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,-33036,71066.23624866159,False,False,False,False,361968.45946711407,False,False,False,False
2022-02-18 00:00:00+00:00,11.2592696529,11.3508084306,11.0822939682,11.263495933,385451,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.555025150257066,12.763523276195052,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,352415,91906.8854154274,False,False,False,False,363707.90691399446,False,False,False,False
2022-02-25 00:00:00+00:00,11.1601026438,11.1791732224,10.8473451534,11.0914485605,389010,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,52.36133349988211,7.647584850288091,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-36595,82388.22723650685,False,False,False,False,365582.1360314764,False,False,False,False
2022-03-04 00:00:00+00:00,11.1372179493,11.2575151597,11.1143332549,11.1601026438,345619,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.38288813014413,3.645061242389801,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-382214,47973.24744121004,False,False,False,False,364103.38521433,False,False,False,False
2022-03-11 00:00:00+00:00,10.8168322275,11.159187256,10.8168322275,11.1143332549,279453,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.76850675758215,-1.056802359303667,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-661667,-4592.696813694398,False,False,False,False,357832.98630956485,False,False,False,False
2022-03-18 00:00:00+00:00,10.9846533199,10.9922815514,10.5805096165,10.7786910701,272326,,,,,,0.0,0.0,0.0,0.0,10.852481495933333,#000000,,10.852481495933333,,39.61818468216067,-2.519786214167226,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-389341,-33092.57112379111,False,False,False,False,351499.1354718193,False,False,False,False
2022-03-25 00:00:00+00:00,10.689554864,10.9965054703,10.6358385079,10.9770250884,518231,,,,,,0.0,0.0,0.0,0.0,10.80101269799933,#000000,,10.80101269799933,,36.559502089911206,-5.031693939535202,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-907572,-97868.82511462139,False,False,False,False,363849.6439553882,False,False,False,False
2022-04-01 00:00:00+00:00,11.1116119476,11.1730020689,10.6742073337,10.6818810988,333928,,,,,,0.0,0.0,0.0,0.0,10.856027983864125,#000000,,10.856027983864125,,37.96197618206895,-5.031693939535202,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,-573644,-133111.43066168646,False,False,False,False,361633.22588461876,False,False,False,False
2022-04-08 00:00:00+00:00,11.0348742961,11.3034560766,10.9197678187,11.1116119476,201337,,,,,11.086032730466668,-1.0,11.303456,10.919767,81.0,10.988494415563402,#000000,,10.988494415563402,,38.64509302825592,-5.031693939535202,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-774981,-180657.32468674672,False,False,False,False,349759.431374647,False,False,False,False
2022-04-15 00:00:00+00:00,10.7355974549,11.0195267657,10.7355974549,11.0195267657,227850,,,,,10.950235871795261,0.0,0.0,0.0,0.0,10.91614394091788,#000000,,10.91614394091788,,37.79308792726697,-5.031693939535202,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1002831,-241559.07841365435,False,False,False,False,340729.1031246731,False,False,False,False
2022-04-22 00:00:00+00:00,10.7692074617,10.9551789368,10.689554864,10.689554864,196260,,,,,10.904551337684797,0.0,0.0,0.0,0.0,10.888961079457324,#000000,,10.888961079457324,,37.390094614875025,-5.031693939535202,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-806571,-283411.8133459763,False,False,False,False,330027.688078401,False,False,False,False
2022-04-29 00:00:00+00:00,10.6148102221,10.7923670476,10.6070903601,10.7923670476,190888,,,,,10.850037578861658,0.0,0.0,0.0,0.0,10.851772958899272,#000000,,10.851772958899272,,36.428422657149476,-5.031693939535202,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-997459,-336304.19754257065,False,False,False,False,319721.044517038,False,False,False,False
2022-05-06 00:00:00+00:00,10.3986540867,10.6688492559,10.3677746387,10.6070903601,264565,,,,,10.759080580979655,0.0,0.0,0.0,0.0,10.78379642432051,#000000,,10.78379642432051,,34.883820475514085,-6.625810840882039,False,True,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-1262024,-404876.0347616395,False,False,False,False,315635.41158985,False,False,False,False
2022-05-13 00:00:00+00:00,9.8273843002,10.4218136726,9.7270260944,10.3291753288,358826,,,,,10.56791805688023,0.0,0.0,0.0,0.0,10.418085274427186,#000000,,10.418085274427186,,32.14370646920557,-9.518278604108218,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1620850,-494948.1803348514,False,False,False,False,318834.7144350463,False,False,False,False
2022-05-20 00:00:00+00:00,9.7806806608,9.9740616778,9.7340319455,9.8505438861,274745,,,,,10.449600774381697,0.0,0.0,0.0,0.0,10.327266109548281,#000000,,10.327266109548281,,29.91146193488676,-11.892814004250383,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1895595,-598699.7966063439,False,False,False,False,315568.8096620799,False,False,False,False
2022-05-27 00:00:00+00:00,10.076122525,10.1227712404,9.7340319455,9.8117798044,322791,,,,,10.374821940904345,0.0,0.0,0.0,0.0,10.287103735923145,#000000,,10.287103735923145,,30.25644202987423,-11.892814004250383,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1572804,-670855.6635243925,False,False,False,False,316103.786724148,False,False,False,False
2022-06-03 00:00:00+00:00,10.0527981673,10.1460955981,10.0061494519,10.1072216686,201413,,,,,10.347248537704678,0.0,0.0,0.0,0.0,10.275790353728262,#000000,,10.275790353728262,,30.454374668500424,-11.892814004250383,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1774217,-752586.132892956,False,False,False,False,307608.17289272964,False,False,False,False
2022-06-10 00:00:00+00:00,9.9595007365,10.1383208122,9.9050772352,10.076122525,269927,,,,,10.309988368087064,0.0,0.0,0.0,0.0,10.252989165788465,#000000,,10.252989165788465,,30.322058098294427,-12.319154756916184,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2044144,-848257.0860119963,False,False,False,False,304816.9749006756,False,False,False,False
2022-06-17 00:00:00+00:00,9.5940857993,9.9128520211,9.5241127262,9.8273293762,401816,,,,,10.222599517424698,0.0,0.0,0.0,0.0,10.175789765885778,#000000,,10.175789765885778,,29.237851162071983,-13.721483416516854,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2445960,-966605.4500111077,False,False,False,False,312002.0878709959,False,False,False,False
