date,Close,High,Low,Open,Volume,aVWAP_OB_bull_850,aVWAP_OB_bull_457,aVWAP_OB_bull_354,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,18.1224852112,18.1310174547,17.9859693151,17.9859693151,192784,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,192784.0,False,False,False,False
2022-01-04 00:00:00+00:00,18.3784525165,18.4723071951,18.1651464288,18.1736786723,223625,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223625,8769.607843137255,False,False,False,False,193993.45098039217,False,False,False,False
2022-01-05 00:00:00+00:00,18.3613880295,18.6429520652,18.3527704635,18.438178221,249313,,,,,,#000000,,,,98.80465555336909,45.21862221347635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25688,7418.329104190697,False,False,False,False,196162.84505959248,False,False,False,False
2022-01-06 00:00:00+00:00,18.4467104645,18.5141151882,18.3443235424,18.4467104645,202071,,,,,,#000000,,,,98.13456664397562,45.21862221347635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176383,14044.394629516552,False,False,False,False,196394.5374101967,False,False,False,False
2022-01-07 00:00:00+00:00,18.6514843087,18.6941455263,18.421113734,18.4893716821,184320,,,,,,#000000,,,,97.93674491071253,45.21862221347635,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360703,27638.84974208453,False,False,False,False,195921.0261392086,False,False,False,False
2022-01-10 00:00:00+00:00,18.5917586042,18.7087356627,18.5110435806,18.6344198217,281341,,,,,,#000000,,,,95.86226160865478,45.21862221347635,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79362,29667.208575728277,False,False,False,False,199270.82903571025,False,False,False,False
2022-01-11 00:00:00+00:00,18.6002908477,18.6344198217,18.421113734,18.5832263607,218080,,,,,,#000000,,,,94.20435325067653,47.7330682459007,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297442,40168.18078844481,False,False,False,False,200008.44358332947,False,False,False,False
2022-01-12 00:00:00+00:00,18.5661618736,18.6438052896,18.5064361691,18.6344198217,213558,,,,,,#000000,,,,91.84502465793582,45.416088885322594,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83884,41882.52663987835,False,False,False,False,200539.79873692442,False,False,False,False
2022-01-13 00:00:00+00:00,18.6770810393,18.7700824935,18.5746941172,18.5746941172,219729,,,,,,#000000,,,,90.52585906509388,44.135090496043745,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,303613,52146.46677164783,False,False,False,False,201292.31643351563,False,False,False,False
2022-01-14 00:00:00+00:00,18.8221291789,18.8306614224,18.5490973866,18.6514843087,179448,,,,,,#000000,,,,90.00185704488717,43.62163165701985,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,483061,69045.07591785773,False,False,False,False,200435.67657337777,False,False,False,False
2022-01-18 00:00:00+00:00,18.6600165522,18.8306614224,18.5405651431,18.8188869264,244446,,,,,18.67708103923333,#000000,,18.67708103923333,,86.55329561542379,40.24886930107712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238615,75694.87686225546,False,False,False,False,202161.5716097159,False,False,False,False
2022-01-19 00:00:00+00:00,18.4765733168,18.7282745003,18.4723071951,18.7282745003,436772,,,,,18.601404936519543,#000000,,18.601404936519543,,81.34787767188686,35.2240554085415,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198157,64955.58757353957,False,False,False,False,211361.98056619766,False,False,False,False
2022-01-20 00:00:00+00:00,18.3101945684,18.6258875782,18.2894612167,18.5320328996,682781,,,,,18.50484917933108,#000000,,18.50484917933108,,75.50737729854796,29.66629755034728,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-880938,27861.72139418508,False,False,False,False,229849.0009361507,False,False,False,False
2022-01-21 00:00:00+00:00,18.1139529677,18.3613880295,18.0632714413,18.2590011074,467224,,,,,18.421848128316608,#000000,,18.421848128316608,,69.31902939039007,23.851032314183314,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1348162,-26099.993170292764,False,False,False,False,239157.82442885067,False,False,False,False
2022-01-24 00:00:00+00:00,18.1336709825,18.1807603075,17.6884628186,17.9453136824,765968,,,,,18.149342586704,#000000,,18.149342586704,,64.43069255850926,19.366222522336088,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-582194,-47907.601281261675,False,False,False,False,259817.0470002683,False,False,False,False
2022-01-25 00:00:00+00:00,18.2192879371,18.3220282826,17.7355521436,18.013807246,228942,,,,,18.15152923258678,#000000,,18.15152923258678,,61.16419019661619,16.475216834088727,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-353252,-59881.89142709455,False,False,False,False,258606.26084339505,False,False,False,False
2022-01-26 00:00:00+00:00,17.9966838551,18.4162069326,17.8425733369,18.3049048916,384642,,,,,18.148600768741616,#000000,,18.148600768741616,,57.12956981241127,12.812677100688262,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-737894,-86470.60156720849,False,False,False,False,263548.83884953643,False,False,False,False
2022-01-27 00:00:00+00:00,18.013807246,18.3562750644,17.9005360151,18.1336709825,465051,,,,,18.14439130747868,#000000,,18.14439130747868,,53.97188949214953,9.994281444303219,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-272843,-93779.32307437679,False,False,False,False,271450.88438484876,False,False,False,False
2022-01-28 00:00:00+00:00,18.1679177643,18.1764794598,17.8174019522,17.9795604642,247683,,,,,18.138724487420554,#000000,,18.138724487420554,,52.58578219123985,8.86435402063941,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25160,-91088.3692283228,False,False,False,False,270518.8104874037,False,False,False,False
2022-01-31 00:00:00+00:00,18.236411328,18.253277868,17.9769919556,18.0908625052,223487,,,,,18.141826889536453,#000000,,18.141826889536453,,51.92762940242338,8.370665797762598,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198327,-79738.74690564348,False,False,False,False,268674.4257624075,False,False,False,False
2022-02-01 00:00:00+00:00,18.3220282826,18.3548195762,18.1165475915,18.1952295728,315860,,,,,18.155480362707053,#000000,,18.155480362707053,,51.950344628147874,8.370665797762598,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,514187,-56447.54114463786,False,False,False,False,270524.8404383915,False,False,False,False
2022-02-02 00:00:00+00:00,18.3905218462,18.4162069326,18.2449730234,18.2792198053,384896,,,,,18.177328068294745,#000000,,18.177328068294745,,52.392537671510595,8.370665797762598,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,899083,-18975.755217397156,False,False,False,False,275009.98395061144,False,False,False,False
2022-02-03 00:00:00+00:00,18.2792198053,18.4246830111,18.2535347189,18.4076452372,535285,,,,,18.196525232077818,#000000,,18.196525232077818,,51.99361437987489,8.370665797762598,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363798,-3965.0197186757014,False,False,False,False,285216.84732509725,False,False,False,False
2022-02-04 00:00:00+00:00,18.2449730234,18.3562750644,18.0994242006,18.3049048916,430798,,,,,18.200686841050604,#000000,,18.200686841050604,,51.444720279962155,7.823597338257102,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67000,-6436.979729708027,False,False,False,False,290925.91213587776,False,False,False,False
2022-02-07 00:00:00+00:00,18.2792198053,18.3733984553,18.1423182949,18.2278496325,305659,,,,,18.205024675278892,#000000,,18.205024675278892,,51.22836807597647,7.478337906388084,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,238659,3174.627318515818,False,False,False,False,291503.680287412,False,False,False,False
2022-02-08 00:00:00+00:00,18.3905218462,18.4162069326,18.2902643924,18.3049048916,213363,,,,,18.21179909646454,#000000,,18.21179909646454,,51.768076081938105,7.478337906388084,False,True,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,452022,20776.485070730887,False,False,False,False,288439.3398839841,False,False,False,False
