date,Open,High,Low,Close,Volume,aVWAP_peak_837,aVWAP_peak_811,aVWAP_peak_793,aVWAP_peak_773,aVWAP_peak_755,aVWAP_peak_710,aVWAP_peak_694,aVWAP_peak_676,aVWAP_peak_672,aVWAP_peak_630,aVWAP_peak_586,aVWAP_peak_509,aVWAP_peak_473,aVWAP_peak_444,aVWAP_peak_425,aVWAP_peak_404,aVWAP_peak_357,aVWAP_peak_354,aVWAP_peak_305,aVWAP_peak_252,aVWAP_peak_203,aVWAP_peak_188,aVWAP_peak_161,aVWAP_peak_138,aVWAP_peak_72,aVWAP_peak_38,aVWAP_peak_14,aVWAP_peak_12,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_816,aVWAP_valley_775,aVWAP_valley_732,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_663,aVWAP_valley_647,aVWAP_valley_612,aVWAP_valley_594,aVWAP_valley_552,aVWAP_valley_487,aVWAP_valley_450,aVWAP_valley_381,aVWAP_valley_312,aVWAP_valley_263,aVWAP_valley_222,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_80,aVWAP_valley_22,aVWAP_OB_bull_381,aVWAP_OB_bull_222,aVWAP_OB_bear_837,aVWAP_OB_bear_676,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,50.235,50.355,50.2,50.32,12262.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12262.0,False,False,False,False
2025-01-08 16:00:00+00:00,50.315,50.41,50.265,50.395,2903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2903.0,45.007751937984494,False,False,False,False,12116.899224806202,False,False,False,False
2025-01-08 17:00:00+00:00,50.395,50.4,50.005,50.13,17587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.36683417085447,-43.21608040200934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14684.0,-183.34895739438736,False,False,False,False,12201.706988762695,False,False,False,False
2025-01-08 18:00:00+00:00,50.13,50.195,50.055,50.08,7528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.639830012936386,-43.21608040200934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22212.0,-524.8784309231565,False,False,False,False,12129.246415293506,False,False,False,False
2025-01-08 19:00:00+00:00,50.08,50.225,50.065,50.175,9013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.68675594193359,-43.21608040200934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13199.0,-721.3764397460533,False,False,False,False,12080.932517381978,False,False,False,False
2025-01-08 20:00:00+00:00,50.175,50.29,50.175,50.28,18345.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.50852093558182,-43.21608040200934,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-630.4093631608432,False,False,False,False,12178.049842693885,False,False,False,False
2025-01-09 15:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.05636426468064,-43.21608040200934,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-540.8526288482719,False,False,False,False,11989.242868388554,False,False,False,False
2025-01-09 16:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.42159315074652,-43.21608040200934,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-452.6843710366708,False,False,False,False,11803.363133994932,False,False,False,False
2025-01-09 17:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.665079074790434,-42.99174335962736,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-365.8830629585829,False,False,False,False,11620.365255948498,False,False,False,False
2025-01-09 18:00:00+00:00,50.28,50.28,50.28,50.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.82740302415305,-37.69752727174103,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5146.0,-280.4275115948839,False,False,False,False,11440.204554305885,False,False,False,False
