date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_222,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_358,aVWAP_BoS_CHoCH_bull_444,aVWAP_BoS_CHoCH_bull_557,aVWAP_BoS_CHoCH_bull_687,aVWAP_BoS_CHoCH_bear_434,aVWAP_BoS_CHoCH_bear_759,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,106.2761418949,108.5957764074,105.4608728611,107.3243449382,75042,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,75042.0,False,False,False,False
2022-01-04 00:00:00+00:00,106.3149642298,107.3146393545,106.021273266,106.0432078852,96696,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,96696,3792.0,False,False,False,False,75891.17647058824,False,False,False,False
2022-01-05 00:00:00+00:00,105.0435327605,107.0428830099,104.9076545883,106.8099490003,49509,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.5669592608473,-79.73216295661081,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47187,5493.764705882353,False,False,False,False,74856.58131487889,False,False,False,False
2022-01-06 00:00:00+00:00,107.5378677804,107.8290352924,102.6462535781,104.7814819997,47007,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.91479002877409,-76.71056469108186,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,94194,8972.205305651672,False,False,False,False,73764.44087115815,False,False,False,False
2022-01-07 00:00:00+00:00,107.1399388472,108.0231469671,106.7905378328,106.9458271725,38020,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,65.71687315300827,-74.60637624649733,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56174,10823.256077979058,False,False,False,False,72362.69809189705,False,False,False,False
2022-01-10 00:00:00+00:00,104.4029642341,106.2082028087,103.9079794636,106.2082028087,30822,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,55.14293262742124,-74.60637624649733,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25352,11393.010741587723,False,False,False,False,70733.65110790108,False,False,False,False
2022-01-11 00:00:00+00:00,105.1308830142,105.4123449425,103.0927104299,104.8008931672,30223,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.631141958805195,-74.60637624649733,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,55575,13125.637771329382,False,False,False,False,69144.9981232775,False,False,False,False
2022-01-12 00:00:00+00:00,104.0341520521,105.9946799665,104.0341520521,105.3541114401,36095,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.39767778679567,-74.60637624649733,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,19480,13374.828446963525,False,False,False,False,67848.91976550192,False,False,False,False
2022-01-13 00:00:00+00:00,105.4414616937,106.5236342801,104.7911875834,104.7911875834,27944,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.9142693362989,-73.36077092391088,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,47424,14710.090076494369,False,False,False,False,66284.02095116851,False,False,False,False
2022-01-14 00:00:00+00:00,105.1308830142,105.1988221003,103.7235733726,104.1700302244,28441,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.587190534701755,-67.75957695104981,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,18983,14877.655171533806,False,False,False,False,64799.98091386779,False,False,False,False
2022-01-18 00:00:00+00:00,104.1409134732,104.8008931672,103.5585784491,104.3738474829,34747,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.41047828621062,-64.24119336338168,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15764,13676.021635395226,False,False,False,False,63621.43264273572,False,False,False,False
2022-01-19 00:00:00+00:00,102.3647916498,104.4611977365,101.9474515492,104.1700302244,33542,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.28862324148139,-63.150173340905745,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-49306,11206.138434007178,False,False,False,False,62441.84704890295,False,False,False,False
2022-01-20 00:00:00+00:00,100.1130962233,103.2091774347,99.831634295,103.2091774347,37450,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.23884433260227,-63.150173340905745,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-86756,7364.485946399054,False,False,False,False,61461.77461561264,False,False,False,False
2022-01-21 00:00:00+00:00,99.2492992709,101.9862738841,98.8707815053,100.1713297257,47994,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.181852402943758,-63.150173340905745,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-134750,1791.3688504618367,False,False,False,False,60933.626591470966,False,False,False,False
