date,Open,High,Low,Close,Volume,aVWAP_OB_bull_714,aVWAP_OB_bull_580,aVWAP_OB_bull_152,aVWAP_OB_bear_865,aVWAP_OB_bear_504,aVWAP_OB_bear_140,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,132.35,132.35,131.075,131.205,6758.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6758.0,False,False,False,False
2024-12-06 16:00:00+00:00,131.18,131.3,130.45,130.53,11344.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-11344.0,-175.87596899224806,False,False,False,False,6829.100775193799,False,False,False,False
2024-12-06 17:00:00+00:00,130.54,130.75,130.405,130.6,7120.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,2.9255319148933183,-55.85106382978664,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4224.0,-238.63758187608917,False,False,False,False,6833.6108406946705,False,False,False,False
2024-12-06 18:00:00+00:00,130.625,130.815,130.5,130.73,5986.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.451686674374317,-49.62496097402128,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1762.0,-207.6199449477777,False,False,False,False,6820.469587350567,False,False,False,False
2024-12-06 19:00:00+00:00,130.73,130.76,130.5,130.705,7486.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.853330024589303,-45.54636151256019,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5724.0,-293.14521711912994,False,False,False,False,6830.7878883218755,False,False,False,False
2024-12-06 20:00:00+00:00,130.705,131.33,130.425,131.22,25011.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.53893260705825,-33.8811259697886,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,19287.0,10.422925781941842,False,False,False,False,7112.651641991303,False,False,False,False
2024-12-09 15:00:00+00:00,130.89,130.93,129.19,129.68,39215.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.71697739811831,-33.8811259697886,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-19928.0,-298.69991027669295,False,False,False,False,7610.362469247251,False,False,False,False
2024-12-09 16:00:00+00:00,129.67,130.52,129.46,130.32,25286.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.786446818880492,-31.496018834525188,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5358.0,-210.9991364739535,False,False,False,False,7884.403361196906,False,False,False,False
2024-12-09 17:00:00+00:00,130.3,130.34,129.715,129.755,15006.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.732606930849172,-30.575559587844154,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9648.0,-357.3092273813341,False,False,False,False,7994.815712186101,False,False,False,False
2024-12-09 18:00:00+00:00,129.755,130.24,129.57,130.21,14207.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.93226479178158,-27.3462719684755,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4559.0,-281.08737889480176,False,False,False,False,8091.12864688089,False,False,False,False
