date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,4.19,4.19,4.13,4.135,85.0,0
2024-12-10 16:00:00+00:00,4.135,4.14,4.11,4.11,146.0,0
2024-12-10 17:00:00+00:00,4.11,4.24,4.11,4.17,335.0,0
2024-12-10 18:00:00+00:00,4.17,4.275,4.16,4.25,1299.0,0
2024-12-10 19:00:00+00:00,4.25,4.255,4.24,4.25,204.0,0
2024-12-10 20:00:00+00:00,4.245,4.26,4.13,4.15,1142.0,0
2024-12-11 15:00:00+00:00,4.075,4.075,4.045,4.045,333.0,0
2024-12-11 16:00:00+00:00,4.045,4.09,4.045,4.06,125.0,0
2024-12-11 17:00:00+00:00,4.06,4.06,3.89,3.945,339.0,0
2024-12-11 18:00:00+00:00,3.945,3.965,3.945,3.96,375.0,0
2024-12-11 19:00:00+00:00,3.96,4.0,3.96,4.0,0.0,0
2024-12-11 20:00:00+00:00,4.0,4.0,3.86,3.86,726.0,0
2024-12-12 15:00:00+00:00,3.9,3.9,3.815,3.815,1164.0,0
2024-12-12 16:00:00+00:00,3.815,3.925,3.815,3.915,919.0,0
2024-12-12 17:00:00+00:00,3.915,3.915,3.825,3.845,359.0,0
2024-12-12 18:00:00+00:00,3.845,3.85,3.81,3.85,517.0,0
2024-12-12 19:00:00+00:00,3.855,3.855,3.815,3.845,208.0,0
2024-12-12 20:00:00+00:00,3.84,3.85,3.8,3.825,774.0,0
2024-12-13 15:00:00+00:00,3.91,3.975,3.89,3.975,879.0,0
2024-12-13 16:00:00+00:00,4.0,4.05,3.96,4.01,882.0,0
2024-12-13 17:00:00+00:00,4.01,4.06,3.85,3.995,1021.0,0
2024-12-13 18:00:00+00:00,4.04,4.06,3.95,4.0,1078.0,0
2024-12-13 19:00:00+00:00,4.0,4.01,3.985,4.01,926.0,0
2024-12-13 20:00:00+00:00,4.01,4.15,3.995,4.11,2148.0,0
2024-12-16 15:00:00+00:00,4.14,4.365,4.13,4.3,1340.0,0
2024-12-16 16:00:00+00:00,4.29,4.3,4.25,4.275,424.0,0
2024-12-16 17:00:00+00:00,4.275,4.275,4.19,4.22,758.0,0
2024-12-16 18:00:00+00:00,4.22,4.26,4.22,4.255,856.0,0
2024-12-16 19:00:00+00:00,4.255,4.265,4.14,4.16,1496.0,0
2024-12-16 20:00:00+00:00,4.16,4.17,4.08,4.135,3146.0,0
2024-12-17 15:00:00+00:00,4.135,4.255,4.12,4.255,426.0,0
2024-12-17 16:00:00+00:00,4.255,4.27,4.165,4.165,388.0,0
2024-12-17 17:00:00+00:00,4.165,4.21,4.155,4.21,492.0,0
2024-12-17 18:00:00+00:00,4.21,4.21,4.1,4.115,312.0,0
2024-12-17 19:00:00+00:00,4.115,4.135,4.06,4.1,438.0,0
2024-12-17 20:00:00+00:00,4.1,4.11,4.075,4.095,997.0,0
2024-12-18 15:00:00+00:00,4.05,4.06,3.93,3.97,457.0,0
2024-12-18 16:00:00+00:00,3.97,3.98,3.94,3.95,348.0,0
2024-12-18 17:00:00+00:00,3.95,4.085,3.95,4.05,848.0,0
2024-12-18 18:00:00+00:00,4.05,4.055,4.05,4.055,105.0,0
2024-12-18 19:00:00+00:00,4.055,4.08,3.99,4.015,649.0,0
2024-12-18 20:00:00+00:00,3.95,3.95,3.76,3.76,1004.0,0
2024-12-19 15:00:00+00:00,3.8,3.84,3.8,3.84,240.0,0
2024-12-19 16:00:00+00:00,3.84,3.935,3.84,3.87,1494.0,0
2024-12-19 17:00:00+00:00,3.87,3.885,3.815,3.82,503.0,0
2024-12-19 18:00:00+00:00,3.82,3.92,3.82,3.87,986.0,0
2024-12-19 19:00:00+00:00,3.87,3.92,3.87,3.88,1093.0,0
2024-12-19 20:00:00+00:00,3.88,3.95,3.82,3.885,3853.0,0
2024-12-20 15:00:00+00:00,3.885,3.905,3.885,3.905,6.0,0
2024-12-20 16:00:00+00:00,3.865,3.99,3.86,3.99,490.0,0
2024-12-20 17:00:00+00:00,3.99,4.015,3.92,3.945,386.0,0
2024-12-20 18:00:00+00:00,3.945,3.965,3.9,3.965,374.0,0
2024-12-20 19:00:00+00:00,3.965,3.98,3.955,3.975,401.0,0
2024-12-20 20:00:00+00:00,3.975,3.99,3.95,3.985,1980.0,0
2024-12-23 15:00:00+00:00,3.985,3.985,3.95,3.95,203.0,0
2024-12-23 16:00:00+00:00,3.95,3.95,3.95,3.95,0.0,0
2024-12-23 17:00:00+00:00,3.95,3.95,3.95,3.95,0.0,0
2024-12-23 18:00:00+00:00,3.95,3.95,3.95,3.95,0.0,0
2024-12-23 19:00:00+00:00,3.95,3.95,3.95,3.95,0.0,0
2024-12-23 20:00:00+00:00,3.95,3.95,3.95,3.95,0.0,0
2024-12-24 15:00:00+00:00,3.83,3.885,3.83,3.835,1717.0,0
2024-12-24 16:00:00+00:00,3.835,3.85,3.785,3.82,433.0,0
2024-12-24 17:00:00+00:00,3.82,3.85,3.8,3.825,694.0,0
2024-12-24 18:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-24 19:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-24 20:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-25 15:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-25 16:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
2024-12-25 17:00:00+00:00,3.825,3.825,3.825,3.825,0.0,0
