date,Open,High,Low,Close,Volume,TTM_squeeze_Active
2024-12-10 15:00:00+00:00,105.975,106.4,105.58,106.23,6872.0,0
2024-12-10 16:00:00+00:00,106.19,106.34,105.67,105.75,5891.0,0
2024-12-10 17:00:00+00:00,105.78,106.1,105.69,105.815,3761.0,0
2024-12-10 18:00:00+00:00,105.77,105.78,105.23,105.395,5011.0,0
2024-12-10 19:00:00+00:00,105.41,105.84,105.28,105.7,6433.0,0
2024-12-10 20:00:00+00:00,105.7,105.7,104.15,104.395,15806.0,0
2024-12-11 15:00:00+00:00,104.48,104.57,103.03,103.27,4111.0,0
2024-12-11 16:00:00+00:00,103.355,103.82,103.08,103.575,12611.0,0
2024-12-11 17:00:00+00:00,103.575,103.69,103.43,103.595,3548.0,0
2024-12-11 18:00:00+00:00,103.65,103.78,103.2,103.2,5406.0,0
2024-12-11 19:00:00+00:00,103.2,103.42,103.14,103.375,17610.0,0
2024-12-11 20:00:00+00:00,103.36,103.49,103.06,103.295,21194.0,0
2024-12-12 15:00:00+00:00,103.42,103.99,103.29,103.99,4581.0,0
2024-12-12 16:00:00+00:00,103.96,104.02,103.295,103.32,3136.0,0
2024-12-12 17:00:00+00:00,103.33,103.395,103.03,103.205,3620.0,0
2024-12-12 18:00:00+00:00,103.27,103.35,103.05,103.15,2505.0,0
2024-12-12 19:00:00+00:00,103.165,103.26,103.05,103.05,3977.0,0
2024-12-12 20:00:00+00:00,103.05,103.12,102.73,102.77,16260.0,0
2024-12-13 15:00:00+00:00,102.025,102.655,101.42,102.655,9201.0,0
2024-12-13 16:00:00+00:00,102.6,102.755,102.39,102.68,3445.0,0
2024-12-13 17:00:00+00:00,102.68,102.68,102.14,102.41,7047.0,0
2024-12-13 18:00:00+00:00,102.41,102.58,102.25,102.43,4795.0,0
2024-12-13 19:00:00+00:00,102.455,102.8,102.42,102.48,8997.0,0
2024-12-13 20:00:00+00:00,102.48,102.73,102.42,102.69,12319.0,0
2024-12-16 15:00:00+00:00,102.85,103.93,102.765,103.8,5348.0,0
2024-12-16 16:00:00+00:00,103.8,103.8,103.1,103.13,8536.0,0
2024-12-16 17:00:00+00:00,103.13,103.13,102.2,102.3,6613.0,0
2024-12-16 18:00:00+00:00,102.3,102.925,102.245,102.32,10752.0,0
2024-12-16 19:00:00+00:00,102.385,102.475,101.83,102.31,11700.0,0
2024-12-16 20:00:00+00:00,102.25,102.395,101.37,101.42,16263.0,0
2024-12-17 15:00:00+00:00,102.0,102.375,101.48,102.375,4391.0,0
2024-12-17 16:00:00+00:00,102.29,102.615,102.2,102.35,5346.0,0
2024-12-17 17:00:00+00:00,102.35,102.96,102.35,102.955,7195.0,0
2024-12-17 18:00:00+00:00,102.935,103.015,102.55,102.555,5595.0,0
2024-12-17 19:00:00+00:00,102.54,103.01,102.44,103.005,8179.0,0
2024-12-17 20:00:00+00:00,102.94,103.105,102.22,102.335,24172.0,0
2024-12-18 15:00:00+00:00,102.81,102.92,102.38,102.5,6990.0,0
2024-12-18 16:00:00+00:00,102.5,102.5,101.68,102.4,11795.0,0
2024-12-18 17:00:00+00:00,102.38,102.97,102.305,102.68,12512.0,1
2024-12-18 18:00:00+00:00,102.71,102.82,102.43,102.46,6582.0,1
2024-12-18 19:00:00+00:00,102.45,102.45,99.54,99.54,11968.0,0
2024-12-18 20:00:00+00:00,99.665,100.22,97.93,97.93,39651.0,0
2024-12-19 15:00:00+00:00,98.69,98.92,97.485,97.96,9394.0,0
2024-12-19 16:00:00+00:00,98.045,98.77,97.94,98.7,11089.0,0
2024-12-19 17:00:00+00:00,98.76,99.34,98.665,98.9,13623.0,0
2024-12-19 18:00:00+00:00,98.945,99.59,98.66,99.58,9103.0,0
2024-12-19 19:00:00+00:00,99.545,99.545,98.74,98.74,9695.0,0
2024-12-19 20:00:00+00:00,98.63,98.91,97.24,97.25,18906.0,0
2024-12-20 15:00:00+00:00,99.205,100.2,98.2,99.81,7479.0,0
2024-12-20 16:00:00+00:00,99.81,100.62,99.81,100.45,14478.0,0
2024-12-20 17:00:00+00:00,100.4,100.71,99.985,100.57,15680.0,0
2024-12-20 18:00:00+00:00,100.37,100.565,99.42,99.42,4633.0,0
2024-12-20 19:00:00+00:00,99.455,99.85,99.285,99.57,8393.0,0
2024-12-20 20:00:00+00:00,99.58,99.76,99.03,99.245,15343.0,0
