date,Open,High,Low,Close,Volume,aVWAP_OB_bear_113,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,55.155,55.155,54.89,54.94,517.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,517.0,False,False,False,False
2025-06-30 13:35:00+00:00,54.95,55.33,54.945,55.32,1094.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1094.0,16.961240310077518,False,False,False,False,525.9457364341085,False,False,False,False
2025-06-30 13:40:00+00:00,55.32,55.41,55.32,55.41,482.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1576.0,41.132383871161586,False,False,False,False,525.2644071870681,False,False,False,False
2025-06-30 13:45:00+00:00,55.57,55.67,55.57,55.63,278.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1854.0,69.23885853982574,False,False,False,False,521.4308504864933,False,False,False,False
2025-06-30 13:50:00+00:00,55.59,55.61,55.58,55.58,267.0,,,"rgba(38, 166, 154, 0.5)",,,,98.62737120673452,48.66855007053249,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1587.0,92.77003902758038,False,False,False,False,517.4861861378655,False,False,False,False
2025-06-30 13:55:00+00:00,55.57,55.67,55.51,55.52,858.0,,,"rgba(38, 166, 154, 0.5)",,,,96.03720225771417,46.18902928102112,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729.0,102.63406943025355,False,False,False,False,522.7654700737125,False,False,False,False
2025-06-30 14:00:00+00:00,55.52,55.665,55.52,55.65,910.0,,,"rgba(38, 166, 154, 0.5)",,,,94.39049932407237,44.679834174357765,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1639.0,126.45369626079224,False,False,False,False,528.7691061966007,False,False,False,False
2025-06-30 14:05:00+00:00,55.65,55.72,55.6,55.7,543.0,,,"rgba(38, 166, 154, 0.5)",,,,93.1929936626389,43.626741674117014,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2182.0,158.32263120248538,False,False,False,False,528.9897402090564,False,False,False,False
2025-06-30 14:10:00+00:00,55.73,55.76,55.665,55.665,508.0,,,"rgba(38, 166, 154, 0.5)",,,,91.5001148394849,42.09728639610893,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1674.0,181.82150513733058,False,False,False,False,528.6643178802339,False,False,False,False
2025-06-30 14:15:00+00:00,55.71,55.82,55.71,55.82,1242.0,,,"rgba(38, 166, 154, 0.5)",,,,90.62124232380688,41.37118141190322,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2916.0,224.2118693987673,False,False,False,False,539.7237858200751,False,False,False,False
