date,Close,High,Low,Open,Volume,aVWAP_OB_bull_70,aVWAP_OB_bull_17,aVWAP_OB_bear_164,aVWAP_OB_bear_135,aVWAP_OB_bear_105,aVWAP_OB_bear_75,aVWAP_OB_bear_29,aVWAP_OB_bear_20,aVWAP_OB_bear_0,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,20.97,22.28,19.6,19.6,3637922,,,,,,,,,20.950000000000003,-1.0,22.28,19.6,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3637922.0,False,False,False,False
2022-01-07 00:00:00+00:00,18.29,20.97,17.9,20.95,7023786,,,,,,,,,19.70050219158131,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-7023786,-520280.44444444444,False,False,False,False,3888726.7407407407,False,False,False,False
2022-01-14 00:00:00+00:00,19.95,20.74,17.55,18.09,6028799,,,,,,,,,19.596773567553498,0.0,0.0,0.0,0.0,,#000000,,,,8.864680123891915,-67.72936024778383,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-994987,-555443.8930041152,False,False,False,False,4047250.611796982,False,False,False,False
2022-01-21 00:00:00+00:00,18.0,20.06,17.915,20.06,2445591,,,,,,,,,19.476841019609463,0.0,0.0,0.0,0.0,,#000000,,,,12.796388886533121,-63.566418452583996,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3440578,-769157.5305593659,False,False,False,False,3928609.1590712797,False,False,False,False
2022-01-28 00:00:00+00:00,17.23,18.21,16.53,17.65,3705137,,,,,,,,,19.127514855406606,0.0,0.0,0.0,0.0,17.32333333333333,#000000,,17.32333333333333,,15.123206323975321,-60.7597139272955,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7145715,-1241495.1208883016,False,False,False,False,3912055.6658067405,False,False,False,False
2022-02-04 00:00:00+00:00,18.41,18.54,17.3,17.3,2193749,,,,,,,,,19.03601600843843,0.0,0.0,0.0,0.0,17.605971316166023,#000000,,17.605971316166023,,19.815360433523388,-55.515670361074065,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4951966,-1516344.8156373166,False,False,False,False,3784773.6905617965,False,False,False,False
2022-02-11 00:00:00+00:00,18.61,18.98,18.36,18.43,1678744,,,,,,,,,19.011757991808558,0.0,0.0,0.0,0.0,17.837264858977456,#000000,,17.837264858977456,,23.886817382298496,-50.81672523534166,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3273222,-1646483.8663308485,False,False,False,False,3628771.4912609225,False,False,False,False
2022-02-18 00:00:00+00:00,18.78,18.98,18.0,18.6,2453807,,,,,,,,,18.975995899836356,0.0,0.0,0.0,0.0,18.02057731974658,#000000,,18.02057731974658,,27.416537925220894,-46.586046853985195,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-819415,-1585219.5058618968,False,False,False,False,3541737.084500854,False,False,False,False
2022-02-25 00:00:00+00:00,18.22,19.0,17.31,18.55,2291310,,,,,,,,,18.917776627474193,0.0,0.0,0.0,0.0,18.113133736468555,#000000,,18.113133736468555,,29.408387853582546,-43.775853658789316,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-3110725,-1698219.9128350897,False,False,False,False,3449112.8560193093,False,False,False,False
2022-03-04 00:00:00+00:00,17.14,18.295,17.06,18.22,2816865,,,,,,,,,18.80112316837006,0.0,0.0,0.0,0.0,17.874818599163795,#000000,,17.874818599163795,,29.74671206251164,-42.464590559853,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-5927590,-2011506.5859584163,False,False,False,False,3402279.68149936,False,False,False,False
