date,Open,High,Low,Close,Volume,aVWAP_OB_bull_215,aVWAP_OB_bear_128,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,1.25,1.25,1.23,1.235,900.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,900.0,False,False,False,False
2025-06-30 13:35:00+00:00,1.235,1.235,1.23,1.235,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,886.046511627907,False,False,False,False
2025-06-30 13:40:00+00:00,1.235,1.24,1.235,1.24,200.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200.0,3.10077519379845,False,False,False,False,875.410131602668,False,False,False,False
2025-06-30 13:45:00+00:00,1.24,1.25,1.24,1.245,100.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,7.703863950483745,False,False,False,False,863.3882690972002,False,False,False,False
2025-06-30 13:50:00+00:00,1.25,1.255,1.25,1.255,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300.0,12.235586990011129,False,False,False,False,850.0024044600343,False,False,False,False
2025-06-30 13:55:00+00:00,1.255,1.255,1.245,1.25,600.0,,,,"rgba(38, 166, 154, 0.5)",,,,96.08362620013536,46.20111741413129,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,7.394725176212506,False,False,False,False,846.1263981893361,False,False,False,False
2025-06-30 14:00:00+00:00,1.245,1.255,1.245,1.255,312.0,,,,"rgba(38, 166, 154, 0.5)",,,,93.60482054508086,43.890668899925174,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,7.46612478588363,False,False,False,False,837.845368760044,False,False,False,False
2025-06-30 14:05:00+00:00,1.255,1.255,1.255,1.255,0.0,,,,"rgba(38, 166, 154, 0.5)",,,,91.57670682730898,42.056909394225215,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,7.5364174248621785,False,False,False,False,824.8555180815937,False,False,False,False
2025-06-30 14:10:00+00:00,1.255,1.255,1.25,1.255,200.0,,,,"rgba(38, 166, 154, 0.5)",,,,89.9173410582229,40.5999494843208,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,7.60562025548447,False,False,False,False,815.1678356307162,False,False,False,False
2025-06-30 14:15:00+00:00,1.255,1.265,1.255,1.255,1500.0,,,,"rgba(38, 166, 154, 0.5)",,,,88.5596781562434,39.44013913107685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12.0,7.673750174004091,False,False,False,False,825.7853885666741,False,False,False,False
2025-06-30 14:20:00+00:00,1.255,1.265,1.255,1.265,1500.0,,,1.2616666666666665,"rgba(38, 166, 154, 0.5)",,1.2616666666666665,,88.45412742083258,39.44013913107685,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1512.0,30.996637768205577,False,False,False,False,836.2383282788187,False,False,False,False
2025-06-30 14:25:00+00:00,1.265,1.265,1.26,1.26,400.0,,,1.2616666666666667,"rgba(38, 166, 154, 0.5)",,1.2616666666666667,,86.08722284486034,37.30820680544623,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1112.0,47.75637981831092,False,False,False,False,829.4749433442634,False,False,False,False
2025-06-30 14:30:00+00:00,1.26,1.265,1.255,1.26,200.0,,,1.2608730158730157,"rgba(38, 166, 154, 0.5)",,1.2608730158730157,,84.1506645554285,35.56811483735126,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1112.0,64.25628090639911,False,False,False,False,819.7156418970654,False,False,False,False
2025-06-30 14:35:00+00:00,1.265,1.265,1.265,1.265,0.0,,,1.2608730158730157,"rgba(38, 166, 154, 0.5)",,1.2608730158730157,,83.17840408080829,34.76998539443328,False,True,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1112.0,80.50036957451695,False,False,False,False,807.0068722552504,False,False,False,False
