date,Close,High,Low,Open,Volume,aVWAP_OB_bear_29,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 00:00:00+00:00,37.82,40.75,34.89,39.0,128566,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,128566.0,False,False,False,False
2024-08-09 00:00:00+00:00,36.42,37.35,34.0,34.98,166397,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-166397,-12325.703703703703,False,False,False,False,131368.2962962963,False,False,False,False
2024-08-16 00:00:00+00:00,34.81,36.38,33.4501,36.38,177704,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-344101,-36901.65157750343,False,False,False,False,134800.5706447188,False,False,False,False
2024-08-23 00:00:00+00:00,36.93,37.62,34.71,34.7117,138300,,0.0,0.0,0.0,0.0,,#000000,,,,9.72923359339146,-40.726824231298764,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-205801,-49412.714423614285,False,False,False,False,135059.7876339989,False,False,False,False
2024-08-30 00:00:00+00:00,36.9,37.045,35.61,37.0,143265,,0.0,0.0,0.0,0.0,,#000000,,,,17.2322581283815,-33.917547339904054,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-349066,-71609.25409593915,False,False,False,False,135667.58114259157,False,False,False,False
2024-09-06 00:00:00+00:00,36.66,37.71,36.18,36.3,218616,,0.0,0.0,0.0,0.0,,#000000,,,,22.550877534040033,-29.361423048071472,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-567682,-108355.38342216588,False,False,False,False,141811.90846536256,False,False,False,False
2024-09-13 00:00:00+00:00,34.59,39.18,33.77,37.05,334490,,0.0,0.0,0.0,0.0,35.846666666666664,#000000,,35.846666666666664,,23.66116920281382,-28.857081926198962,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-902172,-167156.6142797832,False,False,False,False,156084.35969015054,False,False,False,False
2024-09-20 00:00:00+00:00,35.91,37.93,34.6,34.6,1216851,,0.0,0.0,0.0,0.0,36.08198262879233,#000000,,36.08198262879233,,27.49304098683914,-25.62941234563029,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,314679,-131465.08729609556,False,False,False,False,234659.66637976904,False,False,False,False
2024-09-27 00:00:00+00:00,34.59,36.95,33.13,36.46,405142,,0.0,0.0,0.0,0.0,35.36257541295615,#000000,,35.36257541295615,,28.974033543092883,-24.631645294152605,False,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-90463,-128427.89564453292,False,False,False,False,247287.98738867504,False,False,False,False
2024-10-04 00:00:00+00:00,37.12,38.8,34.0,34.55,420115,,0.0,0.0,0.0,0.0,35.87915040037713,#000000,,35.87915040037713,,33.82807167246646,-20.318770997355628,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,329652,-94496.05152271569,False,False,False,False,260089.98832284726,False,False,False,False
2024-10-11 00:00:00+00:00,36.15,37.02,34.14,36.65,360330,,0.0,0.0,0.0,0.0,35.86384344997492,#000000,,35.86384344997492,,36.5402008489791,-18.0833070185925,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-30678,-89768.78844695896,False,False,False,False,267515.17437300674,False,False,False,False
2024-10-18 00:00:00+00:00,35.74,36.45,34.7,36.17,333623,,0.0,0.0,0.0,0.0,35.83024928848662,#000000,,35.83024928848662,,38.2312984637996,-16.764184086062876,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-364301,-110104.50782125829,False,False,False,False,272412.0503453766,False,False,False,False
2024-10-25 00:00:00+00:00,34.92,36.335,34.5,35.6102,300646,,0.0,0.0,0.0,0.0,35.75989243653254,#000000,,35.75989243653254,,38.756095355580456,-16.470725749871598,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-664947,-151203.95168635028,False,False,False,False,274503.45402349683,False,False,False,False
2024-11-01 00:00:00+00:00,33.48,35.9937,33.29,35.07,297267,,0.0,0.0,0.0,0.0,35.59607755200655,#000000,,35.59607755200655,,37.97677741419713,-16.470725749871598,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-962214,-211278.77007995395,False,False,False,False,276189.6426143489,False,False,False,False
2024-11-08 00:00:00+00:00,35.86,36.51,31.81,33.0,349189,,0.0,0.0,0.0,0.0,35.242428932144655,#000000,,35.242428932144655,,40.09083916341427,-15.384374559877273,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-613025,-241037.7500740314,False,False,False,False,281597.0024206934,False,False,False,False
2024-11-15 00:00:00+00:00,35.54,38.01,34.7,36.1516,216157,,0.0,0.0,0.0,0.0,35.44228573875813,#000000,,35.44228573875813,,41.45532413158032,-14.087427997461972,True,False,False,True,True,,,,1,,,False,False,False,False,,,False,False,False,False,-829182,-284603.99080928834,False,False,False,False,276749.59483397537,False,False,False,False
2024-11-22 00:00:00+00:00,37.35,38.7418,35.34,35.54,307321,,0.0,0.0,0.0,0.0,36.10423560113402,#000000,,36.10423560113402,,44.170600404019524,-11.464533890179993,True,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-521861,-302178.58408267435,False,False,False,False,279014.143364792,False,False,False,False
2024-11-29 00:00:00+00:00,37.79,38.16,36.85,37.16,166494,,0.0,0.0,0.0,0.0,36.25450040495898,#000000,,36.25450040495898,,46.64073129174208,-9.092871509671056,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-355367,-306118.46674321697,False,False,False,False,270679.31793036294,False,False,False,False
2024-12-06 00:00:00+00:00,37.81,38.4,36.9,38.01,456048,,0.0,0.0,0.0,0.0,36.52385923664758,#000000,,36.52385923664758,,48.57875576553499,-7.23149434015054,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,100681,-275985.17291038606,False,False,False,False,284410.3314170027,False,False,False,False
2024-12-13 00:00:00+00:00,35.91,38.09,35.425,38.0,533863,,0.0,0.0,0.0,0.0,36.44708701969488,#000000,,36.44708701969488,,48.27869590330383,-7.23149434015054,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-433182,-287629.3823244315,False,False,False,False,302888.3068675951,False,False,False,False
2024-12-20 00:00:00+00:00,34.94,35.6369,34.23,35.6,398110,,0.0,0.0,0.0,0.0,35.963017190506285,#000000,,35.96221336096444,,47.264653128604536,-7.23149434015054,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-831292,-327900.68733743654,False,False,False,False,309941.7656181436,False,False,False,False
2024-12-27 00:00:00+00:00,36.48,37.0,34.5,35.0,219178,,0.0,0.0,0.0,0.0,36.019377395244135,#000000,,36.032428459717394,,47.880767041899354,-7.23149434015054,True,False,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-612114,-348953.5253124412,False,False,False,False,303218.5237205033,False,False,False,False
2025-01-03 00:00:00+00:00,38.0,38.19,35.7101,36.25,220812,,0.0,0.0,0.0,0.0,36.17437750886454,#000000,,36.21492064897459,,49.53871217759384,-6.0024584231777,True,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,-391302,-352090.4493633715,False,False,False,False,297114.3367782438,False,False,False,False
2025-01-10 00:00:00+00:00,37.82,38.1,36.68,37.87,289068,,0.0,0.0,0.0,0.0,36.332016814141184,#000000,,36.395862505442835,,50.664767449695944,-4.773657325378075,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-680370,-376407.4531142328,False,False,False,False,296518.31183170725,False,False,False,False
2025-01-17 00:00:00+00:00,41.57,42.2562,37.2,38.0,499825,,0.0,0.0,0.0,0.0,36.935815841924644,#000000,,37.077843134767285,,53.84862112873432,-1.5754066276344219,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-180545,-361899.12325391924,False,False,False,False,311578.0665108401,False,False,False,False
2025-01-24 00:00:00+00:00,42.88,43.9899,41.2701,41.8,436762,,0.0,0.0,0.0,0.0,37.570076811987455,#000000,,37.78139526290261,,56.93861193103173,1.4655140069447796,True,False,True,False,True,,,,0,,,False,False,False,False,0.3428282456709121,0.3428282456709121,False,False,False,False,256217,-316112.7437536289,False,False,False,False,320850.95047300006,False,False,False,False
2025-01-31 00:00:00+00:00,41.54,43.113,38.97,42.88,261872,,0.0,0.0,0.0,0.0,37.78007372524028,#000000,,38.00731180138888,,58.14387218770855,2.6622254969944876,True,False,True,False,True,,,,0,1.0418287082306834,0.957263027747991,False,False,False,False,0.20922102577307555,0.2760246357219938,False,False,False,False,-5655,-293115.8738459527,False,False,False,False,316482.1393268519,False,False,False,False
2025-02-07 00:00:00+00:00,42.66,43.99,40.68,41.5,347832,,0.0,0.0,0.0,0.0,38.11234182098748,#000000,,38.36476271453549,,59.637654217308246,4.165092074050214,True,False,True,False,True,,,,0,1.082676504671687,0.906670648380733,False,False,False,False,0.31724418736890675,0.2966344115454503,False,False,False,False,342177,-246057.1424499562,False,False,False,False,318804.35122856655,False,False,False,False
