date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_844,aVWAP_valley_822,aVWAP_valley_789,aVWAP_valley_750,aVWAP_valley_685,aVWAP_valley_627,aVWAP_valley_597,aVWAP_valley_540,aVWAP_valley_505,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_336,aVWAP_valley_287,aVWAP_valley_227,aVWAP_valley_198,aVWAP_valley_168,aVWAP_valley_131,aVWAP_valley_101,aVWAP_valley_72,aVWAP_valley_48,aVWAP_OB_bull_844,aVWAP_OB_bull_505,aVWAP_OB_bull_457,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-16 15:00:00+00:00,7.515,7.625,7.495,7.57,6765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6765.0,False,False,False,False
2025-01-16 16:00:00+00:00,7.57,7.645,7.535,7.635,5684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5684.0,88.12403100775194,False,False,False,False,6748.240310077519,False,False,False,False
2025-01-16 17:00:00+00:00,7.63,7.74,7.625,7.725,9256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14940.0,318.38567393786434,False,False,False,False,6787.120305270116,False,False,False,False
2025-01-16 18:00:00+00:00,7.725,7.77,7.705,7.735,15410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30350.0,783.9920975977424,False,False,False,False,6920.80836255275,False,False,False,False
2025-01-16 19:00:00+00:00,7.735,7.795,7.73,7.77,4454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34804.0,1311.434080580723,False,False,False,False,6882.563271660459,False,False,False,False
2025-01-16 20:00:00+00:00,7.775,7.78,7.68,7.69,48114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,88.03119441784108,39.22807497605697,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13310.0,1084.7451801066034,False,False,False,False,7521.8103527199855,False,False,False,False
2025-01-17 15:00:00+00:00,7.67,7.72,7.605,7.64,5417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,75.74541966174547,28.889006030500468,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18727.0,777.5863401049508,False,False,False,False,7489.177634073163,False,False,False,False
2025-01-17 16:00:00+00:00,7.635,7.67,7.585,7.635,11898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,67.17665289076085,22.29726420060912,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30625.0,290.7245363823934,False,False,False,False,7557.531469203811,False,False,False,False
2025-01-17 17:00:00+00:00,7.635,7.67,7.615,7.66,5212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,63.31100558761018,19.878653137679294,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25413.0,-107.78282077082201,False,False,False,False,7521.166640223906,False,False,False,False
2025-01-17 18:00:00+00:00,7.66,7.71,7.655,7.66,9853.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.73390738550974,18.222662047527464,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25413.0,-500.1117692860031,False,False,False,False,7557.319095414233,False,False,False,False
