date,Open,High,Low,Close,Volume,aVWAP_peak_352,aVWAP_peak_299,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_200,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_115,aVWAP_valley_361,aVWAP_valley_331,aVWAP_valley_315,aVWAP_valley_283,aVWAP_OB_bull_331,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,7.145,7.165,7.075,7.075,20726.0,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,20726.0,False,False,False,False
2023-11-21 17:00:00+00:00,7.075,7.085,7.025,7.03,34852.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34852.0,-540.3410852713179,False,False,False,False,20945.007751937985,False,False,False,False
2023-11-22 17:00:00+00:00,6.915,6.985,6.895,6.93,29999.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64851.0,-1537.405564569437,False,False,False,False,21085.379724776154,False,False,False,False
2023-11-23 17:00:00+00:00,6.93,6.93,6.93,6.93,0.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64851.0,-2519.01167984743,False,False,False,False,20758.47461276412,False,False,False,False
2023-11-24 17:00:00+00:00,7.025,7.05,7.01,7.01,7256.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.98963730569946,-37.409326424870486,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57595.0,-3372.9029716327414,False,False,False,False,20549.13392109336,False,False,False,False
2023-11-27 17:00:00+00:00,6.965,6.965,6.905,6.91,47371.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.12389966936663,-34.527868535912006,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104966.0,-4947.989747266342,False,False,False,False,20964.97680603765,False,False,False,False
2023-11-28 17:00:00+00:00,7.055,7.07,6.975,6.98,40310.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.429378857991864,-27.748661401751704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64656.0,-5873.695332580043,False,False,False,False,21264.899646254118,False,False,False,False
2023-11-29 17:00:00+00:00,6.995,7.105,6.99,7.05,39220.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.81746827824402,-20.10907342799258,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25436.0,-6176.9868778113605,False,False,False,False,21543.273295149404,False,False,False,False
2023-11-30 17:00:00+00:00,6.955,7.085,6.955,7.035,25344.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.22784928175734,-16.121709782336673,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50780.0,-6868.506461101107,False,False,False,False,21602.199290573444,False,False,False,False
2023-12-01 17:00:00+00:00,7.195,7.205,7.07,7.085,24557.0,,,,,,,,,,,,,,,,#000000,,7.12,,47.213213577072004,-11.351630663018454,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26223.0,-7168.576128370856,False,False,False,False,21648.010154285483,False,False,False,False
2023-12-04 17:00:00+00:00,6.985,7.015,6.92,6.925,35573.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.021399744996951,,44.32178635734723,-11.351630663018454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61796.0,-8015.51293258216,False,False,False,False,21863.901469722918,False,False,False,False
2023-12-05 17:00:00+00:00,6.905,6.91,6.81,6.81,44391.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.945773353361206,,39.56791126784374,-11.351630663018454,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-106187.0,-9537.551491766932,False,False,False,False,22213.1588112776,False,False,False,False
2023-12-06 17:00:00+00:00,6.63,6.66,6.54,6.54,134882.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.739693055921047,,32.71599728341545,-6.773374451887463,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241069.0,-13127.186352359693,False,False,False,False,23959.96255063764,False,False,False,False
2023-12-07 17:00:00+00:00,6.615,6.675,6.56,6.61,38256.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.722512782465782,,30.761737039374502,-8.53403543971261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-202813.0,-16068.051680230086,False,False,False,False,24181.60654210062,False,False,False,False
2023-12-08 17:00:00+00:00,6.75,6.805,6.685,6.795,34248.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.7268119557004695,,34.90876532245681,-8.53403543971261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168565.0,-18432.34545262962,False,False,False,False,24337.674657726966,False,False,False,False
2023-12-11 17:00:00+00:00,6.675,6.68,6.595,6.62,48136.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.714091492775399,,34.906200856620046,-8.53403543971261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-216701.0,-21506.27808127102,False,False,False,False,24706.64094210329,False,False,False,False
2023-12-12 17:00:00+00:00,6.365,6.44,6.33,6.4,94053.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.518482604265765,,32.41846855591966,-8.53403543971261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-310754.0,-25990.73888621255,False,False,False,False,25781.77829183812,False,False,False,False
2023-12-13 17:00:00+00:00,6.485,6.625,6.425,6.615,27631.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.53457854441423,,35.36115017120655,-8.53403543971261,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-283123.0,-29977.28557014724,False,False,False,False,25810.44839584063,False,False,False,False
2023-12-14 17:00:00+00:00,6.865,6.9,6.775,6.845,56678.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.610561821465406,,40.971553922054866,-8.53403543971261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226445.0,-33023.29664657907,False,False,False,False,26289.015087377986,False,False,False,False
2023-12-15 17:00:00+00:00,6.785,6.84,6.755,6.8,39860.0,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,6.637139562796731,,44.026516022202806,-15.483903455305558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266305.0,-36640.06724120575,False,False,False,False,26499.41795424034,False,False,False,False
2023-12-18 17:00:00+00:00,6.875,6.895,6.83,6.87,29701.0,,,,,,,,,,,,,,,,#000000,,6.657588103679799,,47.135043024387556,-12.230415178752153,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-236604.0,-39740.283252969995,False,False,False,False,26549.054885182348,False,False,False,False
2023-12-19 17:00:00+00:00,6.935,6.96,6.895,6.95,18932.0,,,,,,,,,,,,,,,,#000000,,6.6721016708903065,,50.39794412243181,-8.826410646790798,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217672.0,-42498.91452036581,False,False,False,False,26430.961010993473,False,False,False,False
