date,Close,High,Low,Open,Volume,aVWAP_OB_bull_849,aVWAP_OB_bull_619,aVWAP_OB_bull_573,aVWAP_OB_bull_457,aVWAP_OB_bear_772,aVWAP_OB_bear_429,aVWAP_OB_bear_277,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,52.0628310916,52.9345576527,51.2492196346,52.1375505111,39053,,,,,,,,
2022-01-04 00:00:00+00:00,52.7934209714,53.2085288576,52.2703850347,52.2786871924,32228,,,,,,,,
2022-01-05 00:00:00+00:00,51.0831764801,53.2002266999,50.9420397988,52.984370599,35983,,,,,,,,
2022-01-06 00:00:00+00:00,49.6635075092,50.9420397988,49.4891621969,50.7759966443,44033,,,,,,,,
2022-01-07 00:00:00+00:00,49.970687345,50.0620110799,49.0574499953,49.7050182978,18370,,,,,,,,
2022-01-10 00:00:00+00:00,49.0242413644,49.8129463482,48.2355363805,49.8129463482,21363,,,,,,,,
2022-01-11 00:00:00+00:00,50.692975067,50.7012772247,49.0076370489,49.306514727,13653,,,,,,,,
2022-01-12 00:00:00+00:00,50.5020254393,51.4036397683,50.3567376792,50.9669462719,18676,,,,,,,,
2022-01-13 00:00:00+00:00,49.6884139823,50.7261836979,49.5638816165,50.6099534898,16491,,,,,,,,
2022-01-14 00:00:00+00:00,48.9329176294,49.3314212002,48.2023277496,48.9910327335,12996,,,,,,,,
2022-01-18 00:00:00+00:00,47.0898386145,48.883104683,47.015119195,48.883104683,26345,,,,,,,,
2022-01-19 00:00:00+00:00,47.0566299836,47.5423062105,46.832471725,47.2143709804,16349,,,,,,,,
2022-01-20 00:00:00+00:00,46.5252918892,48.1276083301,46.4754789429,47.164558034,11511,,,,,,,,
2022-01-21 00:00:00+00:00,45.4543135427,46.2679249998,45.3961984387,46.201507738,26126,,,,,,,,
2022-01-24 00:00:00+00:00,45.1554358646,45.3795941232,42.9885726985,44.3584287231,44633,,,,,,,,44.507867562099996
2022-01-25 00:00:00+00:00,45.8030041672,46.3675508924,44.2754071458,44.2754071458,33462,,,,,,,,44.925256614869596
2022-01-26 00:00:00+00:00,44.541076193,46.8490760405,44.3667308808,46.4920832583,20478,,,,,,,,44.99319691473784
2022-01-27 00:00:00+00:00,44.1757812531,45.3048747037,44.1757812531,44.9146732906,13752,,,,,,,,44.93919882169271
2022-01-28 00:00:00+00:00,45.1388315492,45.1720401801,43.8717562373,44.0512488873,48955,,,,,,,,44.874952618726866
2022-01-31 00:00:00+00:00,46.6913350437,46.7411479901,45.0059970256,45.0059970256,15464,,,,,,,,44.98617535471901
2022-02-01 00:00:00+00:00,47.2724860844,47.2890903999,46.350946577,46.7992630941,14680,,,,,,,,45.13837618623798
2022-02-02 00:00:00+00:00,47.4717378698,47.6958961284,46.7494501478,47.5298529739,24858,,,,,,,,45.38747321694905
2022-02-03 00:00:00+00:00,46.6996372014,47.0566299836,46.6871839649,46.8241695673,15045,,,,,,,,45.480282845603504
2022-02-04 00:00:00+00:00,46.683032886,47.1313494031,46.1516947916,46.500385416,12430,,,,,,,,45.54020398400574
2022-02-07 00:00:00+00:00,47.3970184503,47.6128745512,46.9320976177,47.5298529739,14342,,,,,,,,45.63876979640684
2022-02-08 00:00:00+00:00,47.4883421853,47.6045723934,46.6581264128,47.0815364568,15036,,,,,,,,45.72748663895952
2022-02-09 00:00:00+00:00,48.2853493269,48.7419680017,47.920054387,47.920054387,22359,,,,,,,,45.92333456695762
2022-02-10 00:00:00+00:00,50.4854211239,52.6190756591,49.9540830295,49.9789895027,35573,,,,,,,,48.74522235481072
2022-02-11 00:00:00+00:00,48.9080111562,50.5684427011,48.883104683,50.5684427011,30435,,,,,,,,48.50965704075165
2022-02-14 00:00:00+00:00,47.5962702357,49.2816082538,47.3306011885,49.2816082538,26362,,,,,,,,48.23754403843013
2022-02-15 00:00:00+00:00,47.4468313967,48.3102558,47.2807882422,48.3102558,13167,,,,,,,,48.12810346560221
2022-02-16 00:00:00+00:00,47.2226731381,47.4800400276,46.8822846714,47.2309752958,17457,,,,,,,,47.97797610196169
2022-02-17 00:00:00+00:00,45.8196084826,47.2475796113,45.8196084826,47.2475796113,10423,,,,,,,,47.86164366994484
2022-02-18 00:00:00+00:00,44.5991912971,45.9939537948,44.5991912971,45.7531912208,18722,,,,,,,,47.58964057887854
2022-02-22 00:00:00+00:00,44.8648603443,45.1056229183,44.4414503003,44.4912632467,22383,,,,,,,,47.311579216406216
2022-02-23 00:00:00+00:00,43.8602992596,45.205248811,43.8602992596,45.205248811,10708,,,,,,,,47.18002662923966
2022-02-24 00:00:00+00:00,45.0392056565,45.0392056565,42.6315799163,42.6315799163,93572,,,,,,,,45.677665034908095
2022-02-25 00:00:00+00:00,46.0271624257,46.0852775298,44.5327740353,45.3297811769,17536,,,,,,,,45.719900693750425
2022-02-28 00:00:00+00:00,45.9109322176,45.9109322176,45.2882703882,45.3214790191,14074,,,,,,,,45.75108078884787
2022-03-01 00:00:00+00:00,45.0059970256,45.7448890631,44.5244718776,45.7448890631,9892,,,,,,,,45.743351449485004
2022-03-02 00:00:00+00:00,46.0686732144,46.442270312,45.5539394354,46.0105581103,24389,,,,,,,,45.803139038586686
2022-03-03 00:00:00+00:00,45.35468765,45.9524430062,45.3463854923,45.8528171135,6998,,,,,,,,45.80529759567617
2022-03-04 00:00:00+00:00,45.2384574419,45.3131768614,44.4746589312,45.3131768614,14021,,,,,,,,45.783262305069364
2022-03-07 00:00:00+00:00,43.9516229946,45.3878962809,43.8021841555,44.8814646597,14970,,,,,,,,45.732042877500156
2022-03-08 00:00:00+00:00,43.7855798401,44.8897668175,43.7440690514,43.9516229946,29539,,,,,,,,45.62333539201626
2022-03-09 00:00:00+00:00,45.446011385,45.7448890631,44.8067452402,44.8067452402,7848,,,,,,,,45.62258208079578
