date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_328,aVWAP_peak_270,aVWAP_peak_251,aVWAP_peak_145,aVWAP_peak_87,aVWAP_peak_68,aVWAP_valley_400,aVWAP_valley_361,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_123,aVWAP_valley_81,aVWAP_valley_41,aVWAP_valley_15,aVWAP_OB_bull_400,aVWAP_OB_bull_123,aVWAP_OB_bear_328,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,35.635,36.015,35.63,35.99,9219.0,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9219.0,False,False,False,False
2023-11-21 17:00:00+00:00,35.61,35.825,35.54,35.625,36916.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36916.0,-572.3410852713179,False,False,False,False,9648.41085271318,False,False,False,False
2023-11-22 17:00:00+00:00,35.855,35.885,35.51,35.555,25934.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62850.0,-1537.8861847244757,False,False,False,False,9900.900606934681,False,False,False,False
2023-11-23 17:00:00+00:00,35.555,35.555,35.555,35.555,0.0,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62850.0,-2488.4615927132436,False,False,False,False,9747.398271943446,False,False,False,False
2023-11-24 17:00:00+00:00,35.835,35.97,35.83,35.895,3580.0,,,,,,,,,,,,,,,,,,,,#000000,,,,17.391487391066434,-34.34766134804021,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59270.0,-3368.7955215083866,False,False,False,False,9651.779694083858,False,False,False,False
2023-11-27 17:00:00+00:00,35.995,36.07,35.9,35.93,5223.0,,,,,,,,,,,,,,,,,,,,#000000,,,,29.894174931657847,-24.138731804971925,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54047.0,-4154.504118074148,False,False,False,False,9583.11644301279,False,False,False,False
2023-11-28 17:00:00+00:00,36.08,36.105,35.76,35.78,8929.0,,,,,,,,,,,,,,,,,,,,#000000,,,,34.285382698079594,-21.493333664141964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62976.0,-5066.465294538115,False,False,False,False,9572.97510281104,False,False,False,False
2023-11-29 17:00:00+00:00,35.705,35.99,35.69,35.765,11882.0,,,,,,,,,,,,,,,,,,,,#000000,,,,36.87302580700876,-20.050624371995596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74858.0,-6148.504592297214,False,False,False,False,9608.773938426373,False,False,False,False
2023-11-30 17:00:00+00:00,36.16,36.29,36.04,36.21,11663.0,,,,,,,,,,,,,,,,,,,,#000000,,,,47.12385309513732,-11.280691448260711,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63195.0,-7032.946381563923,False,False,False,False,9640.622404497282,False,False,False,False
2023-12-01 17:00:00+00:00,36.66,37.155,36.65,37.095,36691.0,,,,,,,,,,,,,,,,,,,,#000000,,,,59.319461158397715,-0.9162348028023786,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26504.0,-7334.823181849753,False,False,False,False,10060.008103652362,False,False,False,False
