date,Open,High,Low,Close,Volume,aVWAP_OB_bull_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,31.39,31.41,31.3,31.345,525.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,525.0,False,False,False,False
2025-06-30 13:35:00+00:00,31.34,31.395,31.265,31.35,1466.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1466.0,22.728682170542637,False,False,False,False,539.5891472868217,False,False,False,False
2025-06-30 13:40:00+00:00,31.355,31.42,31.315,31.315,2351.0,,,"rgba(38, 166, 154, 0.5)",,,,83.98555087296906,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-885.0,8.655369268673759,False,False,False,False,567.6730364761733,False,False,False,False
2025-06-30 13:45:00+00:00,31.31,31.375,31.29,31.37,386.0,,,"rgba(38, 166, 154, 0.5)",,,,80.3899774134416,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499.0,0.7847433885392832,False,False,False,False,564.8564002517364,False,False,False,False
2025-06-30 13:50:00+00:00,31.37,31.38,31.325,31.345,719.0,,,"rgba(38, 166, 154, 0.5)",,,,74.86000200000618,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1218.0,-18.111144105856674,False,False,False,False,567.2462235036475,False,False,False,False
2025-06-30 13:55:00+00:00,31.34,31.36,31.31,31.34,2086.0,,,"rgba(38, 166, 154, 0.5)",,,,69.92923285561946,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3304.0,-69.05515737553331,False,False,False,False,590.7927936818855,False,False,False,False
2025-06-30 14:00:00+00:00,31.34,31.4,31.325,31.375,1348.0,,,"rgba(38, 166, 154, 0.5)",,,,68.25440788059161,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956.0,-98.31011617591264,False,False,False,False,602.5324402914687,False,False,False,False
2025-06-30 14:05:00+00:00,31.375,31.42,31.365,31.375,1125.0,,,"rgba(38, 166, 154, 0.5)",,,,66.88409653738701,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1956.0,-127.11150972357291,False,False,False,False,610.6327125350118,False,False,False,False
2025-06-30 14:10:00+00:00,31.375,31.45,31.355,31.42,5112.0,,,"rgba(38, 166, 154, 0.5)",,,,67.63696821798423,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3156.0,-76.21055608444775,False,False,False,False,680.4213526507481,False,False,False,False
2025-06-30 14:15:00+00:00,31.42,31.43,31.385,31.41,146.0,,,"rgba(38, 166, 154, 0.5)",,,,67.50423233092941,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3010.0,-28.362330408719878,False,False,False,False,672.1357502840699,False,False,False,False
2025-06-30 14:20:00+00:00,31.415,31.425,31.39,31.405,216.0,,,"rgba(38, 166, 154, 0.5)",,,,67.03443514466707,-14.057796508123772,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2794.0,15.395225101492834,False,False,False,False,665.0638781866425,False,False,False,False
