date,Open,High,Low,Close,Volume,aVWAP_OB_bull_873,aVWAP_OB_bull_810,aVWAP_OB_bull_762,aVWAP_OB_bull_536,aVWAP_OB_bear_745,aVWAP_OB_bear_366,aVWAP_OB_bear_313,aVWAP_OB_bear_269,aVWAP_OB_bear_237,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,10.175,10.185,10.09,10.135,3213.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3213.0,False,False,False,False
2024-12-06 16:00:00+00:00,10.135,10.135,10.085,10.09,812.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-812.0,-12.589147286821705,False,False,False,False,3175.7751937984494,False,False,False,False
2024-12-06 17:00:00+00:00,10.09,10.105,10.07,10.095,556.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,3.1117397454035496,-56.2234794908071,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-256.0,-16.362958956793463,False,False,False,False,3135.1585241271555,False,False,False,False
2024-12-06 18:00:00+00:00,10.095,10.12,10.085,10.115,690.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.582395859453571,-46.36606640747762,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,434.0,-9.380587500098992,False,False,False,False,3097.249089644564,False,False,False,False
2024-12-06 19:00:00+00:00,10.115,10.14,10.085,10.125,4044.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,23.664410372120955,-37.273736812562575,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,4478.0,60.19120455416611,False,False,False,False,3111.9273983322446,False,False,False,False
2024-12-06 20:00:00+00:00,10.125,10.175,10.1,10.17,20745.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.12006138719508,-25.32283381983144,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,25223.0,450.31227115022557,False,False,False,False,3385.308368900737,False,False,False,False
2024-12-09 15:00:00+00:00,10.67,10.71,10.625,10.67,4678.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.74528484386984,-10.782373577644805,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,29901.0,906.9120808998345,False,False,False,False,3405.3500996154544,False,False,False,False
2024-12-09 16:00:00+00:00,10.67,10.695,10.63,10.65,1931.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.6503613363408,-1.8302596245655494,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,27970.0,1326.4948393354957,False,False,False,False,3382.491958536145,False,False,False,False
2024-12-09 17:00:00+00:00,10.645,10.645,10.5,10.53,4068.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.44062366638785,-0.1709481143525906,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,23902.0,1676.5026712837825,False,False,False,False,3393.1199901867476,False,False,False,False
2024-12-09 18:00:00+00:00,10.525,10.525,10.385,10.425,3670.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.14125313658543,-0.1709481143525906,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,20232.0,1964.1848004111657,False,False,False,False,3397.4127035171855,False,False,False,False
