date,Close,High,Low,Open,Volume,aVWAP_OB_bull_718,aVWAP_OB_bull_404,aVWAP_OB_bear_626,aVWAP_OB_bear_534,aVWAP_OB_bear_441,aVWAP_OB_bear_252,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg
2022-08-09 00:00:00+00:00,8.28,8.63,5.92,7.84,392600,,,,,,,,,
2022-08-10 00:00:00+00:00,8.2,10.0,7.25,7.7,557803,,,,,,,,8.483333333333333,
2022-08-11 00:00:00+00:00,8.64,8.8,7.18,8.0,227096,,,,,,,,8.403284953435623,
2022-08-12 00:00:00+00:00,7.7501,8.6,7.51,8.32,185348,,,,,,,,8.317336267568981,
2022-08-15 00:00:00+00:00,6.7186,7.8,6.59,7.8,226839,,,,,,,,8.074570359523042,
2022-08-16 00:00:00+00:00,5.68,7.74,5.33,6.9,405811,,,,,,,,7.612637545269597,
2022-08-17 00:00:00+00:00,5.25,5.7,5.12,5.7,206883,,,,,,,,7.354748728243212,
2022-08-18 00:00:00+00:00,4.77,5.39,4.3,5.39,181575,,,,,,,,7.123626200953622,
2022-08-19 00:00:00+00:00,5.19,5.775,4.4,4.77,544303,,,,,,,,6.693886630242196,
2022-08-22 00:00:00+00:00,7.63,8.33,5.3001,6.17,5065150,,,,,,,,6.9556559894772585,
2022-08-23 00:00:00+00:00,6.51,7.4399,5.9,7.05,436476,,,,,,,,6.9372448878087,
2022-08-24 00:00:00+00:00,5.98,6.4435,5.5632,6.08,129129,,,,,,,,6.922354878324995,
2022-08-25 00:00:00+00:00,5.6,6.161,5.3175,5.7,55497,,,,,,,,6.91405574136261,
2022-08-26 00:00:00+00:00,4.94,5.65,4.71,5.43,62562,,,,,,,,6.9003565031623815,
2022-08-29 00:00:00+00:00,4.83,4.95,4.6101,4.79,40777,,,,,,,,6.890052811197197,
2022-08-30 00:00:00+00:00,4.73,5.0604,4.71,4.71,26044,,,,,,,,6.883639225953792,
2022-08-31 00:00:00+00:00,4.26,4.8,4.26,4.77,41674,,,,,,,,6.871505707365861,
2022-09-01 00:00:00+00:00,4.2,4.42,4.02,4.02,30912,,,,,,,,6.861751362078365,4.213333333333333
2022-09-02 00:00:00+00:00,4.2,4.58,4.05,4.2,24998,,,,,,,,6.85410277786819,4.241650390508555
2022-09-06 00:00:00+00:00,4.61,4.89,4.02,4.14,143197,,,,,,,,6.814979999268318,4.432249092196658
2022-09-07 00:00:00+00:00,4.67,4.9,4.23,4.61,131912,,,,,,,,6.781488147990304,4.499098299493383
2022-09-08 00:00:00+00:00,4.86,4.98,4.05,4.0501,87411,,,,,,,,6.760144911440642,4.526443969122672
2022-09-09 00:00:00+00:00,5.15,5.5,4.32,4.57,87924,,,,,,,,6.742656136601133,4.606936471322435
2022-09-12 00:00:00+00:00,5.33,5.5,4.8,5.34,106968,,,,,,,,6.724452727669891,4.712115316261279
2022-09-13 00:00:00+00:00,5.74,5.92,5.1001,5.45,121532,,,,,,,,6.709304165433715,4.85675632765148
2022-09-14 00:00:00+00:00,5.65,5.81,5.31,5.54,49298,,,,,,,,6.70329144436651,4.902853827319194
2022-09-15 00:00:00+00:00,6.15,6.32,5.6,5.61,97160,,,,,,,,6.696168008672157,5.026380783498542
2022-09-16 00:00:00+00:00,5.37,6.5,5.29,6.14,174890,,,,,,,,6.678100597343534,5.430616464022349
2022-09-19 00:00:00+00:00,3.5,5.4393,3.3,5.34,486067,,,,,,,,6.55098088134662,4.6602358856220985
2022-09-20 00:00:00+00:00,3.15,3.56,2.83,3.25,146506,,,,,,,,6.501994414027523,4.468675651460338
2022-09-21 00:00:00+00:00,2.85,3.21,2.8296,3.15,88355,,,,,,,,6.471250343400526,4.361823739481297
2022-09-22 00:00:00+00:00,2.42,2.83,2.34,2.8,71493,,,,,,,,6.443737836963466,4.262568234882722
2022-09-23 00:00:00+00:00,2.45,2.5861,2.37,2.42,32382,,,,,,,,6.431209121172091,4.219887850656392
2022-09-26 00:00:00+00:00,2.28,2.5799,2.2704,2.3801,20684,,,,,,,,6.423062944385903,4.19234241779186
2022-09-27 00:00:00+00:00,2.11,2.37,2.11,2.37,23173,,,,,,,,6.413570804038977,4.15945051922794
2022-09-28 00:00:00+00:00,2.12,2.26,2.0911,2.11,21728,,,,,,,,6.4046259289187475,4.129042165163839
2022-09-29 00:00:00+00:00,1.96,2.2499,1.96,2.08,23507,,,,,,,,6.394763183504415,3.4159274399585704
2022-09-30 00:00:00+00:00,2.05,2.2,2.02,2.2,38614,,,,,,,,6.37878267290143,3.38843571714486
2022-10-03 00:00:00+00:00,2.35,2.49,1.97,2.21,33338,,,,,,,,6.365655850982883,3.3853632381922303
2022-10-04 00:00:00+00:00,2.67,2.71,2.24,2.24,59108,,,,,,,,6.344107900335463,3.400243541527962
2022-10-05 00:00:00+00:00,2.43,2.8525,2.42,2.75,46436,,,,,,,,6.3274702108332,3.395682233885191
2022-10-06 00:00:00+00:00,2.42,2.55,2.375,2.44,19052,,,,,,,,6.320471344228052,3.3873095958267947
2022-10-07 00:00:00+00:00,2.53,2.56,2.25,2.45,26455,,,,,,,,6.3107905531708175,3.375370828994321
2022-10-10 00:00:00+00:00,2.43,2.475,2.1926,2.45,25265,,,,,,,,6.301397905575536,3.360572052219522
2022-10-11 00:00:00+00:00,2.56,2.61,2.3888,2.3888,10988,,,,,,,,6.2974859169152,3.3569514701152072
2022-10-12 00:00:00+00:00,2.68,2.71,2.48,2.59,10029,,,,,,,,6.294020259772009,3.355180944680501
2022-10-13 00:00:00+00:00,2.69,2.9399,2.62,2.75,27254,,,,,,,,6.284958980789434,3.35469036995087
2022-10-14 00:00:00+00:00,2.92,3.0,2.75,2.75,49181,,,,,,,,6.269367343341689,3.3596097260130082
2022-10-17 00:00:00+00:00,3.43,3.6799,2.99,3.0,81045,,,,,,,,6.247564210239105,3.393178779390178
2022-10-18 00:00:00+00:00,3.33,3.43,3.2199,3.39,37402,,,,,,,,6.237474035137268,3.399282094109422
2022-10-19 00:00:00+00:00,3.33,3.46,3.225,3.26,7729,,,,,,,,6.23540596488281,3.4007949022628257
2022-10-20 00:00:00+00:00,3.45,3.45,3.2501,3.4,5497,,,,,,,,6.233959747253582,3.4025024676597404
2022-10-21 00:00:00+00:00,3.35,3.46,3.12,3.3482,7575,,,,,,,,6.2319179948799315,3.4033365157502518
2022-10-24 00:00:00+00:00,3.14,3.31,3.0411,3.31,4769,,,,,,,,6.230569740948288,3.402130845139225
2022-10-25 00:00:00+00:00,3.4,3.4,3.1025,3.1025,4541,,,,,,,,6.229344401171113,3.4025712088688422
2022-10-26 00:00:00+00:00,3.36,3.4,3.21,3.4,3282,,,,,,,,6.228466226185529,3.40306593074759
2022-10-27 00:00:00+00:00,3.47,3.55,3.21,3.29,12983,,,,,,,,6.225100999999356,3.407486902944875
2022-10-28 00:00:00+00:00,3.6,3.6,3.3013,3.3013,11296,,,,,,,,6.22227342808965,3.4132064086390126
2022-10-31 00:00:00+00:00,3.43,3.71,3.37,3.49,12558,,,,,,,,6.219140179922031,3.4359618194840413
2022-11-01 00:00:00+00:00,3.21,3.52,3.1301,3.52,15137,,,,,,,,6.215072555786744,3.4124575885150845
2022-11-02 00:00:00+00:00,3.2,3.24,3.1,3.1,5534,,,,,,,,6.213534189010842,3.4048227749036144
2022-11-03 00:00:00+00:00,2.9,3.13,2.9,3.13,5232,,,,,,,,6.211983815803751,3.3923455436761776
2022-11-04 00:00:00+00:00,2.82,3.2253,2.73,2.92,7803,,,,,,,,6.209637538007911,3.3758556383137828
2022-11-07 00:00:00+00:00,3.0,3.12,2.41,2.92,44002,,,,,,,,6.196141243088526,3.0830184141072676
2022-11-08 00:00:00+00:00,3.07,3.1775,2.92,2.92,6719,,,,,,,,6.194219922378859,3.0880316953815674
2022-11-09 00:00:00+00:00,2.71,3.01,2.54,3.01,4047,,,,,,,,6.192952368181071,3.082094366872343
2022-11-10 00:00:00+00:00,3.05,3.05,2.65,2.86,29210,,,,,,,,6.184264302309833,3.073513678937937
2022-11-11 00:00:00+00:00,2.95,3.2499,2.92,3.2,29745,,,,,,,,6.175796392428231,3.0805263317899945
2022-11-14 00:00:00+00:00,2.66,2.92,2.62,2.81,30360,,,,,,,,6.1663597496008355,3.052808123582417
2022-11-15 00:00:00+00:00,2.76,2.9,2.76,2.8,7479,,,,,,,,6.164092515188872,3.048884620776701
2022-11-16 00:00:00+00:00,2.67,2.885,2.6688,2.8,14623,,,,,,,,6.159582251624831,3.0389272435617096
2022-11-17 00:00:00+00:00,2.75,2.815,2.55,2.65,10182,,,,,,,,6.156415522044166,3.0315463109869647
2022-11-18 00:00:00+00:00,2.61,2.61,2.41,2.52,6745,,,,,,,,6.154222825661175,3.023870023366571
2022-11-21 00:00:00+00:00,2.6,2.65,2.41,2.41,24504,,,,,,,,6.146301296341499,2.999529450703318
2022-11-22 00:00:00+00:00,2.49,2.66,2.3948,2.6,48980,,,,,,,,6.130403175973009,2.956585860761903
2022-11-23 00:00:00+00:00,2.75,2.75,2.4701,2.58,35813,,,,,,,,6.119319032038748,2.9416916752203655
2022-11-25 00:00:00+00:00,2.51,2.65,2.51,2.6499,3594,,,,,,,,6.118178568983396,2.939610699895373
2022-11-28 00:00:00+00:00,2.55,2.65,2.5,2.65,13017,,,,,,,,6.114065645378792,2.9325913351370705
2022-11-29 00:00:00+00:00,2.61,2.68,2.54,2.55,13635,,,,,,,,6.109820160149441,2.926733018825346
2022-11-30 00:00:00+00:00,2.66,2.68,2.44,2.66,36748,,,,,,,,6.0983748692640525,2.911341717756313
2022-12-01 00:00:00+00:00,2.5,2.66,2.5,2.66,10233,,,,,,,,6.095164795604935,2.906728233915147
2022-12-02 00:00:00+00:00,2.55,2.59,2.1856,2.46,33903,,,,,,,,6.08423749264133,2.886677623632483
2022-12-05 00:00:00+00:00,2.46,2.54,2.46,2.53,12415,,,,,,,,6.080301353967522,2.8807520971305642
2022-12-06 00:00:00+00:00,2.32,2.515,2.31,2.43,26615,,,,,,,,6.071646399939883,2.864763048403474
2022-12-07 00:00:00+00:00,2.29,2.39,2.24,2.24,4796,,,,,,,,6.070059477936168,2.8615068822166974
2022-12-08 00:00:00+00:00,2.23,2.3812,2.04,2.3812,11035,,,,,,,,6.066326432099362,2.852804108029748
2022-12-09 00:00:00+00:00,2.085,2.25,2.07,2.2301,31906,,,,,,,,6.055344232067671,2.8257449928601677
2022-12-12 00:00:00+00:00,2.0,2.15,2.0,2.14,69924,,,,,,,,6.030972113509493,2.527654609236242
2022-12-13 00:00:00+00:00,2.12,2.185,2.005,2.087,37055,,,,,,,,6.018347811912068,2.510585604966967
2022-12-14 00:00:00+00:00,2.1,2.2,2.1,2.14,8230,,,,,,,,6.015576333149049,2.5074407946357766
2022-12-15 00:00:00+00:00,2.05,2.16,2.05,2.16,25385,,,,,,,,6.006950248221185,2.4947230579176916
2022-12-16 00:00:00+00:00,2.15,2.19,2.05,2.11,17108,,,,,,,,6.001222131594002,2.4882155694209347
2022-12-19 00:00:00+00:00,3.04,3.4,2.455,2.5,485601,,,,,,,2.965,5.879015759646095,2.782571738376653
2022-12-20 00:00:00+00:00,3.06,3.12,2.73,3.12,89615,,,,,,,2.965778968248449,5.857567424859047,2.7980283726837514
2022-12-21 00:00:00+00:00,3.07,3.16,3.05,3.1,61200,,,,,,,2.9780450444363433,5.8437186371580365,2.8146838630865867
2022-12-22 00:00:00+00:00,2.97,3.3899,2.97,3.28,20499,,,,,,,2.9821616521163317,5.839138809644255,2.820145172594844
2022-12-23 00:00:00+00:00,3.12,3.15,2.98,3.05,8975,,,,,,,2.9835252644831227,5.837118946609646,2.8222346350181873
2022-12-27 00:00:00+00:00,3.1388,3.19,2.97,3.19,21161,,,,,,,2.9871003374810114,5.8323963336047,2.827348064408375
2022-12-28 00:00:00+00:00,3.14,3.17,3.0401,3.15,20570,,,,,,,2.99086770031792,5.827849837220919,2.832453115640937
2022-12-29 00:00:00+00:00,3.09,3.19,3.07,3.15,17739,,,,,,,2.993944169745597,5.823941223180448,2.8367004148950854
2022-12-30 00:00:00+00:00,3.08,3.1151,2.98,3.0179,31856,,,,,,,2.9966544176298435,5.816799738845823,2.8423477351593736
2023-01-03 00:00:00+00:00,2.65,3.09,2.65,3.09,17976,,,,,,,2.992016882914168,5.812405348416472,2.8413052286815734
