date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_70,aVWAP_OB_bull_39,aVWAP_OB_bull_0,aVWAP_OB_bear_164,aVWAP_OB_bear_151,aVWAP_OB_bear_137,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,59.0139961526,60.1022367442,57.3355233756,57.7228632472,21913090,,,,58.817252090800004,,,,1.0,57.33552,60.102238,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,21913090.0,False,False,False,False
2022-01-07 00:00:00+00:00,65.414326412,65.4881054351,59.2722227336,59.4290031579,37440455,,,,61.7027385801719,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,37440455,2773367.037037037,False,False,False,False,23063265.185185187,False,False,False,False
2022-01-14 00:00:00+00:00,68.9280523901,68.9511083349,64.4275319772,65.4327711678,32356756,,,,63.7253645976529,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,69797211,7738096.219478738,False,False,False,False,23751671.912208505,False,False,False,False
2022-01-21 00:00:00+00:00,65.2022117204,69.9794034702,64.4090872214,69.1401670817,31766857,,,,64.4469708527198,,,,0.0,0.0,0.0,0.0,,#000000,,,,93.41878058477624,43.727275244864856,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,38030354,9981967.166184016,False,False,False,False,24345389.326118987,False,False,False,False
2022-01-28 00:00:00+00:00,66.2166732889,67.5861964063,62.241828416,63.6805193676,45220211,,,,64.6885587998862,,,,0.0,0.0,0.0,0.0,,#000000,,,,88.82342778514617,39.5787006027839,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,83250565,15409270.709429644,False,False,False,False,25891672.413073134,False,False,False,False
2022-02-04 00:00:00+00:00,72.109772764,72.7968399172,64.8609837383,65.9031124404,40217538,,,,65.69613420325514,,,,0.0,0.0,0.0,0.0,,#000000,,,,87.2549515003125,38.41401003289977,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,123468103,23413628.6568793,False,False,False,False,26952847.641734384,False,False,False,False
2022-02-11 00:00:00+00:00,74.8764861326,75.0563225016,71.7224328924,72.0913280082,33698790,,,,66.83357032201673,,,,0.0,0.0,0.0,0.0,73.88508050886666,#000000,,73.88508050886666,,86.61353962700261,38.09370248958784,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,157166893,33321277.86748083,False,False,False,False,27452547.075679988,False,False,False,False
2022-02-18 00:00:00+00:00,71.5561701559,74.7934847316,70.7757600945,74.5721476621,28475765,,,,67.41566741677917,,,,0.0,0.0,0.0,0.0,73.19353139002006,#000000,,73.19353139002006,,83.20676236448735,35.06933586917977,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,128691128,40385711.210630395,False,False,False,False,27528340.99599999,False,False,False,False
2022-02-25 00:00:00+00:00,71.1102215494,73.0240843191,67.589085677,72.8940159755,23370255,,,,67.66637022548427,,,,0.0,0.0,0.0,0.0,72.47802011227513,#000000,,72.47802011227513,,80.21121315578645,32.477883466489246,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,105320873,45195723.19502814,False,False,False,False,27220334.625925913,False,False,False,False
2022-03-04 00:00:00+00:00,72.2158024697,73.655844845,69.0477092442,70.2461961242,34905342,,,,68.08746352594363,,,,0.0,0.0,0.0,0.0,72.23510746628368,#000000,,72.23510746628368,,78.25008664047655,30.882654650081435,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,140226215,52235018.884285316,False,False,False,False,27789594.431412883,False,False,False,False
2022-03-11 00:00:00+00:00,72.9404689554,74.259733583,68.1465214352,72.2529648536,43918648,,,,68.5221721471117,,,,0.0,0.0,0.0,0.0,72.1141035490521,#000000,,72.1141035490521,,76.96046142469928,29.892487166865564,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,184144863,62006118.44841233,False,False,False,False,28984339.140197117,False,False,False,False
2022-03-18 00:00:00+00:00,72.7639476319,73.1169902788,67.9839360057,72.1786400859,46820670,,,,68.830456372139,,,,0.0,0.0,0.0,0.0,71.93102111346063,#000000,,71.93102111346063,,75.80316617324075,28.972899554590143,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,137324193,67585235.08186327,False,False,False,False,30305548.83351585,False,False,False,False
2022-03-25 00:00:00+00:00,76.396570656,76.5638013834,72.7174946521,74.1389558354,24981643,,,,69.18942086537044,,,,0.0,0.0,0.0,0.0,72.27955178303328,#000000,,72.27955178303328,,75.99786881312748,28.972899554590143,False,True,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,162305836,74601575.89061414,False,False,False,False,29911185.438440602,False,False,False,False
2022-04-01 00:00:00+00:00,78.793544416,80.921090893,74.7770339666,75.2816991396,28985112,,,,69.73812752234706,,,,0.0,0.0,0.0,0.0,72.92278840802945,#000000,,72.92278840802945,,76.71817598966948,28.972899554590143,False,True,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,191290948,83245233.08390197,False,False,False,False,29842587.405963518,False,False,False,False
2022-04-08 00:00:00+00:00,80.7352789736,81.4506548633,77.9945531627,78.9793563354,21401147,,,,70.18397160624217,,,,0.0,0.0,0.0,0.0,73.45583345761395,#000000,,73.45583345761395,,77.67972794285133,28.972899554590143,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,212692095,92833889.52213146,False,False,False,False,29217295.524040297,False,False,False,False
2022-04-15 00:00:00+00:00,81.0139968527,82.0545436013,78.7192196483,80.1035184477,16123550,,,,70.51211652369025,,,,0.0,0.0,0.0,0.0,73.83617967223364,#000000,,73.83617967223364,,78.48320838201576,28.972899554590143,False,True,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,228815645,102906612.15012172,False,False,False,False,28247388.44818546,False,False,False,False
2022-04-22 00:00:00+00:00,80.9025097011,86.5511920504,80.8281849333,82.1660307529,23239556,,,,71.04433633777042,,,,0.0,0.0,0.0,0.0,74.47253194672953,#000000,,74.47253194672953,,79.00650199934702,25.519997809357832,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,205576089,110511758.58344604,False,False,False,False,27876437.896468017,False,False,False,False
2022-04-29 00:00:00+00:00,81.0697404285,84.1170559065,75.783391322,78.6727666684,25564833,,,,71.46763668655618,,,,0.0,0.0,0.0,0.0,74.89808702634039,#000000,,74.89808702634039,,79.45166438446186,26.003971717366042,True,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,231140922,119447252.16985744,False,False,False,False,27705207.904137053,False,False,False,False
2022-05-06 00:00:00+00:00,89.115396538,90.025874943,80.317202155,81.236971156,25885110,,,,72.13072009412035,,,,0.0,0.0,0.0,0.0,75.69295189122671,#000000,,75.69295189122671,,81.13126316338327,27.688424573664122,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,257026032,129638272.89801614,False,False,False,False,27570385.837163936,False,False,False,False
2022-05-13 00:00:00+00:00,89.0782341541,89.8586442155,83.4388424007,86.9599782731,32174690,,,,72.92813451097042,,,,0.0,0.0,0.0,0.0,76.61728286393492,#000000,,76.61728286393492,,82.40743131991312,28.96228310381251,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,224851342,136691092.83149642,False,False,False,False,27911445.404781424,False,False,False,False
2022-05-20 00:00:00+00:00,90.2433806043,91.8602100207,87.8664544455,88.3535676685,30850379,,,,73.73878760184377,,,,0.0,0.0,0.0,0.0,77.55406324601392,#000000,,77.55406324601392,,83.54535703118843,30.09893068055007,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,255701721,145506694.91805223,False,False,False,False,28129144.189612426,False,False,False,False
2022-05-27 00:00:00+00:00,95.4209730706,95.8415356356,88.9816929095,91.2433849254,25375712,,,,74.4788223220138,,,,0.0,0.0,0.0,0.0,78.41816950290814,#000000,,78.41816950290814,,84.96186995540032,31.50191640141277,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,281077433,155548971.81301132,False,False,False,False,27925186.249641135,False,False,False,False
2022-06-03 00:00:00+00:00,98.7107069121,99.1965968621,94.7948021406,96.1779856876,27453278,,,,75.38157224940959,,,,0.0,0.0,0.0,0.0,79.48402959026707,#000000,,79.48402959026707,,86.32225812334833,32.842241383205064,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,308530711,166880952.493529,False,False,False,False,27890230.08300105,False,False,False,False
2022-06-10 00:00:00+00:00,101.2527739713,106.8696206722,98.8882777728,98.9069694424,35682912,,,,76.68519815129706,,,,0.0,0.0,0.0,0.0,91.68134811511436,#000000,,91.68134811511436,,87.55322958411959,34.05452544141693,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,344213623,180016705.8643787,False,False,False,False,28467465.78055653,False,False,False,False
2022-06-17 00:00:00+00:00,81.5797917663,99.7667862418,80.0283831933,97.8789276169,71425214,,,,77.60662718932294,,,,0.0,0.0,0.0,0.0,86.97213606692988,#000000,,86.97213606692988,,79.9412134281887,33.756371118555435,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,272788409,186888683.8744247,False,False,False,False,31649521.20421901,False,False,False,False
2022-06-24 00:00:00+00:00,80.0751123672,86.7854217369,78.1311787336,84.0938213212,50372148,,,,77.84437624430875,,,,0.0,0.0,0.0,0.0,85.28484220150247,#000000,,85.28484220150247,,73.62685573554037,27.92067185126831,False,True,True,False,False,,,,0,,,False,False,False,False,0.02480564681797411,0.02480564681797411,False,False,False,False,222416261,189520356.25409696,False,False,False,False,33036382.448350936,False,False,False,False
2022-07-01 00:00:00+00:00,78.953612194,85.3742006856,75.7807012873,81.5611000967,28332210,,,,77.914310665693,,,,0.0,0.0,0.0,0.0,84.5791500962286,#000000,,84.5791500962286,,68.41945596719566,23.256750927173684,False,True,False,False,False,,,,0,1.0976121776476109,0.8380486837691019,False,False,False,False,-0.03345520187897103,-0.004324777530498461,False,False,False,False,194084051,189858407.71675643,False,False,False,False,32687925.22995457,False,False,False,False
2022-07-08 00:00:00+00:00,77.822766186,79.6078206284,72.5423695371,77.1685577516,25721666,,,,77.87893331245655,,,,0.0,0.0,0.0,0.0,81.43878125204675,#000000,,81.43878125204675,,64.0659754412792,19.447858057288883,False,True,False,True,False,,,,0,1.06818006210096,0.906126135463701,False,False,False,False,-0.1368179443351708,-0.07057136093283463,False,False,False,False,168362385,188266109.73773745,False,False,False,False,32171906.027735714,False,False,False,False
2022-07-15 00:00:00+00:00,78.8975371853,78.9723038636,72.8227445805,76.8975285431,22636939,,,,77.85520614025573,,,,0.0,0.0,0.0,0.0,81.12983498589523,#000000,,81.12983498589523,,60.98629855307024,16.845399031488796,False,True,False,True,False,,,,0,1.0389623649687154,0.9310387213501682,False,False,False,False,-0.1399644211448143,-0.10526789103882447,False,False,False,False,190999324,188468570.0534606,False,False,False,False,31465612.17382936,False,False,False,False
2022-07-22 00:00:00+00:00,80.0470748629,83.4209212173,78.1498704032,80.3835249148,20130571,,,,77.91169902842795,,,,0.0,0.0,0.0,0.0,81.36699588614879,#000000,,81.36699588614879,,58.922385380744366,15.152053270047205,False,True,False,True,False,,,,0,1.07041190717756,0.910838617647797,False,False,False,False,-0.05413736734521427,-0.07970262919201937,False,False,False,False,211129895,190147186.71616724,False,False,False,False,30625979.494286444,False,False,False,False
2022-07-29 00:00:00+00:00,85.6639215637,85.944296607,80.7199749668,81.1218458622,20138850,,,,78.03950682431555,,,,0.0,0.0,0.0,0.0,81.84405806473404,#000000,,81.84405806473404,,58.771951520655065,15.152053270047205,False,True,False,False,False,,,,0,1.0939673050216852,0.8784202337278413,False,False,False,False,-0.0489195361366356,-0.06431108266432749,False,False,False,False,231268745,193193228.07052523,False,False,False,False,29849155.087302264,False,False,False,False
2022-08-05 00:00:00+00:00,84.3181213559,90.1873055957,82.551758583,84.1312046603,25599672,,,,78.23482188888765,,,,0.0,0.0,0.0,0.0,82.39173448853155,#000000,,82.39173448853155,,58.21972356011163,14.716438799958894,False,True,False,False,False,,,,1,1.089517309266123,0.8838782854592964,False,False,False,False,-0.00452334838824264,-0.034417215526285065,False,False,False,False,205669073,194117364.7319678,False,False,False,False,29534378.56231691,False,False,False,False
2022-08-12 00:00:00+00:00,91.093851569,91.3555349427,84.0657838169,84.7106464165,21176850,,,,78.45424707595278,,,,0.0,0.0,0.0,0.0,82.96420581547385,#000000,,82.96420581547385,,59.281665114799324,14.716438799958894,False,True,True,False,True,,,,0,1.0568534653890846,0.8927616779082614,False,False,False,False,0.022655251015073225,-0.00588098225560592,False,False,False,False,226845923,196541702.38145167,False,False,False,False,28915302.372515656,False,False,False,False
2022-08-19 00:00:00+00:00,94.4422809273,95.448286309,87.6639302059,88.2994469708,17777302,,,,78.69438772807838,,,,0.0,0.0,0.0,0.0,83.57656381609948,#000000,,83.57656381609948,,60.72581001152274,14.716438799958894,False,True,True,False,True,,,,0,1.08164307331225,0.8710064339473153,False,False,False,False,0.1009112143224395,0.04751511603341679,False,False,False,False,244623225,200103296.6494923,False,False,False,False,28090265.30788487,False,False,False,False
