date,Open,High,Low,Close,Volume,aVWAP_OB_bull_714,aVWAP_OB_bull_654,aVWAP_OB_bear_469,aVWAP_OB_bear_318,aVWAP_OB_bear_204,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,9.625,9.655,9.505,9.585,5169.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5169.0,False,False,False,False
2024-12-06 16:00:00+00:00,9.585,9.595,9.535,9.575,3884.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-3884.0,-60.21705426356589,False,False,False,False,5149.0775193798445,False,False,False,False
2024-12-06 17:00:00+00:00,9.575,9.58,9.545,9.565,3575.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7459.0,-174.92686737575866,False,False,False,False,5124.6732167538,False,False,False,False
2024-12-06 18:00:00+00:00,9.565,9.615,9.56,9.58,1412.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.245758073344101,-37.85805509943457,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6047.0,-265.9667609048166,False,False,False,False,5067.11239168785,False,False,False,False
2024-12-06 19:00:00+00:00,9.585,9.585,9.535,9.545,3606.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.509794036592535,-36.51856424830929,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9653.0,-411.5021599605559,False,False,False,False,5044.459486390363,False,False,False,False
2024-12-06 20:00:00+00:00,9.545,9.58,9.545,9.55,5330.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.898795718470414,-33.997681304315044,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4323.0,-472.1455373255085,False,False,False,False,5048.886471097489,False,False,False,False
2024-12-09 15:00:00+00:00,9.905,9.945,9.845,9.935,3597.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.36268028955199,-15.761522987054299,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-726.0,-476.08126542898896,False,False,False,False,5026.376603328536,False,False,False,False
2024-12-09 16:00:00+00:00,9.935,10.02,9.925,9.945,2097.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,54.04538210833738,-3.707072793970873,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1371.0,-447.44434658512864,False,False,False,False,4980.959911804062,False,False,False,False
2024-12-09 17:00:00+00:00,9.945,9.95,9.895,9.9,3700.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,61.75506440872719,1.7503072108242108,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2329.0,-476.61575206442893,False,False,False,False,4961.1000682102,False,False,False,False
2024-12-09 18:00:00+00:00,9.905,9.905,9.86,9.875,672.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.8393588624149,4.208054899150014,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3001.0,-515.7534923424998,False,False,False,False,4894.602392734074,False,False,False,False
