date,Open,High,Low,Close,Volume,aVWAP_OB_bull_863,aVWAP_OB_bull_811,aVWAP_OB_bull_647,aVWAP_OB_bull_536,aVWAP_OB_bear_780,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,26.93,26.93,26.93,26.93,9.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9.0,False,False,False,False
2024-12-06 16:00:00+00:00,26.93,26.93,26.7,26.7,2.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,8.891472868217054,False,False,False,False
2024-12-06 17:00:00+00:00,26.7,26.7,26.46,26.46,10.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12.0,-0.21657352322576767,False,False,False,False,8.90865933537648,False,False,False,False
2024-12-06 18:00:00+00:00,26.46,26.775,26.46,26.775,4.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,12.44358110038276,-38.593383991315804,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8.0,-0.33724680193544565,False,False,False,False,8.832556089866767,False,False,False,False
2024-12-06 19:00:00+00:00,26.775,26.775,26.54,26.54,4.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,18.055440451878468,-34.140489646910446,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12.0,-0.5180646809752062,False,False,False,False,8.757632739636275,False,False,False,False
2024-12-06 20:00:00+00:00,26.54,26.71,26.44,26.635,335.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.097731341236326,-29.34556175051213,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,323.0,4.497719267567045,False,False,False,False,13.815653937471371,False,False,False,False
2024-12-09 15:00:00+00:00,26.635,26.635,26.635,26.635,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.413653405063364,-26.159877129010678,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,323.0,9.435739123883835,False,False,False,False,13.601457752394294,False,False,False,False
2024-12-09 16:00:00+00:00,26.635,26.85,26.635,26.85,11.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.37028337893195,-20.44081091752185,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,334.0,14.467743168474783,False,False,False,False,13.5611250740626,False,False,False,False
2024-12-09 17:00:00+00:00,26.85,27.02,26.85,27.02,13.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.531929751802885,-14.573968402474613,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,347.0,19.623282034079825,False,False,False,False,13.552425460511243,False,False,False,False
2024-12-09 18:00:00+00:00,27.02,27.09,27.02,27.09,1.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,48.422169216964605,-9.876365511946233,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,348.0,24.714393940528197,False,False,False,False,13.357814213061456,False,False,False,False
2024-12-09 19:00:00+00:00,27.09,27.23,27.09,27.23,2.0,,,,,,0.0,0.0,0.0,0.0,27.183333333333334,#000000,,27.183333333333334,,54.00913154751042,-5.352688365527079,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,350.0,29.75758163137272,False,False,False,False,13.181724070223293,False,False,False,False
2024-12-09 20:00:00+00:00,27.08,27.17,27.02,27.07,162.0,,,,,,0.0,0.0,0.0,0.0,27.087845528455286,#000000,,27.087845528455286,,55.253030444951754,-4.690789645376114,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,188.0,32.210952458793294,False,False,False,False,15.488984162157816,False,False,False,False
