date,Close,High,Low,Open,Volume,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,69.2219333375,69.4979178488,68.5162493052,68.5779694777,31613,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,31613.0,False,False,False,False
2022-01-04 00:00:00+00:00,69.8993498652,70.1920607106,69.5062810158,69.5062810158,53268,,,,,,#000000,,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53268,2088.9411764705883,False,False,False,False,32462.21568627451,False,False,False,False
2022-01-05 00:00:00+00:00,70.0833395395,70.8109350693,69.5564600179,70.1920607106,39607,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92875,5649.17877739331,False,False,False,False,32742.40330642061,False,False,False,False
2022-01-06 00:00:00+00:00,69.7404496921,70.0415237044,69.2303801362,70.0415237044,25387,,,,,,#000000,,,,94.45924167866085,44.625464428301015,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67488,8074.2305900445535,False,False,False,False,32453.956117933525,False,False,False,False
2022-01-07 00:00:00+00:00,69.8491708632,70.1502448755,69.5480968508,69.715360191,19675,,,,,,#000000,,,,90.43871125596239,40.85852811799566,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87163,11175.750959062414,False,False,False,False,31952.820583896915,False,False,False,False
2022-01-10 00:00:00+00:00,69.6233653539,70.3041271485,69.3055650076,69.4059230117,30251,,,,,,#000000,,,,84.93039206311626,35.71667156335299,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56912,12969.329352824672,False,False,False,False,31886.08252178331,False,False,False,False
2022-01-11 00:00:00+00:00,69.0379436633,69.8993498652,68.4943378077,69.7655391931,25297,,,,,,#000000,,,,76.97001656569938,28.28407927280105,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31615,13700.532123302137,False,False,False,False,31627.687128772202,False,False,False,False
2022-01-12 00:00:00+00:00,69.9578920343,70.4722268054,68.5445168097,68.9292224921,41263,,,,,,#000000,,,,74.13548063130892,25.948943186931885,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72878,16021.217138074602,False,False,False,False,32005.54253548702,False,False,False,False
2022-01-13 00:00:00+00:00,71.3545409249,72.1406786238,69.7814292104,69.8157181952,82197,,,,,,#000000,,,,74.3105765829631,25.948943186931885,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,155075,21474.306662071678,False,False,False,False,33973.834985075766,False,False,False,False
2022-01-14 00:00:00+00:00,73.219527168,73.3533378402,70.658892693,71.3545409249,59072,,,,,,#000000,,,,75.96439162471322,23.414511408861813,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214147,29030.098557676713,False,False,False,False,34958.07675036691,False,False,False,False
2022-01-18 00:00:00+00:00,72.8097319845,74.4773474862,72.7846424835,73.3784273412,37040,,,,,73.35724065139999,#000000,,73.35724065139999,,76.22829840624215,23.41672350985783,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177107,34837.03586914037,False,False,False,False,35039.72079937214,False,False,False,False
2022-01-19 00:00:00+00:00,70.8611140713,72.9686321577,70.7105770652,72.9686321577,24520,,,,,72.62283576108592,#000000,,72.62283576108592,,72.71444727823196,25.815294650724397,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152587,39454.681521330946,False,False,False,False,34627.182728808526,False,False,False,False
2022-01-20 00:00:00+00:00,69.1801175024,71.7246946967,68.9961278282,71.3127250898,18251,,,,,72.01550064024426,#000000,,72.01550064024426,,67.82839737012941,21.279128471787587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134336,43175.517540102286,False,False,False,False,33984.97948454152,False,False,False,False
2022-01-21 00:00:00+00:00,69.0964858323,70.3537207289,68.6365116468,68.6365116468,22965,,,,,71.42263708921124,#000000,,71.42263708921124,,63.74649712210383,17.56858374081044,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111371,45849.850185588475,False,False,False,False,33552.82342632421,False,False,False,False
2022-01-24 00:00:00+00:00,69.8575340302,70.1669712095,68.5779694777,68.9877646612,40008,,,,,70.89348633118571,#000000,,70.89348633118571,,61.28544634007119,15.443941584860937,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151379,49988.24821752618,False,False,False,False,33805.96760568405,False,False,False,False
2022-01-25 00:00:00+00:00,69.715360191,70.1251553745,68.4802876871,69.5062810158,31244,,,,,70.63258371020812,#000000,,70.63258371020812,,59.11531444535581,13.56981968166646,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,120135,52739.10122860359,False,False,False,False,33705.49828781409,False,False,False,False
2022-01-26 00:00:00+00:00,68.5946958118,70.6436717291,68.1179952922,70.3425977167,34532,,,,,70.38193925826765,#000000,,70.38193925826765,,56.21943186787823,10.956036622282035,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85603,54027.88157257992,False,False,False,False,33737.91011966451,False,False,False,False
