date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_275,aVWAP_BoS_CHoCH_bull_337,aVWAP_BoS_CHoCH_bull_465,aVWAP_BoS_CHoCH_bull_494,aVWAP_BoS_CHoCH_bull_561,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bear_46,aVWAP_BoS_CHoCH_bear_442,aVWAP_BoS_CHoCH_bear_723,aVWAP_BoS_CHoCH_bear_751,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,93.1057565617,93.3617174045,91.6888304677,92.401864244,244765,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,244765.0,False,False,False,False
2022-01-04 00:00:00+00:00,94.568389949,95.4185456054,93.096615103,93.2428784418,341242,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,341242,13382.039215686274,False,False,False,False,248548.41176470587,False,False,False,False
2022-01-05 00:00:00+00:00,92.3835813267,95.2073779101,92.3287325747,94.0381853461,191296,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.27800110341771,-32.88799558632917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,149946,18737.488658208382,False,False,False,False,246303.21914648212,False,False,False,False
2022-01-06 00:00:00+00:00,93.3708588631,94.3124291062,92.1184790253,92.4201471614,190361,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,70.35504154856072,-32.88799558632917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,340307,31348.057730435507,False,False,False,False,244109.4066309338,False,False,False,False
2022-01-07 00:00:00+00:00,92.4384300787,93.5902538712,92.1550448599,93.0326248923,181183,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.95927715707814,-32.88799558632917,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,159124,36358.87899590863,False,False,False,False,241641.7044101129,False,False,False,False
2022-01-10 00:00:00+00:00,91.6979719264,92.4567129961,89.3714706947,92.4567129961,288477,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.632245399274154,-32.88799558632917,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-129353,29860.373937245542,False,False,False,False,243478.38266853985,False,False,False,False
2022-01-11 00:00:00+00:00,92.8589371776,92.9960590576,90.6558456379,90.9666552327,224689,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.39203178664583,-32.88799558632917,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,95336,32428.045547549642,False,False,False,False,242741.5441325187,False,False,False,False
2022-01-12 00:00:00+00:00,93.6085367886,93.73651721,92.4475715374,93.6451026233,196050,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,52.702009089166545,-32.88799558632917,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,291386,42583.25944764574,False,False,False,False,240910.50318614542,False,False,False,False
2022-01-13 00:00:00+00:00,92.2007521533,94.1753072262,91.9082254758,93.4439905325,179802,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.7792399663158,-32.88799558632917,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,111584,45289.17084185571,False,False,False,False,238514.09129649264,False,False,False,False
2022-01-14 00:00:00+00:00,91.4237281663,91.4420110836,90.4455920885,91.3231721209,245847,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.20375043358251,-32.88799558632917,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-134263,38247.90924021431,False,False,False,False,238801.656343689,False,False,False,False
2022-01-18 00:00:00+00:00,88.8641197385,90.4181677125,87.8951251194,89.8788216509,330439,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.08377094248523,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-464702,18524.383387656886,False,False,False,False,242395.27766354434,False,False,False,False
2022-01-19 00:00:00+00:00,85.1435460595,89.238919544,85.0247070967,89.238919544,410221,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.084229185598396,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-874923,-16512.76890205515,False,False,False,False,248976.6785394838,False,False,False,False
2022-01-20 00:00:00+00:00,84.2019758164,85.7126018617,83.0958593172,85.0155656381,583501,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.905640805702156,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1458424,-73058.30737648436,False,False,False,False,262095.27938107267,False,False,False,False
2022-01-21 00:00:00+00:00,81.6240844712,84.5493512459,81.4046894631,83.35182016,620230,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.311637653000673,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2078654,-151709.11885191634,False,False,False,False,276139.77822887374,False,False,False,False
2022-01-24 00:00:00+00:00,81.3589821698,81.6149430125,77.7023987015,80.7190800628,534127,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.14727770366309,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2612781,-248221.74164203726,False,False,False,False,286256.92418068263,False,False,False,False
2022-01-25 00:00:00+00:00,79.1101833368,80.4996850547,77.1082038879,79.9603389931,778173,,,,,,,,,,,78.90602409313334,#000000,,78.90602409313334,,0,,,0.0,0.0,0.0,0.0,17.26504745056153,-32.88799558632917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3390954,-371466.14393058483,False,False,False,False,305547.75068340095,False,False,False,False
2022-01-26 00:00:00+00:00,79.6495293983,81.2035773724,78.6348274859,79.9237731585,622382,,,,,,,,,,,79.31631673595321,#000000,,79.31631673595321,,0,,,0.0,0.0,0.0,0.0,16.59372675598656,-6.926645891403588,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2768572,-465470.2951489933,False,False,False,False,317972.62320562056,False,False,False,False
2022-01-27 00:00:00+00:00,80.3991290093,81.1898651844,79.5215489769,80.8196361082,613093,,,,,,,,,,,79.63718554624269,#000000,,79.63718554624269,,0,,,0.0,0.0,0.0,0.0,17.865086485791643,-7.871416422345241,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2155479,-531745.146319621,False,False,False,False,329545.97131520405,False,False,False,False
2022-01-28 00:00:00+00:00,79.1833150061,80.2601788375,77.2544672266,80.0700364972,404257,,,,,,,,,,,79.51381958773088,#000000,,79.51381958773088,,0,,,0.0,0.0,0.0,0.0,18.046488557029416,-9.887862889907979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2559736,-611274.1994051262,False,False,False,False,332475.81557735294,False,False,False,False
2022-01-31 00:00:00+00:00,81.7063575993,82.2548451195,78.132047259,78.5891201925,975871,,,,,,,,,,,79.85425553522126,#000000,,79.85425553522126,,0,,,0.0,0.0,0.0,0.0,23.136332813154695,-9.887862889907979,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1583865,-649415.0151147291,False,False,False,False,357706.99928020185,False,False,False,False
2022-02-01 00:00:00+00:00,82.2457036608,82.5656547143,80.5271094307,81.852620938,461062,,,,,,,,,,,80.0845251640822,#000000,,80.0845251640822,,0,,,0.0,0.0,0.0,0.0,27.445169779667886,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1122803,-667979.2498161122,False,False,False,False,361760.1365633312,False,False,False,False
2022-02-02 00:00:00+00:00,83.3701030773,83.4523762054,81.6149430125,82.3371182475,345378,,,,,,,,,,,80.30884066286531,#000000,,80.30884066286531,,0,,,0.0,0.0,0.0,0.0,32.15717116244312,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-777425,-672271.240019402,False,False,False,False,361117.69983535743,False,False,False,False
2022-02-03 00:00:00+00:00,81.0573140336,82.5656547143,80.5362508894,82.3188353302,589254,,,,,,,,,,,80.4414148321916,#000000,,80.4414148321916,,0,,,0.0,0.0,0.0,0.0,33.034030394196826,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-1366679,-699502.9168813862,False,False,False,False,370064.22141044145,False,False,False,False
2022-02-04 00:00:00+00:00,81.1761529964,83.269547032,78.269169139,80.8196361082,1289563,,,,,,,,,,,80.53974725460063,#000000,,80.53974725460063,,0,,,0.0,0.0,0.0,0.0,33.81749803089122,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-77116,-675095.5868076063,False,False,False,False,406122.99704140454,False,False,False,False
2022-02-07 00:00:00+00:00,80.4448363027,81.8069136446,79.1284662541,81.8069136446,695986,,,,,,,,,,,80.53156236020776,#000000,,80.53156236020776,,0,,,0.0,0.0,0.0,0.0,33.65187573383668,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-773102,-678938.9755602492,False,False,False,False,417490.17362801614,False,False,False,False
2022-02-08 00:00:00+00:00,81.1395871617,81.6789332232,79.631246481,80.1797340012,687163,,,,,,,,,,,80.55780933866036,#000000,,80.55780933866036,,0,,,0.0,0.0,0.0,0.0,34.81833329952299,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85939,-655684.0745578865,False,False,False,False,428065.5785837802,False,False,False,False
2022-02-09 00:00:00+00:00,83.6991955895,83.8546003869,81.2949919591,82.1634305328,670788,,,,,,,,,,,80.75507820557672,#000000,,80.75507820557672,,0,,,0.0,0.0,0.0,0.0,39.55229018233173,-9.887862889907979,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,584849,-607035.7186928713,False,False,False,False,437584.1049138281,False,False,False,False
2022-02-10 00:00:00+00:00,84.211117275,86.322794228,82.5839376316,82.9038886851,783937,,,,,,,,,,,81.0731169630104,#000000,,81.0731169630104,,0,,,0.0,0.0,0.0,0.0,43.38611602557519,-18.2654419997845,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1368786,-529552.5140382489,False,False,False,False,451166.5713877956,False,False,False,False
2022-02-11 00:00:00+00:00,85.5092044063,86.7890086202,83.7174785068,84.6316243739,726614,,,,,,,,,,,81.39450719177626,#000000,,81.39450719177626,,0,,,0.0,0.0,0.0,0.0,47.57555456704272,-13.71045750892872,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2095400,-426613.1997622392,False,False,False,False,461968.4313333723,False,False,False,False
2022-02-14 00:00:00+00:00,84.2294001924,86.1948138066,83.4889420401,85.6371848277,507328,,,,,,,,,,,81.55659924907563,#000000,,81.55659924907563,,0,,,0.0,0.0,0.0,0.0,48.54162340260527,-12.25754272047756,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1588072,-347605.93702646514,False,False,False,False,463747.2379477499,False,False,False,False
2022-02-15 00:00:00+00:00,87.4106278098,87.5568911485,85.3355166915,85.3355166915,609418,,,,,,,,,,,81.85173370302275,#000000,,81.85173370302275,,0,,,0.0,0.0,0.0,0.0,52.67305174651419,-7.832335767858325,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2197490,-247798.25322150573,False,False,False,False,469459.81685175974,False,False,False,False
2022-02-16 00:00:00+00:00,87.4014863511,87.876842202,86.6427452815,87.3923448925,372038,,,,,,,,,,,84.67053617817444,#000000,,84.67053617817444,,0,,,0.0,0.0,0.0,0.0,55.41378350924596,-4.824169076128356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1825452,-166494.32172262316,False,False,False,False,465639.3534458084,False,False,False,False
2022-02-17 00:00:00+00:00,85.5640531583,87.4380521858,84.9424339687,86.990120711,336905,,,,,,,,,,,84.41355822721741,#000000,,84.41355822721741,,0,,,0.0,0.0,0.0,0.0,54.63121973959947,-4.824169076128356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1488547,-101590.74047859875,False,False,False,False,460590.9474283257,False,False,False,False
2022-02-18 00:00:00+00:00,84.5859170805,86.21133314,84.576733939,85.8348243352,290383,,,,,,,,,,,84.22473047024886,#000000,,84.22473047024886,,0,,,0.0,0.0,0.0,0.0,52.87104505309552,-4.824169076128356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1198164,-50619.96634218312,False,False,False,False,453916.12596054823,False,False,False,False
2022-02-22 00:00:00+00:00,83.6125040732,84.5400013727,82.9237684548,83.6584197811,270044,,,,,,,,,,,83.97168412428191,#000000,,83.97168412428191,,0,,,0.0,0.0,0.0,0.0,50.5265370524583,-4.824169076128356,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,928120,-12238.00687778378,False,False,False,False,446705.45435425226,False,False,False,False
2022-02-23 00:00:00+00:00,82.9513178796,84.6924415229,82.8778527469,84.3838879658,263453,,,,,,,,,,,83.7977662363365,#000000,,83.7977662363365,,0,,,0.0,0.0,0.0,0.0,48.19188390748144,-4.824169076128356,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,664667,14307.28750958029,False,False,False,False,439519.08359526197,False,False,False,False
2022-02-24 00:00:00+00:00,83.6676029227,83.9844213071,80.2331079723,80.4994190781,399129,,,,,,,,,,,83.52595229507162,#000000,,83.52595229507162,,0,,,0.0,0.0,0.0,0.0,47.70412634833838,-4.824169076128356,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1063796,55463.70760724381,False,False,False,False,437935.15874838893,False,False,False,False
2022-02-25 00:00:00+00:00,86.4776442457,86.5511093784,82.9696841627,84.2461408421,260705,,,,,,,,,,,83.59071578510658,#000000,,83.59071578510658,,0,,,0.0,0.0,0.0,0.0,50.87298462859116,-4.824169076128356,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1324501,105229.8759363715,False,False,False,False,430984.9564445306,False,False,False,False
2022-02-28 00:00:00+00:00,85.2011875663,86.0506281623,84.0624780106,85.3573009731,260851,,,,,,,,,,,83.63266359671027,#000000,,83.63266359671027,,0,,,0.0,0.0,0.0,0.0,51.27842435309723,-4.824169076128356,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1063650,142814.97884082753,False,False,False,False,424313.03658396075,False,False,False,False
2022-03-01 00:00:00+00:00,84.0992105769,85.3756672563,82.6758236322,85.1001730089,255633,,,,,,,,,,,83.61022638626517,#000000,,83.61022638626517,,0,,,0.0,0.0,0.0,0.0,50.18832613293263,-4.824169076128356,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,808017,168901.3326117755,False,False,False,False,417698.1331885113,False,False,False,False
2022-03-02 00:00:00+00:00,84.0165623027,85.7567676318,83.6676029227,84.4757193816,212766,,,,,,,,,,,83.61518158682543,#000000,,83.61518158682543,,0,,,0.0,0.0,0.0,0.0,49.35881936726935,-4.824169076128356,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,595251,185620.9274113137,False,False,False,False,409661.5789458246,False,False,False,False
2022-03-03 00:00:00+00:00,83.3370098259,84.9991584516,82.4646113759,84.4481699569,304039,,,,,,,,,,,83.57288422390391,#000000,,83.57288422390391,,0,,,0.0,0.0,0.0,0.0,47.932947052874816,-4.824169076128356,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,291212,189761.75378734063,False,False,False,False,405519.51702638046,False,False,False,False
2022-03-04 00:00:00+00:00,81.0963232807,83.3370098259,80.0173041452,82.4921608006,338226,,,,,,,,,,,83.41073222073005,#000000,,83.41073222073005,,0,,,0.0,0.0,0.0,0.0,44.48709679214143,0.9576582593380394,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-47014,180476.43010940572,False,False,False,False,402880.55557436554,False,False,False,False
2022-03-07 00:00:00+00:00,78.6811570455,81.2294788336,78.1485348339,80.9493930154,421141,,,,,,,,,,,83.10223707217618,#000000,,83.10223707217618,,0,,,0.0,0.0,0.0,0.0,40.12845280373051,-3.315251462804369,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-468155,155039.90343844864,False,False,False,False,403596.65143419435,False,False,False,False
2022-03-08 00:00:00+00:00,77.4322497908,80.2422911139,77.2807279548,78.975017576,255492,,,,,,,,,,,82.90187396173597,#000000,,82.90187396173597,,0,,,0.0,0.0,0.0,0.0,36.32682231091313,-6.92266105557453,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-723647,120581.59349968594,False,False,False,False,397788.62588775536,False,False,False,False
2022-03-09 00:00:00+00:00,79.3331600976,80.3387141004,78.6352413376,79.0301164255,264804,,,,,,,,,,,82.75779098177897,#000000,,82.75779098177897,,0,,,0.0,0.0,0.0,0.0,36.76946118904033,-6.92266105557453,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-458843,97859.06042126688,False,False,False,False,392573.5425196081,False,False,False,False
2022-03-10 00:00:00+00:00,78.3321976655,78.7592137489,77.216078638,78.0567034182,204543,,,,,,,,,,,81.11315790337434,#000000,,81.11315790337434,,0,,,-1.0,0.0,77.21608,82.0,36.215215630588034,-7.20184854482757,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-663386,68006.31295376623,False,False,False,False,385199.79575413326,False,False,False,False
2022-03-11 00:00:00+00:00,78.6995233287,80.1137271318,78.5985087713,78.8740030187,235497,,,,,,,,,,,81.22064821514039,#000000,,81.22064821514039,,0,,,0.0,0.0,0.0,0.0,36.42087112988531,-7.267350982526679,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-427889,48559.43793597148,False,False,False,False,379329.0978814222,False,False,False,False
2022-03-14 00:00:00+00:00,79.4892735044,80.545334786,78.3046482408,79.2321455402,278020,,,,,,,,,,,81.2466289005517,#000000,,81.2466289005517,,0,,,0.0,0.0,0.0,0.0,37.803707184867704,-7.267350982526679,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-149869,40777.930565933384,False,False,False,False,375356.1920821508,False,False,False,False
2022-03-15 00:00:00+00:00,81.5003815101,81.6932274833,79.5948796326,79.9392474418,432039,,,,,,,,,,,81.43845879645004,#000000,,81.43845879645004,,0,,,0.0,0.0,0.0,0.0,41.541913490569705,-7.267350982526679,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.22601250823277738,-0.22601250823277738,False,False,False,False,282170,50244.28623001443,False,False,False,False,377579.0472946155,False,False,False,False
2022-03-16 00:00:00+00:00,84.053294869,84.4206205321,82.1937086993,82.2074834117,347868,,,,,,,,,,,81.76684901492057,#000000,,81.76684901492057,,0,,,0.0,0.0,0.0,0.0,46.84877819971062,-9.439405154959822,False,False,False,False,True,0.0,0,0.8763881219970076,1.0133342298200414,False,False,False,False,-0.11471093835307179,-0.1703617232929246,False,False,False,False,630038,72981.29461315113,False,False,False,False,376413.90818502277,False,False,False,False
2022-03-17 00:00:00+00:00,83.6216872148,84.7236642042,83.2543615516,83.9063646037,392050,,,,,,,,,,,82.03241503254337,#000000,,82.03241503254337,,0,,,0.0,0.0,0.0,0.0,49.81431785637737,-6.722854695517391,True,False,False,False,True,0.0,0,0.8729942075794264,1.0265727421606035,False,False,False,False,-0.07916373280630164,-0.12476272804961311,False,False,False,False,237988,79452.14580479226,False,False,False,False,377027.08825619833,False,False,False,False
2022-03-18 00:00:00+00:00,85.3297515484,85.5317806631,83.2635446932,83.2635446932,846013,,,,,,,,,,,82.50581021973534,#000000,,82.50581021973534,,0,,,0.0,0.0,0.0,0.0,53.48938531305276,-3.3453638985292145,True,False,True,False,True,0.0,0,0.8782648321595219,1.0190152441312352,False,False,False,False,-0.05222603472016347,-0.08849438138488828,False,False,False,False,1084001,118846.21851832981,False,False,False,False,395418.6926383082,False,False,False,False
