date,Close,High,Low,Open,Volume,aVWAP_OB_bull_817,aVWAP_OB_bull_618,aVWAP_OB_bull_574,aVWAP_OB_bull_440,aVWAP_OB_bear_163,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,31.0173886458,31.2545850922,30.8829773261,30.9383231636,2993516,,,,,,
2022-01-04 00:00:00+00:00,30.8118183922,31.3652767672,30.7841454734,31.3020243815,4043666,,,,,,
2022-01-05 00:00:00+00:00,31.1201737725,31.4996880868,30.9699493565,31.0015755493,4792247,,,,,,
2022-01-06 00:00:00+00:00,31.6420059547,31.6499125029,31.0332017422,31.1438934172,5823873,,,,,,
2022-01-07 00:00:00+00:00,32.0847726547,32.132211944,31.1557532395,31.3889964118,6349982,,,,,,
2022-01-10 00:00:00+00:00,32.2112774262,32.2191839744,31.8238565636,32.0768661065,4223816,,,,,,
2022-01-11 00:00:00+00:00,32.685670319,32.6935768672,32.1836045074,32.4168476797,3476622,,,,,,
2022-01-12 00:00:00+00:00,32.9623995065,32.9702269893,32.6618716089,32.8121750905,4374941,,,,,,
2022-01-13 00:00:00+00:00,33.0098387958,33.2707548869,32.9465864101,33.0493715369,4158692,,,,,,
2022-01-14 00:00:00+00:00,32.9386798619,33.0335584405,32.6224179333,32.9544929583,4243139,,,,,,
2022-01-18 00:00:00+00:00,33.3419138208,33.4023198492,32.9623995065,33.1363435673,7239488,,,,,,
2022-01-19 00:00:00+00:00,33.310287628,33.4486522217,32.8834130899,33.420979303,7148184,,,,,,
2022-01-20 00:00:00+00:00,33.0256518923,33.3933063842,33.017745344,33.2075025012,7449654,,,,,,
2022-01-21 00:00:00+00:00,32.2666232637,32.8912405726,31.9457755371,32.8121750905,10735389,,,,,,
2022-01-24 00:00:00+00:00,31.8080434672,31.8910622235,30.8592576815,31.4601553458,10400971,,,,,,31.519454457400002
2022-01-25 00:00:00+00:00,32.4326607762,32.5156795324,31.578753569,31.6261928583,6235607,,,,,,31.76542310392867
2022-01-26 00:00:00+00:00,32.6224179333,33.0809977298,32.3773149387,32.7726423494,5572953,,,,,,31.99832119168459
2022-01-27 00:00:00+00:00,32.5670720958,33.0809977298,32.3694083904,32.8833340244,4878007,,,,,,32.119728073527426
2022-01-28 00:00:00+00:00,32.8042685422,32.831941461,32.3773149387,32.4484738726,3652159,,,,,,32.18524504283292
2022-01-31 00:00:00+00:00,33.420979303,33.5356242521,32.7410161565,32.7489227047,4388577,,,,,,32.316083641374675
2022-02-01 00:00:00+00:00,33.6344561048,33.7451477798,33.2312221458,33.3498203691,4590776,,,,,,32.45719193320684
2022-02-02 00:00:00+00:00,34.0693162566,34.1721013834,33.6739888458,33.6739888458,4595461,,,,,,32.614258593297336
2022-02-03 00:00:00+00:00,33.9428114851,34.1483817387,33.7451477798,33.8795590994,3769676,,,,,,32.718620324374314
2022-02-04 00:00:00+00:00,33.8953721959,34.1879144798,33.7688674244,33.9269983887,3690434,,,,,,32.80644279779401
2022-02-07 00:00:00+00:00,34.2986061548,34.4058189486,33.9665311298,34.0693162566,5976600,,,,,,32.95310797362614
2022-02-08 00:00:00+00:00,33.7925870691,34.4725502155,33.7649141503,34.306512703,4831905,,,,,,33.03470959751348
2022-02-09 00:00:00+00:00,33.9507180334,34.085129353,33.8400263584,33.8400263584,3024397,,,,,,33.07730053188128
2022-02-10 00:00:00+00:00,33.8795590994,34.3104659771,33.8163067137,33.8795590994,5458311,,,,,,33.14833186530505
2022-02-11 00:00:00+00:00,34.4725502155,34.5674287941,33.863746003,34.12070882,10721095,,,,,,33.80035174957487
2022-02-14 00:00:00+00:00,33.3063343539,34.1339706478,33.0371516757,33.989335179,12542355,,,,,,33.59516620992968
