date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,27.62,27.62,27.595,27.595,2.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,2.0,False,False,False,False
2024-12-06 16:00:00+00:00,27.595,27.595,27.59,27.59,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9689922480620154,False,False,False,False
2024-12-06 17:00:00+00:00,27.59,27.59,27.59,27.59,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.9384652364641546,False,False,False,False
2024-12-06 18:00:00+00:00,27.59,27.59,27.59,27.59,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.908411511867811,False,False,False,False
2024-12-06 19:00:00+00:00,27.59,27.59,27.59,27.59,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8788237364900156,False,False,False,False
2024-12-06 20:00:00+00:00,27.59,27.59,27.59,27.59,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.8496946863118757,False,False,False,False
2024-12-09 15:00:00+00:00,27.565,27.58,27.565,27.58,700.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-10.852713178294573,False,False,False,False,12.673730427609366,False,False,False,False
2024-12-09 16:00:00+00:00,27.58,27.58,27.58,27.58,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-21.53716723754582,False,False,False,False,12.477238482995267,False,False,False,False
2024-12-09 17:00:00+00:00,27.58,27.58,27.58,27.58,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-700.0,-32.055970846266035,False,False,False,False,12.283792925119371,False,False,False,False
2024-12-09 18:00:00+00:00,27.58,27.62,27.58,27.62,4.0,27.60666666666667,#000000,,27.60666666666667,,22.92790529248772,-28.98275348188626,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-696.0,-42.3496767246185,False,False,False,False,12.155362027055505,False,False,False,False
2024-12-09 19:00:00+00:00,27.62,27.62,27.605,27.605,300.0,27.609978070175437,#000000,,27.609978070175437,,33.60286983906585,-20.471141830438953,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-57.13495305446937,False,False,False,False,16.61806959252751,False,False,False,False
2024-12-09 20:00:00+00:00,27.605,27.605,27.605,27.605,0.0,27.609978070175437,#000000,,27.609978070175437,,41.2278445151931,-14.870743119232472,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-71.69100029393496,False,False,False,False,16.360425102720882,False,False,False,False
2024-12-10 15:00:00+00:00,27.605,27.605,27.605,27.605,0.0,27.609978070175437,#000000,,27.609978070175437,,46.67425499814112,-11.114750495657717,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-86.02137238240108,False,False,False,False,16.10677510112831,False,False,False,False
2024-12-10 16:00:00+00:00,27.605,27.605,27.605,27.605,0.0,27.609978070175437,#000000,,27.609978070175437,,50.56454820024686,-8.506188421242264,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-996.0,-100.12956815941811,False,False,False,False,15.857057657699963,False,False,False,False
