date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_775,Gap_Up_aVWAP_774,Gap_Up_aVWAP_744,Gap_Up_aVWAP_696,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Down_aVWAP_870,Gap_Down_aVWAP_780,Gap_Down_aVWAP_756,Gap_Down_aVWAP_708,Gap_Down_aVWAP_660,Gap_Down_aVWAP_653,Gap_Down_aVWAP_616,Gap_Down_aVWAP_588,Gap_Down_aVWAP_570,Gap_Down_aVWAP_564,aVWAP_OB_bull_713,aVWAP_OB_bull_676,aVWAP_OB_bull_570,aVWAP_OB_bull_431,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,131.45,131.45,129.83,130.2,971.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,971.0,False,False,False,False
2025-01-10 16:00:00+00:00,129.935,130.89,129.935,130.01,224.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-224.0,-3.4728682170542635,False,False,False,False,959.4186046511628,False,False,False,False
2025-01-10 17:00:00+00:00,130.01,130.96,129.65,130.96,260.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,28.301886792452954,-92.45283018867943,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,36.0,-2.860885764076678,False,False,False,False,948.5749053542455,False,False,False,False
2025-01-10 18:00:00+00:00,130.96,131.14,130.82,131.06,11.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,47.629485547927594,-72.22780262950695,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,47.0,-2.087848775486342,False,False,False,False,934.0388603099935,False,False,False,False
2025-01-10 19:00:00+00:00,130.9,130.9,130.045,130.045,735.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,45.82957665510402,-70.8390564501489,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-688.0,-12.722145693695856,False,False,False,False,930.9529865067378,False,False,False,False
2025-01-10 20:00:00+00:00,130.045,131.225,130.045,131.02,2821.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,51.47678417763916,-61.04908510946092,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2133.0,20.544864317059115,False,False,False,False,960.2560409795014,False,False,False,False
2025-01-13 15:00:00+00:00,131.02,131.02,131.02,131.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,55.24158919266259,-52.50835698083801,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2133.0,53.29610673074812,False,False,False,False,945.3683504216797,False,False,False,False
2025-01-13 16:00:00+00:00,131.02,131.02,128.61,128.665,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,46.85361085382662,-52.50835698083801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1129.0,69.97368647135667,False,False,False,False,946.2773682445993,False,False,False,False
2025-01-13 17:00:00+00:00,128.665,129.16,128.595,128.82,496.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,42.127103015644046,-52.50835698083801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1625.0,94.08262156482401,False,False,False,False,939.2963237756907,False,False,False,False
2025-01-13 18:00:00+00:00,128.82,129.21,128.82,129.01,527.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,40.06931894923785,-52.50835698083801,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,2152.0,125.98831735451667,False,False,False,False,932.9041327094009,False,False,False,False
