date,Open,High,Low,Close,Volume,aVWAP_OB_bull_823,aVWAP_OB_bull_761,aVWAP_OB_bull_153,aVWAP_OB_bear_662,aVWAP_OB_bear_445,aVWAP_OB_bear_305,aVWAP_OB_bear_247,aVWAP_OB_bear_243,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,24.2,24.2,24.2,24.2,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.0,False,False,False,False
2024-12-06 16:00:00+00:00,24.2,24.2,24.2,24.2,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.9844961240310077,False,False,False,False
2024-12-06 17:00:00+00:00,24.2,24.2,24.2,24.2,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.9692326182320773,False,False,False,False
2024-12-06 18:00:00+00:00,24.2,24.75,24.155,24.155,110.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-110.0,-1.7054263565891472,False,False,False,False,2.659632112523053,False,False,False,False
2024-12-06 19:00:00+00:00,24.155,24.645,24.155,24.645,112.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,26.369863013698705,-102.73972602739741,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2.0,-1.6479778859443541,False,False,False,False,4.354831614654478,False,False,False,False
2024-12-06 20:00:00+00:00,24.645,24.77,24.12,24.77,132.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.658368660632476,-82.86110726656656,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,134.0,0.4550915386439307,False,False,False,False,6.333826473342006,False,False,False,False
2024-12-09 15:00:00+00:00,24.11,24.91,24.11,24.91,1.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.789444619742866,-67.31672364364243,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,135.0,2.541059111688211,False,False,False,False,6.251131489259184,False,False,False,False
2024-12-09 16:00:00+00:00,24.91,24.91,24.91,24.91,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.88307030482171,-54.94093176957769,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,135.0,4.5946861022046726,False,False,False,False,6.154214721983848,False,False,False,False
2024-12-09 17:00:00+00:00,24.91,24.91,24.91,24.91,0.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,77.09280293702089,-44.668728056754915,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,135.0,6.616473914573592,False,False,False,False,6.058800540247664,False,False,False,False
2024-12-09 18:00:00+00:00,24.91,24.91,24.47,24.47,51.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.78956660973905,-44.668728056754915,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,84.0,7.816218505045319,False,False,False,False,6.755563322569405,False,False,False,False
2024-12-09 19:00:00+00:00,24.47,24.72,24.47,24.72,93.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.65603228074258,-44.668728056754915,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,177.0,10.439222869308182,False,False,False,False,8.092686371831896,False,False,False,False
2024-12-09 20:00:00+00:00,24.72,24.76,24.61,24.76,78.0,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,66.53798812123418,-42.981766673451965,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,255.0,14.230862824822783,False,False,False,False,9.176520691648456,False,False,False,False
2024-12-10 15:00:00+00:00,24.2,24.855,23.23,24.855,37.0,,,,,,,,,0.0,0.0,0.0,0.0,24.313333333333333,#000000,,24.313333333333333,,66.66832973577918,-38.03277045671905,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,292.0,18.537361075600725,False,False,False,False,9.607892463870959,False,False,False,False
2024-12-10 16:00:00+00:00,24.855,24.855,24.69,24.69,1.0,,,,,,,,,0.0,0.0,0.0,0.0,24.32469298245614,#000000,,24.32469298245614,,63.96174276182012,-36.09914342164147,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,291.0,22.761588035668932,False,False,False,False,9.47443676675668,False,False,False,False
2024-12-10 17:00:00+00:00,24.69,24.93,24.69,24.93,5.0,,,,,,,,,0.0,0.0,0.0,0.0,24.38577519379845,#000000,,24.38577519379845,,64.3477859875944,-31.13231945331011,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,296.0,26.99784248472833,False,False,False,False,9.405065654093786,False,False,False,False
2024-12-10 18:00:00+00:00,24.93,24.93,24.9,24.9,53.0,,,,,,,,,0.0,0.0,0.0,0.0,24.67519097222222,#000000,,24.67519097222222,,64.14929896142944,-26.902913064854623,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,243.0,30.34671314387983,False,False,False,False,10.080956109069076,False,False,False,False
2024-12-10 19:00:00+00:00,24.9,24.97,24.58,24.58,400.0,,,,,,,,,0.0,0.0,0.0,0.0,24.706631384408603,#000000,,24.706631384408603,,59.83020653067077,-26.902913064854623,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-157.0,27.442112940098745,False,False,False,False,16.12621260350211,False,False,False,False
2024-12-10 20:00:00+00:00,24.53,24.54,24.36,24.445,469.0,,,,,,,,,0.0,0.0,0.0,0.0,24.57407135531878,#000000,,24.57407135531878,,55.395708909674326,-26.902913064854623,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-626.0,17.31122746815923,False,False,False,False,23.14751163290518,False,False,False,False
2024-12-11 15:00:00+00:00,23.9,24.12,23.9,24.12,6.0,,,,,,,,,0.0,0.0,0.0,0.0,24.570635436221863,#000000,,24.570635436221863,,49.65524351224888,-26.902913064854623,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-632.0,7.2443867322187785,False,False,False,False,22.881658739371765,False,False,False,False
2024-12-11 16:00:00+00:00,24.12,24.12,24.12,24.12,0.0,,,,,,,,,0.0,0.0,0.0,0.0,24.570635436221863,#000000,,24.570635436221863,,45.55491108551642,-26.902913064854623,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-632.0,-2.666378953552055,False,False,False,False,22.526904340311738,False,False,False,False
2024-12-11 17:00:00+00:00,24.12,24.6,23.96,23.96,89.0,,,,,,,,,0.0,0.0,0.0,0.0,24.53563878558939,#000000,,24.53563878558939,,41.536788835988915,-26.902913064854623,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-721.0,-13.803334318613263,False,False,False,False,23.5574949706945,False,False,False,False
2024-12-11 18:00:00+00:00,23.96,23.96,23.96,23.96,0.0,,,,,,,,,0.0,0.0,0.0,0.0,24.53563878558939,#000000,,24.53563878558939,,38.66670151489784,-26.902913064854623,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-721.0,-24.76762370902236,False,False,False,False,23.19226249052869,False,False,False,False
