date,Close,High,Low,Open,Volume,aVWAP_OB_bull_838,aVWAP_OB_bull_630,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,104.94,105.5,103.0,104.63,1041621,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1041621.0,False,False,False,False
2022-01-04 00:00:00+00:00,100.57,105.16,99.11,104.53,921439,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-921439,-36134.86274509804,False,False,False,False,1036907.9803921569,False,False,False,False
2022-01-05 00:00:00+00:00,92.95,99.89,92.91,99.89,1273622,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2195061,-120798.63283352557,False,False,False,False,1046190.8831218763,False,False,False,False
2022-01-06 00:00:00+00:00,90.25,91.93,87.8,90.0,2155857,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4350918,-286685.666840054,False,False,False,False,1089707.2014308223,False,False,False,False
2022-01-07 00:00:00+00:00,89.57,90.51,87.66,89.93,1275187,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5626105,-496074.6602973068,False,False,False,False,1096980.9190217704,False,False,False,False
2022-01-10 00:00:00+00:00,89.7,89.815,85.26,87.93,1485484,,,,#000000,,,,0.17910880139068427,-49.82626446265104,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4140621,-638998.0461680007,False,False,False,False,1112216.333962093,False,False,False,False
2022-01-11 00:00:00+00:00,92.5,92.8,88.73,89.57,1237832,,,,#000000,,,,3.6198157463490577,-46.49307733727479,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2902789,-727774.1620045498,False,False,False,False,1117142.438512599,False,False,False,False
2022-01-12 00:00:00+00:00,89.97,95.06,89.55,93.49,867957,,,,#000000,,,,5.9188460827111715,-44.34898003402883,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3770746,-847106.3909455478,False,False,False,False,1107370.460531713,False,False,False,False
2022-01-13 00:00:00+00:00,85.28,91.0299,85.16,90.07,863362,,,,#000000,,,,7.133742886473259,-43.29334763003628,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4634108,-995616.2579672912,False,False,False,False,1097801.5012951752,False,False,False,False
2022-01-14 00:00:00+00:00,82.83,85.23,80.31,84.68,1355289,,,,#000000,,,,7.874620335349789,-42.69942976327428,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5989397,-1191450.7968705348,False,False,False,False,1107899.050263992,False,False,False,False
2022-01-18 00:00:00+00:00,79.98,82.315,79.25,81.15,1143495,,,,#000000,,,,8.237345781765333,-42.46088284077773,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7132892,-1424448.491110906,False,False,False,False,1109294.9698614825,False,False,False,False
2022-01-19 00:00:00+00:00,79.4,82.65,79.2,80.12,1049114,,,,#000000,,,,8.489224440356177,-42.31016286009357,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8182006,-1689450.7463614587,False,False,False,False,1106934.931827699,False,False,False,False
2022-01-20 00:00:00+00:00,78.81,82.07,78.75,80.43,1157195,,,,#000000,,,,8.649534721551591,-42.22860654343393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9339201,-1989440.9523864996,False,False,False,False,1108905.9148932796,False,False,False,False
2022-01-21 00:00:00+00:00,76.33,79.61,75.87,78.13,1617050,,,,#000000,,,,8.603492940851137,-42.22860654343393,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10956251,-2341080.5620968333,False,False,False,False,1128833.1339170726,False,False,False,False
