date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,47.62,52.29,46.67,52.0,6304533,0,,,
2022-01-04 00:00:00+00:00,46.56,47.75,44.51,47.22,3665392,0,,,
2022-01-05 00:00:00+00:00,43.61,46.9999,43.35,46.03,3919660,0,,,
2022-01-06 00:00:00+00:00,43.34,44.9994,41.42,42.86,5350815,0,,,
2022-01-07 00:00:00+00:00,44.33,45.44,42.636,43.46,3526189,0,,,
2022-01-10 00:00:00+00:00,45.87,46.1,40.74,42.76,5173729,0,,,
2022-01-11 00:00:00+00:00,48.88,49.03,44.0,44.54,3454656,0,,,
2022-01-12 00:00:00+00:00,46.99,50.1057,46.85,49.15,3777365,0,,,
2022-01-13 00:00:00+00:00,42.21,47.4,41.84,47.12,4409108,0,,,
2022-01-14 00:00:00+00:00,42.68,43.208,41.25,41.97,3177503,0,,,
2022-01-18 00:00:00+00:00,41.2,43.48,40.84,41.65,2990031,0,,,
2022-01-19 00:00:00+00:00,41.38,43.0,40.65,41.05,2277819,0,,,
2022-01-20 00:00:00+00:00,41.84,44.8,41.72,42.56,4032892,0,,,
2022-01-21 00:00:00+00:00,40.11,42.48,39.79,41.23,6309620,0,,,
2022-01-24 00:00:00+00:00,41.49,41.605,35.9,38.48,5317182,0,,,39.665
2022-01-25 00:00:00+00:00,39.26,41.3,37.5,39.51,3828539,0,,,39.534531555977566
2022-01-26 00:00:00+00:00,39.93,44.8,39.6,40.93,4692206,0,,,40.18177381650687
2022-01-27 00:00:00+00:00,38.44,41.6871,38.33,41.38,2324001,0,,,40.08168203007917
2022-01-28 00:00:00+00:00,40.54,40.67,36.6,38.83,2582353,0,,,39.969858614423956
2022-01-31 00:00:00+00:00,44.75,44.95,41.5,41.88,2669044,0,,,40.438953424205096
2022-02-01 00:00:00+00:00,46.89,46.94,43.27,44.96,2418709,0,,,40.972896129317654
2022-02-02 00:00:00+00:00,43.89,46.27,43.22,45.41,2763066,0,,,41.33518460138772
2022-02-03 00:00:00+00:00,40.9,43.21,40.9,41.81,2384620,0,,,41.36273516073884
2022-02-04 00:00:00+00:00,42.85,43.62,40.9,41.43,2050592,0,,,41.435025996699615
2022-02-07 00:00:00+00:00,43.67,46.19,42.95,43.0,2263861,0,,,41.6277920726759
2022-02-08 00:00:00+00:00,43.34,44.03,41.75,42.37,4225756,0,,,41.7868447756311
2022-02-09 00:00:00+00:00,46.56,46.985,43.66,43.7,3963733,0,,,42.1640880660608
2022-02-10 00:00:00+00:00,46.43,48.46,42.81,43.79,4671894,0,,,44.22111969435164
2022-02-11 00:00:00+00:00,45.08,47.17,44.4198,46.37,2786033,0,,,44.2427755526372
2022-02-14 00:00:00+00:00,44.2,46.0,43.04,44.07,2666309,0,,,44.10780632577766
2022-02-15 00:00:00+00:00,45.99,46.02,43.35,44.5,3353222,0,,,44.14195811964703
2022-02-16 00:00:00+00:00,44.88,46.14,44.05,46.05,2540696,0,,,44.16273577901275
2022-02-17 00:00:00+00:00,41.26,44.63,41.01,44.1,2891178,0,,,43.91652556190457
2022-02-18 00:00:00+00:00,38.99,42.24,38.58,41.5,7466504,0,,,43.054944473827874
2022-02-22 00:00:00+00:00,37.51,40.22,37.335,38.53,2570074,0,,,42.75028469374587
2022-02-23 00:00:00+00:00,34.09,38.15,34.03,35.82,6661483,0,,,41.73603596756658
2022-02-24 00:00:00+00:00,39.13,39.42,31.83,32.09,7522796,0,,,39.659108946634845
