date,Open,High,Low,Close,Volume,aVWAP_OB_bull_5,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,67.41,67.41,67.41,67.41,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,67.41,67.41,67.41,67.41,0.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,67.41,67.41,67.41,67.41,100.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2025-06-30 13:45:00+00:00,67.41,67.41,67.32,67.32,2.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.031007751937984496,False,False,False,False,1.5573583318310198,False,False,False,False
2025-06-30 13:50:00+00:00,67.32,67.32,67.32,67.32,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.0615347635358452,False,False,False,False,1.533213241415035,False,False,False,False
2025-06-30 13:55:00+00:00,67.32,67.32,67.32,67.32,0.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,1.0,67.32,67.32,0.0,0,,,False,False,False,False,,,False,False,False,False,-2.0,-0.09158848813218869,False,False,False,False,1.5094424934861197,False,False,False,False
2025-06-30 14:00:00+00:00,67.615,67.77,67.615,67.715,300.0,67.7,,,"rgba(239, 83, 80, 0.5)",,,,15.231067767951066,-35.225864265087466,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298.0,4.52998652718769,False,False,False,False,6.137203074982459,False,False,False,False
2025-06-30 14:05:00+00:00,67.715,67.715,67.715,67.715,0.0,67.7,,,#000000,,,,27.692850487183755,-23.503480653862585,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298.0,9.079909216688655,False,False,False,False,6.042052639711413,False,False,False,False
2025-06-30 14:10:00+00:00,67.715,67.78,67.63,67.76,305.0,67.71176308539945,,,"rgba(38, 166, 154, 0.5)",,,,38.1724615729607,-13.925207866734809,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,603.0,18.28797263968573,False,False,False,False,10.677059575529839,False,False,False,False
2025-06-30 14:15:00+00:00,67.76,67.79,67.72,67.79,102.0,67.71968411126826,,,"rgba(38, 166, 154, 0.5)",,,,46.9156542122596,-6.153418334123749,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,705.0,28.934670738295253,False,False,False,False,12.09291911699449,False,False,False,False
