date,Close,High,Low,Open,Volume,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,Peaks_Valleys_avg
2022-01-03 00:00:00+00:00,33.17,33.63,32.69,33.26,556812,0,,,
2022-01-04 00:00:00+00:00,32.51,33.53,32.49,33.12,260683,0,,,
2022-01-05 00:00:00+00:00,31.57,32.49,31.49,32.33,287993,0,,,
2022-01-06 00:00:00+00:00,31.47,31.7,31.19,31.34,231972,0,,,
2022-01-07 00:00:00+00:00,31.07,31.89,31.06,31.39,394473,0,,,
2022-01-10 00:00:00+00:00,30.35,30.93,29.84,30.85,879128,0,,,
2022-01-11 00:00:00+00:00,30.42,30.73,29.97,30.39,323444,0,,,
2022-01-12 00:00:00+00:00,30.54,30.61,30.04,30.38,349093,0,,,
2022-01-13 00:00:00+00:00,30.16,31.17,30.11,30.7,321789,0,,,
2022-01-14 00:00:00+00:00,29.7,30.03,29.27,29.78,295694,0,,,
2022-01-18 00:00:00+00:00,28.1,29.315,28.01,29.27,568279,0,,,
2022-01-19 00:00:00+00:00,27.57,28.37,27.56,28.11,267811,0,,,
2022-01-20 00:00:00+00:00,27.33,28.37,27.27,27.73,337878,0,,,
2022-01-21 00:00:00+00:00,27.09,27.665,26.92,27.34,422020,0,,,
2022-01-24 00:00:00+00:00,27.96,28.04,26.145,26.58,667066,0,,,27.38166666666667
2022-01-25 00:00:00+00:00,27.66,27.99,26.7,27.17,752441,0,,,27.41788825744901
2022-01-26 00:00:00+00:00,27.42,28.56,27.18,27.95,716483,0,,,27.519226712983993
2022-01-27 00:00:00+00:00,27.63,28.195,27.37,27.69,452657,0,,,27.556374470910868
2022-01-28 00:00:00+00:00,28.11,28.14,27.04,27.6,424388,0,,,27.585524765449676
2022-01-31 00:00:00+00:00,29.56,29.58,28.0,28.05,516796,0,,,27.799447837115522
2022-02-01 00:00:00+00:00,29.78,29.95,28.86,29.44,598095,0,,,28.05018745692954
2022-02-02 00:00:00+00:00,29.57,30.34,29.18,29.96,740330,0,,,28.300572390126288
2022-02-03 00:00:00+00:00,28.52,30.65,28.02,29.95,1525712,0,,,28.772956877091033
2022-02-04 00:00:00+00:00,28.54,29.02,28.43,28.56,1013634,0,,,28.705489463271462
2022-02-07 00:00:00+00:00,28.19,28.63,28.09,28.61,414701,0,,,28.657943947555054
2022-02-08 00:00:00+00:00,28.41,28.57,28.005,28.24,441960,0,,,28.62149411772399
2022-02-09 00:00:00+00:00,28.82,29.09,28.49,28.62,614656,0,,,28.635721867980344
2022-02-10 00:00:00+00:00,27.84,29.0,27.6603,28.19,550302,0,,,28.589803987403386
2022-02-11 00:00:00+00:00,27.06,28.06,26.9,27.99,498249,0,,,28.494467985894918
2022-02-14 00:00:00+00:00,26.93,27.23,26.59,26.97,413016,0,,,28.40229677314891
2022-02-15 00:00:00+00:00,27.33,27.77,27.32,27.36,397824,0,,,28.353129173055343
2022-02-16 00:00:00+00:00,27.51,27.67,26.88,27.33,330475,0,,,28.31137992068806
2022-02-17 00:00:00+00:00,26.62,27.4602,26.55,27.2,402071,0,,,28.242515257247913
2022-02-18 00:00:00+00:00,26.64,27.115,26.37,26.6,364003,0,,,28.17900972791702
2022-02-22 00:00:00+00:00,26.23,26.71,25.91,26.43,498721,0,,,28.077777577641765
2022-02-23 00:00:00+00:00,25.8,26.77,25.79,26.56,307918,0,,,28.01557563984079
2022-02-24 00:00:00+00:00,25.96,26.01,24.88,25.03,582858,0,,,27.87991792084882
2022-02-25 00:00:00+00:00,26.59,26.59,25.79,26.03,373572,0,,,27.825957293790637
2022-02-28 00:00:00+00:00,26.43,26.56,26.115,26.27,332768,0,,,27.782450242926334
2022-03-01 00:00:00+00:00,25.82,26.21,25.46,26.21,551269,0,,,27.690367981155298
2022-03-02 00:00:00+00:00,26.2,26.47,25.88,25.98,411867,0,,,27.639402589806267
2022-03-03 00:00:00+00:00,25.81,26.1,25.28,25.46,656123,0,,,27.541718886059428
2022-03-04 00:00:00+00:00,25.12,25.59,24.93,25.52,420885,0,,,27.467719125141617
2022-03-07 00:00:00+00:00,23.05,25.13,23.04,25.11,633894,0,,,27.297082957278214
2022-03-08 00:00:00+00:00,22.79,23.375,22.215,22.93,882873,0,,,25.61613037624099
2022-03-09 00:00:00+00:00,24.68,25.0,23.46,23.46,533054,0,,,25.7541204150188
2022-03-10 00:00:00+00:00,23.7,24.07,23.27,23.89,482001,0,,,25.712635777935702
2022-03-11 00:00:00+00:00,23.62,24.1,23.53,24.0,519337,0,,,25.66795351485146
2022-03-14 00:00:00+00:00,23.19,23.94,23.05,23.83,528201,0,,,25.590478440742768
2022-03-15 00:00:00+00:00,23.93,23.95,23.35,23.51,373193,0,,,25.558063371285286
2022-03-16 00:00:00+00:00,25.06,25.08,24.25,24.25,381915,0,,,25.576368467094152
2022-03-17 00:00:00+00:00,25.23,25.43,24.8,24.8,310850,0,,,25.599288907980007
2022-03-18 00:00:00+00:00,25.92,26.0,24.95,25.16,467569,0,,,25.64902138627772
2022-03-21 00:00:00+00:00,25.36,25.89,25.05,25.8,306085,0,,,25.66902999754191
2022-03-22 00:00:00+00:00,25.96,26.03,25.41,25.54,285236,0,,,25.695162258451248
2022-03-23 00:00:00+00:00,25.31,25.73,25.17,25.57,334041,0,,,25.70887245942205
2022-03-24 00:00:00+00:00,25.55,25.56,25.16,25.37,194800,0,,,25.716008372615693
2022-03-25 00:00:00+00:00,25.34,25.83,25.15,25.63,248238,0,,,25.72433613974066
2022-03-28 00:00:00+00:00,25.25,25.45,24.66,25.45,489964,0,,,25.724153388712665
2022-03-29 00:00:00+00:00,26.46,26.54,25.56,26.06,357092,0,,,25.75405453230268
2022-03-30 00:00:00+00:00,25.81,26.36,25.755,26.05,281369,0,,,25.770604186846953
2022-03-31 00:00:00+00:00,25.83,25.93,25.43,25.65,608506,0,,,25.790428697841435
2022-04-01 00:00:00+00:00,26.3,26.31,25.72,26.13,515167,0,,,25.81797705799465
2022-04-04 00:00:00+00:00,26.31,26.59,25.94,26.34,294502,0,,,25.835559953687323
2022-04-05 00:00:00+00:00,26.1,26.57,25.99,26.11,296277,0,,,25.850813802246467
2022-04-06 00:00:00+00:00,25.91,26.05,25.51,25.88,396294,0,,,25.859268969167974
2022-04-07 00:00:00+00:00,25.76,26.18,25.28,26.02,418498,0,,,25.864893410818514
2022-04-08 00:00:00+00:00,25.89,26.24,25.25,25.67,340586,0,,,25.869980360410775
2022-04-11 00:00:00+00:00,25.7,26.22,25.57,25.76,275156,0,,,25.87430638579761
2022-04-12 00:00:00+00:00,25.53,26.66,25.39,26.07,318264,0,,,25.874588005148215
2022-04-13 00:00:00+00:00,25.87,26.05,25.42,25.42,245141,0,,,25.867775045444372
2022-04-14 00:00:00+00:00,25.6,26.4,25.58,25.96,246196,0,,,25.873012906214587
2022-04-18 00:00:00+00:00,25.26,25.77,25.1,25.6,212603,0,,,25.846888904488306
2022-04-19 00:00:00+00:00,25.71,25.9,24.8,24.93,243210,0,,,25.832276522097633
2022-04-20 00:00:00+00:00,25.94,26.13,25.77,26.0,250122,0,,,25.846132741015378
2022-04-21 00:00:00+00:00,24.84,26.42,24.83,26.33,328648,0,,,25.825989361214397
2022-04-22 00:00:00+00:00,23.52,24.96,23.44,24.78,547625,0,,,25.693349204302034
2022-04-25 00:00:00+00:00,24.38,24.41,22.78,23.39,568417,0,,,25.587568075981466
2022-04-26 00:00:00+00:00,23.76,24.41,23.69,24.22,364281,0,,,25.537097726439118
2022-04-27 00:00:00+00:00,23.71,24.03,23.41,23.59,486216,0,,,25.467804437909297
2022-04-28 00:00:00+00:00,24.61,24.86,23.375,24.04,512076,0,,,25.4323258021414
2022-04-29 00:00:00+00:00,24.33,25.14,24.17,24.29,385015,0,,,25.417140635305387
2022-05-02 00:00:00+00:00,24.29,24.4,23.44,24.4,354533,0,,,25.38906388090619
2022-05-03 00:00:00+00:00,24.01,24.39,23.51,23.99,593165,0,,,25.342980520304117
2022-05-04 00:00:00+00:00,24.53,24.58,23.29,23.99,312295,0,,,25.324449748192443
2022-05-05 00:00:00+00:00,23.3,24.36,22.8082,24.07,368947,0,,,25.286800019662053
2022-05-06 00:00:00+00:00,22.85,23.29,22.4,23.29,325283,0,,,25.24121917871403
