date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_226,aVWAP_BoS_CHoCH_bull_320,aVWAP_BoS_CHoCH_bull_501,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_132,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_534,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,22.2742941024,22.329643786,22.1794089305,22.1873160281,351086,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,351086.0,False,False,False,False
2022-01-04 00:00:00+00:00,22.5431354227,22.7329057665,22.4956928368,22.558949618,324458,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,324458,12723.843137254902,False,False,False,False,350041.76470588235,False,False,False,False
2022-01-05 00:00:00+00:00,22.558949618,22.9463974033,22.5115070321,22.7803483525,203382,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,527840,32924.476739715494,False,False,False,False,344290.40138408303,False,False,False,False
2022-01-06 00:00:00+00:00,22.7803483525,22.9226761103,22.5629031669,22.8356980361,447293,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,975133,69873.83059305997,False,False,False,False,348329.7189768641,False,False,False,False
2022-01-07 00:00:00+00:00,23.1124464541,23.1361677471,22.7170915712,22.8515122314,265581,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1240714,115789.13135411644,False,False,False,False,345084.67117384984,False,False,False,False
2022-01-10 00:00:00+00:00,22.7566270595,23.0887251611,22.6617418876,22.8198838408,271169,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,88.55376003614279,39.50761336646423,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,969545,149269.753653955,False,False,False,False,342186.01740232634,False,False,False,False
2022-01-11 00:00:00+00:00,23.3654735792,23.3971019698,22.8007486644,22.883140622,368474,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,85.4165982993826,37.26778399464834,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1338019,195887.3711577215,False,False,False,False,343216.9186806665,False,False,False,False
2022-01-12 00:00:00+00:00,23.6817574855,23.7212929738,23.4216139725,23.4524516534,1226752,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,84.59908462047379,37.09012210643587,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2564771,288784.7683672226,False,False,False,False,377865.353242209,False,False,False,False
2022-01-13 00:00:00+00:00,23.4366374581,23.7129114502,23.4050090674,23.6422219972,536175,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.31789802641677,33.54084709747934,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2028596,357012.65980380215,False,False,False,False,384073.574683691,False,False,False,False
2022-01-14 00:00:00+00:00,24.0217626848,24.0217626848,23.5394297276,23.5868723136,396053,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,79.92910225001879,33.54084709747934,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2424649,438096.43785071187,False,False,False,False,384543.3560686443,False,False,False,False
2022-01-18 00:00:00+00:00,23.8873420246,24.0533910754,23.7212929738,23.8873420246,400983,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,78.03239777225289,32.075787885120306,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2023666,500275.63636637025,False,False,False,False,385188.047987521,False,False,False,False
2022-01-19 00:00:00+00:00,24.1245549543,24.2273472239,23.9505988058,24.1640904426,452672,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,77.69123984484385,31.90719882544292,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2476338,577768.2780774931,False,False,False,False,387834.47747820645,False,False,False,False
2022-01-20 00:00:00+00:00,23.5947794112,23.9901342941,23.5236155323,23.8557136339,386723,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.09998809095079,26.784614237504613,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2089615,637056.3848195522,False,False,False,False,387790.8901261199,False,False,False,False
2022-01-21 00:00:00+00:00,23.4050090674,23.5868723136,23.2943097002,23.484080044,488354,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,66.8277942578523,22.147104696117538,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1601261,674868.330512903,False,False,False,False,391734.54149372305,False,False,False,False
2022-01-24 00:00:00+00:00,23.1598890401,23.1677961377,22.4877857391,22.883140622,553347,,,,,,,,,,,,,,,22.938490305633334,#000000,,22.938490305633334,,0,,,0.0,0.0,0.0,0.0,61.4830002318414,17.54070452934421,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1047914,689497.5724535735,False,False,False,False,398072.2849645575,False,False,False,False
2022-01-25 00:00:00+00:00,23.6580361925,23.7450142667,22.930583208,23.1994245283,577778,,,,,,,,,,,,,,,23.196982525780776,#000000,,23.196982525780776,,0,,,0.0,0.0,0.0,0.0,60.856092539752936,17.310543094469693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1625692,726211.0794161784,False,False,False,False,405119.5679071239,False,False,False,False
2022-01-26 00:00:00+00:00,23.8161781457,24.2115330286,23.7212929738,24.0533910754,509823,,,,,,,,,,,,,,,23.420476683847415,#000000,,23.420476683847415,,0,,,0.0,0.0,0.0,0.0,61.23043593877865,17.310543094469693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2135515,781477.8998312302,False,False,False,False,409225.58485194255,False,False,False,False
2022-01-27 00:00:00+00:00,24.3064182004,24.4724672513,24.0612981731,24.3538607864,622416,,,,,,,,,,,,,,,23.656858972048045,#000000,,23.656858972048045,,0,,,0.0,0.0,0.0,0.0,63.59782147609621,17.310543094469693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2757931,858985.864543731,False,False,False,False,417585.9932891213,False,False,False,False
2022-01-28 00:00:00+00:00,24.0612981731,24.1957188332,23.7212929738,24.0296697824,527254,,,,,,,,,,,,,,,23.720325354632237,#000000,,23.720325354632237,,0,,,0.0,0.0,0.0,0.0,63.25885707761384,17.310543094469693,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2230677,912777.6737773102,False,False,False,False,421886.69943464594,False,False,False,False
2022-01-31 00:00:00+00:00,23.6896645831,23.8478065363,23.5473368253,23.7608284621,447199,,,,,,,,,,,,,,,23.7168186393838,#000000,,23.7168186393838,,0,,,0.0,0.0,0.0,0.0,60.46504673634453,17.053729916330994,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1783478,946922.7846095726,False,False,False,False,422879.33867250296,False,False,False,False
