date,Close,High,Low,Open,Volume,aVWAP_OB_bull_176,aVWAP_OB_bear_125,aVWAP_OB_bear_80,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,1.56,1.5822,1.49,1.51,922753,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,922753.0,False,False,False,False
2022-01-07 00:00:00+00:00,1.54,1.64,1.455,1.59,1119085,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1119085,-82895.18518518518,False,False,False,False,937296.1111111111,False,False,False,False
2022-01-14 00:00:00+00:00,1.54,1.68,1.45,1.54,1230857,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1119085,-159649.98628257887,False,False,False,False,959041.3621399177,False,False,False,False
2022-01-21 00:00:00+00:00,1.58,1.72,1.48,1.53,1188235,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.479876160990711,-35.24574303405573,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,69150,-142701.839150536,False,False,False,False,976018.6686480719,False,False,False,False
2022-01-28 00:00:00+00:00,1.46,1.5606,1.4101,1.56,1230467,,,,0.0,0.0,0.0,0.0,1.4769,#000000,,1.4769,,16.81903933994991,-34.513567525395075,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1161317,-218154.81402827404,False,False,False,False,994866.6931926592,False,False,False,False
2022-02-04 00:00:00+00:00,1.47,1.56,1.44,1.47,1233757,,,,0.0,0.0,0.0,0.0,1.4834587449436414,#000000,,1.4834587449436414,,18.874619037121583,-32.998246079329626,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,72440,-196629.2722484019,False,False,False,False,1012562.2714746845,False,False,False,False
2022-02-11 00:00:00+00:00,1.57,1.6699,1.4579,1.47,1094713,,,,0.0,0.0,0.0,0.0,1.5088275570580019,#000000,,1.5088275570580019,,26.778866794261496,-25.848881641864303,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1167153,-95608.36319296474,False,False,False,False,1018647.5106247079,False,False,False,False
2022-02-18 00:00:00+00:00,1.64,1.65,1.5508,1.57,773176,,,,0.0,0.0,0.0,0.0,1.527526870382498,#000000,,1.527526870382498,,35.18936032396876,-18.369528968673464,False,False,False,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,1940329,55201.81185836598,False,False,False,False,1000464.4357636184,False,False,False,False
2022-02-25 00:00:00+00:00,1.8,1.8,1.5602,1.65,1194255,,,,0.0,0.0,0.0,0.0,1.569134959892887,#000000,,1.569134959892887,,44.51159370539747,-10.141572350072067,False,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,3134584,283304.19616515364,False,False,False,False,1014819.2923737208,False,False,False,False
2022-03-04 00:00:00+00:00,1.91,1.9497,1.7403,1.78,1367110,,,,0.0,0.0,0.0,0.0,1.62814125129579,#000000,,1.62814125129579,,52.81232582290775,-2.9950369774930365,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,4501694,595777.5149677348,False,False,False,False,1040914.9003460378,False,False,False,False
2022-03-11 00:00:00+00:00,2.03,2.07,1.8301,1.97,2309606,,,,0.0,0.0,0.0,0.0,1.715615556361324,#000000,,1.715615556361324,,60.05266290089304,3.1129674608799647,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6811300,1056186.5879330877,False,False,False,False,1134892.018838924,False,False,False,False
2022-03-18 00:00:00+00:00,1.88,2.0,1.77,2.0,943748,,,,0.0,0.0,0.0,0.0,1.7312148406090362,#000000,,1.7312148406090362,,61.760924264387896,3.9826446370080504,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,5867552,1412584.0258639702,False,False,False,False,1120733.2026286332,False,False,False,False
2022-03-25 00:00:00+00:00,2.28,2.3494,1.84,1.84,2842826,,,,0.0,0.0,0.0,0.0,1.824282490863116,#000000,,1.824282490863116,,65.75165236484798,7.265801958484197,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8710378,1953161.357281454,False,False,False,False,1248295.6320635492,False,False,False,False
2022-04-01 00:00:00+00:00,2.36,2.3799,2.12,2.35,2370849,,,,0.0,0.0,0.0,0.0,1.8956449812105813,#000000,,1.8956449812105813,,69.1877379797702,10.131678595146788,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,11081227,2629314.367853198,False,False,False,False,1331447.7333921753,False,False,False,False
2022-04-08 00:00:00+00:00,2.26,2.39,2.105,2.39,1880998,,,,0.0,0.0,0.0,0.0,1.9344859106015784,#000000,,1.9344859106015784,,70.23875397738165,10.83836289677491,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9200229,3116048.785049258,False,False,False,False,1372155.1605483105,False,False,False,False
2022-04-15 00:00:00+00:00,2.36,2.3988,2.191,2.3,982336,,,,0.0,0.0,0.0,0.0,2.135841674053968,#000000,,2.135841674053968,,71.56517278689373,11.985857980488362,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,10182565,3639494.4306011647,False,False,False,False,1343279.6671743616,False,False,False,False
2022-04-22 00:00:00+00:00,1.91,2.3899,1.9,2.38,2316760,,,,0.0,0.0,0.0,0.0,2.0543640933844234,#000000,,2.0543640933844234,,67.55963384190568,11.985857980488362,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7865805,3952554.472778856,False,False,False,False,1415389.3214577422,False,False,False,False
2022-04-29 00:00:00+00:00,1.91,2.01,1.79,1.88,1529568,,,,0.0,0.0,0.0,0.0,2.014482198312058,#000000,,2.014482198312058,,64.44421466247054,11.985857980488362,True,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7865805,4242424.882202644,False,False,False,False,1423847.0013497614,False,False,False,False
2022-05-06 00:00:00+00:00,1.79,1.99,1.77,1.89,846472,,,,0.0,0.0,0.0,0.0,1.9963008148787007,#000000,,1.9963008148787007,,61.02817796911411,21.01368698416522,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,7019333,4448121.779817263,False,False,False,False,1381078.4827312606,False,False,False,False
2022-05-13 00:00:00+00:00,1.61,1.73,1.4401,1.72,1874877,,,,0.0,0.0,0.0,0.0,1.8163329350583617,#000000,,1.8163329350583617,,57.08162302981242,17.175315492619703,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,5144456,4499702.0924233915,False,False,False,False,1417656.150677093,False,False,False,False
2022-05-20 00:00:00+00:00,1.7,1.75,1.5714,1.62,1262309,,,,0.0,0.0,0.0,0.0,1.8110021800551073,#000000,,1.8110021800551073,,54.7632038754673,14.890686243591475,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,6406765,4640966.01150314,False,False,False,False,1406148.9543306418,False,False,False,False
2022-05-27 00:00:00+00:00,1.7,1.85,1.61,1.71,1115869,,,,0.0,0.0,0.0,0.0,1.810215337724632,#000000,,1.810215337724632,,52.959988977643306,13.03962552835928,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,6406765,4771765.936576981,False,False,False,False,1384646.735491335,False,False,False,False
2022-06-03 00:00:00+00:00,1.68,1.8207,1.6559,1.72,705640,,,,0.0,0.0,0.0,0.0,1.8085101026161032,#000000,,1.8085101026161032,,51.40228870354938,11.360816179555414,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,5701125,4840607.3486823905,False,False,False,False,1334349.9402697545,False,False,False,False
