date,Open,High,Low,Close,Volume,aVWAP_OB_bull_601,aVWAP_OB_bull_580,aVWAP_OB_bull_516,aVWAP_OB_bear_856,aVWAP_OB_bear_817,aVWAP_OB_bear_223,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,193.935,193.935,193.535,193.535,125.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,125.0,False,False,False,False
2024-12-06 16:00:00+00:00,193.535,193.68,193.415,193.68,104.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,104.0,1.6124031007751938,False,False,False,False,124.67441860465117,False,False,False,False
2024-12-06 17:00:00+00:00,193.68,193.68,192.38,192.555,307.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,74.42521312322417,-52.29914750710333,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-203.0,-1.5598822186166696,False,False,False,False,127.50117180457904,False,False,False,False
2024-12-06 18:00:00+00:00,192.555,193.12,192.555,193.1,849.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,64.41691378233253,-52.29914750710333,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,646.0,8.479805877795991,False,False,False,False,138.6872001486941,False,False,False,False
2024-12-06 19:00:00+00:00,193.1,193.1,192.27,192.29,2503.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.378697849149475,-52.29914750710333,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1857.0,-20.442361655193093,False,False,False,False,175.34321254948952,False,False,False,False
2024-12-06 20:00:00+00:00,192.29,192.36,191.55,192.27,459.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,45.42576445710977,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2316.0,-56.03240255976374,False,False,False,False,179.74099219988503,False,False,False,False
2024-12-09 15:00:00+00:00,192.235,192.945,191.775,192.535,146.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.28391431467476,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2170.0,-88.8070939929457,False,False,False,False,179.21787604174727,False,False,False,False
2024-12-09 16:00:00+00:00,192.535,193.18,192.495,193.035,183.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.758917260518075,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1987.0,-118.23644137290003,False,False,False,False,179.27651362249537,False,False,False,False
2024-12-09 17:00:00+00:00,193.035,193.035,192.035,192.36,223.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,41.726008992872806,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2210.0,-150.66688414231243,False,False,False,False,179.95439713222413,False,False,False,False
2024-12-09 18:00:00+00:00,192.36,192.87,192.23,192.725,178.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.433026704628034,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2032.0,-179.83483942692774,False,False,False,False,179.92409640149197,False,False,False,False
2024-12-09 19:00:00+00:00,192.705,192.905,192.45,192.6,403.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,42.39499948886582,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2435.0,-214.79864036604513,False,False,False,False,183.3826375425541,False,False,False,False
2024-12-09 20:00:00+00:00,192.6,192.66,191.825,191.895,530.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.822671203582836,-52.29914750710333,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2965.0,-257.4374211355638,False,False,False,False,188.75655013879359,False,False,False,False
2024-12-10 15:00:00+00:00,191.205,192.085,191.205,192.085,293.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.10359860870498,-50.84043057388906,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2672.0,-294.87249987764807,False,False,False,False,190.37272765602157,False,False,False,False
2024-12-10 16:00:00+00:00,192.085,192.395,191.865,191.985,522.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.239287667404355,-47.71892518984169,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3194.0,-339.82021305783957,False,False,False,False,195.51423575437784,False,False,False,False
2024-12-10 17:00:00+00:00,191.985,192.48,191.915,191.915,233.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.36722984303857,-44.89688724982279,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3427.0,-387.6834655685707,False,False,False,False,196.09541039384484,False,False,False,False
2024-12-10 18:00:00+00:00,191.915,191.915,190.73,190.89,277.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.88232313846753,-44.89688724982279,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3704.0,-439.0992257923138,False,False,False,False,197.34974511642088,False,False,False,False
2024-12-10 19:00:00+00:00,190.89,190.94,190.3,190.48,237.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.592584354820655,-44.89688724982279,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3941.0,-493.39226105134765,False,False,False,False,197.9644777502748,False,False,False,False
2024-12-10 20:00:00+00:00,190.48,190.505,189.67,190.29,2289.0,,,,,,,0.0,0.0,0.0,0.0,190.15499999999997,#000000,,190.15499999999997,,27.899598555163344,-44.89688724982279,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6230.0,-582.3319159187686,False,False,False,False,230.38363313399145,False,False,False,False
2024-12-11 15:00:00+00:00,191.76,191.82,191.31,191.79,329.0,,,,,,,0.0,0.0,0.0,0.0,190.3416176470588,#000000,,190.3416176470588,,33.13897351131482,-38.909198019751386,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5901.0,-664.7918862146016,False,False,False,False,231.91256905439468,False,False,False,False
