date,Open,High,Low,Close,Volume,aVWAP_OB_bull_342,aVWAP_OB_bear_809,aVWAP_OB_bear_768,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,48.36,48.395,48.2,48.39,3097.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3097.0,False,False,False,False
2024-12-06 16:00:00+00:00,48.39,48.425,48.26,48.42,3435.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,3435.0,53.25581395348837,False,False,False,False,3102.2403100775196,False,False,False,False
2024-12-06 17:00:00+00:00,48.42,48.45,48.3,48.38,2175.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,83.01158301158341,-17.953667953666354,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1260.0,71.96502614025599,False,False,False,False,3087.8644913166277,False,False,False,False
2024-12-06 18:00:00+00:00,48.38,48.48,48.3,48.4,2411.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,75.06355434781383,-17.953667953666354,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3671.0,127.76401798304272,False,False,False,False,3077.3704681954396,False,False,False,False
2024-12-06 19:00:00+00:00,48.4,48.41,48.23,48.245,4481.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,58.702361482877194,-17.953667953666354,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-810.0,113.22504096004981,False,False,False,False,3099.1321663629524,False,False,False,False
2024-12-06 20:00:00+00:00,48.25,48.34,48.23,48.33,22471.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.82954998343193,-17.953667953666354,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,21661.0,447.2990713327622,False,False,False,False,3399.4712025433714,False,False,False,False
2024-12-09 15:00:00+00:00,48.36,48.38,48.01,48.085,5087.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,44.64769498166542,-17.953667953666354,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,16574.0,697.3254423198512,False,False,False,False,3425.634439713241,False,False,False,False
2024-12-09 16:00:00+00:00,48.09,48.255,47.985,48.045,5538.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,37.59815932310906,-17.953667953666354,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,11036.0,857.6149703458999,False,False,False,False,3458.3842933610977,False,False,False,False
2024-12-09 17:00:00+00:00,48.04,48.055,47.57,47.605,6491.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.76949739692103,22.956015789870634,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,4545.0,914.7837304955758,False,False,False,False,3505.401591138445,False,False,False,False
2024-12-09 18:00:00+00:00,47.6,47.645,47.45,47.6,8914.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,24.15987814379391,15.346678847187036,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-4369.0,832.8646028909932,False,False,False,False,3589.255830035523,False,False,False,False
2024-12-09 19:00:00+00:00,47.595,47.65,47.33,47.415,13630.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.57846970067162,8.614283803705327,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-17999.0,540.8977098229158,False,False,False,False,3744.9262822830347,False,False,False,False
2024-12-09 20:00:00+00:00,47.405,47.47,47.245,47.345,21442.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.12896676100065,2.8741705781175284,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-39441.0,-78.97667327511397,False,False,False,False,4019.299518216631,False,False,False,False
2024-12-10 15:00:00+00:00,47.325,47.355,47.095,47.31,6330.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.578698852924719,-2.074976697758686,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-45771.0,-787.3801357049572,False,False,False,False,4055.124331887691,False,False,False,False
2024-12-10 16:00:00+00:00,47.305,47.355,47.17,47.22,2433.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,11.546663827243385,-6.557628489197775,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-48204.0,-1522.5215289498415,False,False,False,False,4029.9751174398198,False,False,False,False
2024-12-10 17:00:00+00:00,47.22,47.235,47.09,47.11,3169.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.871933592628203,-10.68060694947011,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-51373.0,-2295.3971641599214,False,False,False,False,4016.6266660066444,False,False,False,False
2024-12-10 18:00:00+00:00,47.115,47.255,47.04,47.21,5252.0,,,,0.0,0.0,0.0,0.0,47.16833333333334,#000000,,47.16833333333334,,11.581076200783777,-11.347193154505192,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-46121.0,-2974.863874793101,False,False,False,False,4035.7797409522777,False,False,False,False
2024-12-10 19:00:00+00:00,47.19,47.38,47.185,47.32,13695.0,,,,0.0,0.0,0.0,0.0,47.25988872468817,#000000,,47.25988872468817,,15.576404387864997,-11.347193154505192,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-32426.0,-3431.470636424215,False,False,False,False,4185.535093805731,False,False,False,False
2024-12-10 20:00:00+00:00,47.32,47.325,47.11,47.17,13870.0,,,,0.0,0.0,0.0,0.0,47.23528135823913,#000000,,47.23528135823913,,17.352386060986706,-11.347193154505192,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-46296.0,-4096.03698314632,False,False,False,False,4335.681836537425,False,False,False,False
2024-12-11 15:00:00+00:00,47.175,47.335,47.125,47.325,12742.0,,,,0.0,0.0,0.0,0.0,47.24266083540026,#000000,,47.24266083540026,,21.83051677729344,-11.347193154505192,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-33554.0,-4552.74958805878,False,False,False,False,4466.012350699635,False,False,False,False
2024-12-11 16:00:00+00:00,47.315,47.44,47.205,47.34,19341.0,,,,0.0,0.0,0.0,0.0,47.268192295839754,#000000,,47.268192295839754,,25.317363747755568,-11.347193154505192,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-14213.0,-4702.520912274924,False,False,False,False,4696.632314254679,False,False,False,False
2024-12-11 17:00:00+00:00,47.34,47.385,47.09,47.135,7655.0,,,,0.0,0.0,0.0,0.0,47.26134927526245,#000000,,47.26134927526245,,26.01281812056478,-11.347193154505192,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21868.0,-4968.6523709993435,False,False,False,False,4742.498479925149,False,False,False,False
2024-12-11 18:00:00+00:00,47.13,47.255,47.125,47.13,4813.0,,,,0.0,0.0,0.0,0.0,47.25566651156378,#000000,,47.25566651156378,,26.470493397385535,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-26681.0,-5305.2779156350125,False,False,False,False,4743.591526748014,False,False,False,False
2024-12-11 19:00:00+00:00,47.13,47.37,47.115,47.295,4364.0,,,,0.0,0.0,0.0,0.0,47.255897893929756,#000000,,47.255897893929756,,29.935915125179203,-11.347193154505192,False,True,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-22317.0,-5569.025544849974,False,False,False,False,4737.7063867984325,False,False,False,False
