date,Open,High,Low,Close,Volume,aVWAP_OB_bear_3,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,3.16,3.17,3.16,3.17,101.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,101.0,False,False,False,False
2025-06-30 13:35:00+00:00,3.18,3.18,3.145,3.18,527.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527.0,8.170542635658915,False,False,False,False,107.6046511627907,False,False,False,False
2025-06-30 13:40:00+00:00,3.175,3.19,3.175,3.19,304.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,831.0,20.927588486268853,False,False,False,False,110.64954029204975,False,False,False,False
2025-06-30 13:45:00+00:00,3.19,3.23,3.19,3.21,1736.0,3.209999999999999,,"rgba(38, 166, 154, 0.5)",,,,100.0,50.0,False,False,True,False,True,,,,-1.0,3.23,3.19,0.0,0,,,False,False,False,False,,,False,False,False,False,2567.0,60.401579362450725,False,False,False,False,135.84877222550634,False,False,False,False
2025-06-30 13:50:00+00:00,3.2,3.205,3.185,3.19,400.0,3.206878901373283,,"rgba(38, 166, 154, 0.5)",,,,93.55541879442453,43.748756230591795,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2167.0,93.06201999249025,False,False,False,False,139.9441400979791,False,False,False,False
2025-06-30 13:55:00+00:00,3.185,3.185,3.165,3.165,516.0,3.200027652086475,,"rgba(38, 166, 154, 0.5)",,,,84.54248068633682,35.16087621468053,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,117.21609720190901,False,False,False,False,145.77446350731276,False,False,False,False
2025-06-30 14:00:00+00:00,3.165,3.19,3.14,3.165,827.0,3.1917011593369735,,"rgba(38, 166, 154, 0.5)",,,,77.16825859790141,28.34599388827766,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1651.0,140.99569259412746,False,False,False,False,156.3360997320056,False,False,False,False
2025-06-30 14:05:00+00:00,3.14,3.145,3.13,3.13,26.0,3.191280551592962,,#000000,,,,68.47956719383339,20.359251080674284,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,164.00351131359832,False,False,False,False,154.31538500747837,False,False,False,False
2025-06-30 14:10:00+00:00,3.13,3.14,3.125,3.14,0.0,3.191280551592962,,"rgba(239, 83, 80, 0.5)",,,,62.53932526402854,15.146997933031528,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1625.0,186.65461966532547,False,False,False,False,151.92289841821514,False,False,False,False
2025-06-30 14:15:00+00:00,3.14,3.14,3.135,3.135,588.0,3.183434725954882,,"rgba(239, 83, 80, 0.5)",,,,57.38070565549012,10.706731099610522,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037.0,199.8382689728398,False,False,False,False,158.68378371405677,False,False,False,False
2025-06-30 14:20:00+00:00,3.135,3.14,3.135,3.135,210.0,3.1811522968471606,,"rgba(239, 83, 80, 0.5)",,,,53.16001688486777,7.161268485510753,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037.0,212.81752061667177,False,False,False,False,159.479383966552,False,False,False,False
2025-06-30 14:25:00+00:00,3.135,3.14,3.135,3.14,205.0,3.1792051168293405,,"rgba(239, 83, 80, 1.0)",,,,50.28832265481321,4.882645753134682,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1242.0,228.7738381264908,False,False,False,False,160.1851299515667,False,False,False,False
