date,Open,High,Low,Close,Volume,aVWAP_OB_bull_215,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,12.095,12.095,11.92,11.97,4192.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4192.0,False,False,False,False
2025-06-30 13:35:00+00:00,11.93,12.005,11.93,11.97,739.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,4138.46511627907,False,False,False,False
2025-06-30 13:40:00+00:00,11.97,12.01,11.97,12.005,1834.0,,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1834.0,28.434108527131784,False,False,False,False,4102.736974941409,False,False,False,False
2025-06-30 13:45:00+00:00,12.055,12.055,11.9,11.94,1181.0,,,"rgba(38, 166, 154, 0.5)",,,,87.96002924689245,1.840116987569786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,38.1173006429902,False,False,False,False,4057.4387272678987,False,False,False,False
2025-06-30 13:50:00+00:00,11.96,11.96,11.89,11.89,725.0,,,"rgba(38, 166, 154, 0.5)",,,,75.96152017808689,1.840116987569786,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72.0,36.410055671781045,False,False,False,False,4005.7730105660708,False,False,False,False
2025-06-30 13:55:00+00:00,11.885,11.925,11.88,11.88,1218.0,,,"rgba(239, 83, 80, 0.5)",,,,65.86997661275832,1.840116987569786,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1290.0,15.84555868462165,False,False,False,False,3962.55172358055,False,False,False,False
2025-06-30 14:00:00+00:00,11.89,11.99,11.88,11.98,4619.0,,,#000000,,,,63.69466595854021,1.840116987569786,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329.0,67.21229420889108,False,False,False,False,3972.729216238216,False,False,False,False
2025-06-30 14:05:00+00:00,11.98,11.98,11.94,11.96,2117.0,,,#000000,,,,61.11573776845208,1.840116987569786,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,84.96094081030363,False,False,False,False,3943.958220637623,False,False,False,False
2025-06-30 14:10:00+00:00,11.965,12.025,11.955,11.96,2426.0,,,#000000,,,,59.005705612925425,1.840116987569786,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1212.0,102.4344145961904,False,False,False,False,3920.423984658745,False,False,False,False
2025-06-30 14:15:00+00:00,11.97,11.99,11.94,11.985,416.0,,,#000000,,,,58.21545710620917,1.840116987569786,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1628.0,126.0865942148541,False,False,False,False,3866.091829857834,False,False,False,False
