date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_762,Gap_Up_aVWAP_726,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Up_aVWAP_666,Gap_Up_aVWAP_648,Gap_Down_aVWAP_870,Gap_Down_aVWAP_864,Gap_Down_aVWAP_846,Gap_Down_aVWAP_780,Gap_Down_aVWAP_768,Gap_Down_aVWAP_690,Gap_Down_aVWAP_660,Gap_Down_aVWAP_630,Gap_Down_aVWAP_570,Gap_Down_aVWAP_546,aVWAP_OB_bull_798,aVWAP_OB_bull_698,aVWAP_OB_bull_483,aVWAP_OB_bull_426,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,27.18,27.35,26.97,27.22,5485.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5485.0,False,False,False,False
2025-01-10 16:00:00+00:00,27.225,27.325,27.16,27.22,2122.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,5432.860465116279,False,False,False,False
2025-01-10 17:00:00+00:00,27.22,27.46,27.17,27.46,1442.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1442.0,22.356589147286822,False,False,False,False,5370.9866594555615,False,False,False,False
2025-01-10 18:00:00+00:00,27.46,27.545,27.39,27.5,5084.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6526.0,123.18826993570099,False,False,False,False,5366.537253882607,False,False,False,False
2025-01-10 19:00:00+00:00,27.5,27.615,27.425,27.5,4876.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6526.0,222.45666885142657,False,False,False,False,5358.9320251402405,False,False,False,False
2025-01-10 20:00:00+00:00,27.5,27.545,27.295,27.505,12077.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18603.0,507.4263329002417,False,False,False,False,5463.088117773725,False,False,False,False
2025-01-13 15:00:00+00:00,27.505,27.505,27.505,27.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18603.0,787.9778626227185,False,False,False,False,5378.389077188085,False,False,False,False
2025-01-13 16:00:00+00:00,27.505,27.505,26.88,26.975,9045.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,74.47402168878294,27.026619519904642,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9558.0,923.9471980859321,False,False,False,False,5435.2357581619135,False,False,False,False
2025-01-13 17:00:00+00:00,26.975,27.21,26.955,27.185,11495.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,63.95261221544154,19.08890969257041,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21053.0,1236.0255361001036,False,False,False,False,5529.185591368705,False,False,False,False
2025-01-13 18:00:00+00:00,27.185,27.24,27.1,27.19,9329.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,57.06717926885486,14.340135915001824,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,30382.0,1687.9011091838229,False,False,False,False,5588.097442665315,False,False,False,False
2025-01-13 19:00:00+00:00,27.19,27.28,27.13,27.23,7812.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,53.562453664535866,12.262426473440442,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,38194.0,2253.8871384988024,False,False,False,False,5622.576552081356,False,False,False,False
2025-01-13 20:00:00+00:00,27.23,27.265,27.17,27.215,6716.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,50.858875450955104,10.394497513026437,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,31478.0,2706.974159607348,False,False,False,False,5639.528853599474,False,False,False,False
2025-01-14 15:00:00+00:00,27.475,27.73,27.44,27.46,1994.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,54.565591431334546,10.394497513026437,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33472.0,3183.9513044196374,False,False,False,False,5583.009026411885,False,False,False,False
