date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_793,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_561,aVWAP_valley_515,aVWAP_valley_429,aVWAP_valley_379,aVWAP_OB_bull_675,aVWAP_OB_bull_515,aVWAP_OB_bull_379,aVWAP_OB_bear_828,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,62.66,62.745,62.45,62.46,6205.0,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6205.0,False,False,False,False
2025-01-10 16:00:00+00:00,62.465,62.495,62.255,62.4,3465.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3465.0,-53.72093023255814,False,False,False,False,6162.519379844961,False,False,False,False
2025-01-10 17:00:00+00:00,62.4,62.515,62.24,62.51,3378.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.44897959183642,-83.67346938775464,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87.0,-54.236884802595995,False,False,False,False,6119.348536746589,False,False,False,False
2025-01-10 18:00:00+00:00,62.515,62.75,62.485,62.52,30182.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.11634438978437,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30095.0,413.1931444191497,False,False,False,False,6492.412900517959,False,False,False,False
2025-01-10 19:00:00+00:00,62.525,62.525,62.095,62.19,2117.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.235274063039924,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27978.0,840.5544910173023,False,False,False,False,6424.5770415952,False,False,False,False
2025-01-10 20:00:00+00:00,62.19,62.29,61.97,62.05,16257.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.596033711275943,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11721.0,1009.2435686759488,False,False,False,False,6577.01770761698,False,False,False,False
2025-01-13 15:00:00+00:00,62.05,62.05,62.05,62.05,0.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,22.83654014343329,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11721.0,1175.317311797252,False,False,False,False,6475.048440832221,False,False,False,False
2025-01-13 16:00:00+00:00,62.05,62.05,61.39,61.39,3304.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,17.26466100960634,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8417.0,1287.5914620019457,False,False,False,False,6425.884899113892,False,False,False,False
2025-01-13 17:00:00+00:00,61.385,61.655,61.31,61.58,9401.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,18.644357535545005,-67.32794311041783,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17818.0,1543.876865691838,False,False,False,False,6472.010714631506,False,False,False,False
2025-01-13 18:00:00+00:00,61.58,61.785,61.465,61.63,9513.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,20.768754743291915,-64.9376908405664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27331.0,1943.6772243632824,False,False,False,False,6519.157835334893,False,False,False,False
2025-01-13 19:00:00+00:00,61.62,61.765,61.5,61.74,6757.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,24.738714340645956,-57.47164021863334,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34088.0,2442.038817784007,False,False,False,False,6522.845310756058,False,False,False,False
2025-01-13 20:00:00+00:00,61.735,61.925,61.685,61.89,29309.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.4260806589714,-48.82709809403869,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63397.0,3387.0769756478203,False,False,False,False,6876.119026868367,False,False,False,False
2025-01-14 15:00:00+00:00,61.56,61.78,61.425,61.425,10780.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.746197206732475,-46.51225022536882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52617.0,4150.331596180412,False,False,False,False,6936.6443132735085,False,False,False,False
2025-01-14 16:00:00+00:00,61.425,61.555,61.365,61.49,3810.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.439750229587155,-42.92108656213392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56427.0,4960.8225791853665,False,False,False,False,6888.169207641361,False,False,False,False
2025-01-14 17:00:00+00:00,61.49,61.62,61.455,61.58,5554.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.484274787039276,-38.29211017891483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61981.0,5844.856337647609,False,False,False,False,6867.484413724441,False,False,False,False
2025-01-14 18:00:00+00:00,61.59,61.95,61.575,61.95,4487.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.997027551040816,-29.945528124184424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66468.0,6784.750037839118,False,False,False,False,6830.5776786279375,False,False,False,False
2025-01-14 19:00:00+00:00,61.94,62.03,61.615,61.63,12021.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.01656797405404,-27.096588770397034,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54447.0,7523.699649655566,False,False,False,False,6911.049342525179,False,False,False,False
2025-01-14 20:00:00+00:00,61.63,61.8,61.48,61.725,13746.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.857837128056104,-23.584104946321666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68193.0,8464.308957412843,False,False,False,False,7017.01756977285,False,False,False,False
2025-01-15 15:00:00+00:00,62.245,62.36,62.11,62.24,19055.0,,,,,,,,,,,,,,,,,,#000000,,,,47.95672664405495,-16.40784931010068,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87248.0,9685.761531716518,False,False,False,False,7203.652956288,False,False,False,False
2025-01-15 16:00:00+00:00,62.24,62.47,62.05,62.465,3639.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,53.57032247364392,-10.091515708362216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90887.0,10944.695461457346,False,False,False,False,7148.387018981209,False,False,False,False
2025-01-15 17:00:00+00:00,62.465,62.505,62.23,62.24,6396.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,54.80942295745329,-7.980099571477858,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,84491.0,12084.948245000644,False,False,False,False,7136.722103958245,False,False,False,False
2025-01-15 18:00:00+00:00,62.24,62.44,62.23,62.38,1932.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,56.70387660475019,-5.205228369785409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86423.0,13237.47617918668,False,False,False,False,7056.028738005403,False,False,False,False
2025-01-15 19:00:00+00:00,62.38,62.515,62.36,62.37,7675.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.84598313100054,-3.137501062365523,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78748.0,14253.143215168282,False,False,False,False,7065.625191679737,False,False,False,False
2025-01-15 20:00:00+00:00,62.36,62.48,62.255,62.31,25342.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,57.82798864195494,-2.1255583326325365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53406.0,14860.16425059203,False,False,False,False,7348.979839870749,False,False,False,False
2025-01-16 15:00:00+00:00,62.27,62.405,62.175,62.37,2947.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,58.405676530871844,-0.5483375336055261,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56353.0,15503.464029652618,False,False,False,False,7280.7320904153885,False,False,False,False
2025-01-16 16:00:00+00:00,62.38,62.665,62.32,62.65,1627.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.22193718897347,2.984158683735501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57980.0,16162.01497492932,False,False,False,False,7193.077329323677,False,False,False,False
2025-01-16 17:00:00+00:00,62.65,62.66,62.445,62.455,1693.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.340348395257855,2.984158683735501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56287.0,16784.107766015688,False,False,False,False,7107.804812589977,False,False,False,False
2025-01-16 18:00:00+00:00,62.455,62.58,62.37,62.43,2949.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,59.4100631718226,2.984158683735501,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53338.0,17350.83477739529,False,False,False,False,7043.327218596333,False,False,False,False
2025-01-16 19:00:00+00:00,62.42,62.595,62.38,62.55,4753.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,60.01441605083359,3.7675921824918817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58091.0,17982.4652459628,False,False,False,False,7007.818269470808,False,False,False,False
2025-01-16 20:00:00+00:00,62.55,62.81,62.46,62.7,11773.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,61.81965214712926,6.048502864869825,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69864.0,18786.830125870354,False,False,False,False,7081.69705599064,False,False,False,False
2025-01-17 15:00:00+00:00,62.92,63.105,62.79,62.98,12323.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.95833333333333,,65.16138068861719,9.591336258591987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82187.0,19769.7784960119,False,False,False,False,7162.957566750475,False,False,False,False
2025-01-17 16:00:00+00:00,62.98,63.0,62.8,62.82,6327.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.92949714030384,,64.83692931012716,9.591336258591987,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75860.0,20639.39433328303,False,False,False,False,7149.996984320235,False,False,False,False
2025-01-17 17:00:00+00:00,62.82,62.88,62.575,62.59,8774.0,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,62.85020657088681,,61.47514053033638,9.591336258591987,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67086.0,21359.496746720502,False,False,False,False,7175.175325648604,False,False,False,False
