date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,80.485,80.895,80.425,80.78,27608.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,27608.0,False,False,False,False
2025-06-30 13:35:00+00:00,80.78,80.835,80.55,80.695,13683.0,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13683.0,-212.13953488372093,False,False,False,False,27392.108527131782,False,False,False,False
2025-06-30 13:40:00+00:00,80.7,80.77,80.54,80.68,34522.0,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48205.0,-956.2148909320354,False,False,False,False,27502.649480199507,False,False,False,False
2025-06-30 13:45:00+00:00,80.67,81.05,80.67,80.985,21046.0,,"rgba(239, 83, 80, 0.5)",,,,14.02142595628863,-36.39921682240003,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27159.0,-1362.459621305182,False,False,False,False,27402.546387483235,False,False,False,False
2025-06-30 13:50:00+00:00,80.99,81.035,80.855,81.02,4948.0,,"rgba(239, 83, 80, 0.5)",,,,25.84893206901505,-25.26305011600633,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22211.0,-1685.692805470993,False,False,False,False,27054.41388535171,False,False,False,False
2025-06-30 13:55:00+00:00,80.995,81.095,80.965,81.015,9670.0,,"rgba(38, 166, 154, 0.5)",,,,35.34312699908651,-16.602546131116306,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31881.0,-2153.83710306059,False,False,False,False,26784.888088679592,False,False,False,False
2025-06-30 14:00:00+00:00,81.035,81.05,80.89,80.93,10759.0,,"rgba(38, 166, 154, 0.5)",,,,40.47356482209661,-12.281854377091435,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42640.0,-2781.529551075154,False,False,False,False,26536.424707459755,False,False,False,False
2025-06-30 14:05:00+00:00,80.93,80.93,80.62,80.665,12353.0,,#000000,,,,40.28594333705298,-12.281854377091435,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54993.0,-3591.0097130739887,False,False,False,False,26316.526649979758,False,False,False,False
2025-06-30 14:10:00+00:00,80.66,80.835,80.625,80.72,7209.0,,#000000,,,,40.97751456995925,-12.281854377091435,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47784.0,-4276.172353181369,False,False,False,False,26020.285926724257,False,False,False,False
2025-06-30 14:15:00+00:00,80.725,80.8,80.655,80.775,5878.0,,#000000,,,,42.30518872565845,-11.990797914503304,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41906.0,-4859.5805337522,False,False,False,False,25708.002423984344,False,False,False,False
2025-06-30 14:20:00+00:00,80.775,80.815,80.665,80.78,6049.0,,#000000,,,,43.458612015389456,-11.158064334423273,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35857.0,-5340.160680515732,False,False,False,False,25403.211688728774,False,False,False,False
2025-06-30 14:25:00+00:00,80.78,80.87,80.72,80.86,7386.0,,#000000,,,,45.4070582926028,-9.481663346845501,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28471.0,-5698.778344383705,False,False,False,False,25123.875073399646,False,False,False,False
2025-06-30 14:30:00+00:00,80.86,80.88,80.75,80.815,6886.0,,#000000,,,,46.40966979120521,-8.680599661411485,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35357.0,-6158.5957343932605,False,False,False,False,24841.117320323683,False,False,False,False
2025-06-30 14:35:00+00:00,80.815,80.84,80.725,80.765,7111.0,,#000000,,,,46.62075242616648,-8.588200539639288,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42468.0,-6721.532234635226,False,False,False,False,24566.231780473703,False,False,False,False
2025-06-30 14:40:00+00:00,80.76,80.855,80.665,80.835,4195.0,,#000000,,,,47.63828008662437,-7.645242825020233,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38273.0,-7210.702277509098,False,False,False,False,24250.398729613647,False,False,False,False
2025-06-30 14:45:00+00:00,80.835,80.845,80.715,80.755,6137.0,,#000000,,,,47.553812971181756,-7.645242825020233,True,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44410.0,-7787.435575532212,False,False,False,False,23969.570842332814,False,False,False,False
2025-06-30 14:50:00+00:00,80.755,80.78,80.685,80.705,6780.0,,"rgba(239, 83, 80, 0.5)",,,,46.970914103236446,-7.645242825020233,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51190.0,-8460.343551105356,False,False,False,False,23703.065868033078,False,False,False,False
2025-06-30 14:55:00+00:00,80.705,80.72,80.58,80.59,9676.0,,"rgba(239, 83, 80, 0.5)",,,,45.470237460063835,-7.645242825020233,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60866.0,-9272.834348762635,False,False,False,False,23485.591978606208,False,False,False,False
2025-06-30 15:00:00+00:00,80.585,80.6,80.49,80.545,7623.0,,"rgba(239, 83, 80, 0.5)",,,,43.891637936473344,-7.645242825020233,True,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68489.0,-10190.91443637872,False,False,False,False,23239.660320023166,False,False,False,False
2025-06-30 15:05:00+00:00,80.545,80.555,80.455,80.495,6701.0,,"rgba(239, 83, 80, 0.5)",,,,42.23073926677732,-2.5875364483582928,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75190.0,-11198.652197055018,False,False,False,False,22983.246981728233,False,False,False,False
2025-06-30 15:10:00+00:00,80.495,80.495,80.355,80.405,9516.0,80.41833333333334,"rgba(239, 83, 80, 1.0)",,80.41833333333334,,40.27181022220326,-4.560421867466033,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84706.0,-12338.301000201453,False,False,False,False,22774.452454879734,False,False,False,False
2025-06-30 15:15:00+00:00,80.405,80.46,80.4,80.445,5425.0,80.42438491399504,"rgba(239, 83, 80, 1.0)",,80.42438491399504,,39.20049591792443,-5.662579085092091,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79281.0,-13376.17230252391,False,False,False,False,22505.46869588935,False,False,False,False
2025-06-30 15:20:00+00:00,80.445,80.455,80.365,80.44,6781.0,80.42301606666052,"rgba(239, 83, 80, 1.0)",,80.42301606666052,,38.288991777182325,-6.623090111393012,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86062.0,-14503.08435984912,False,False,False,False,22261.678483549982,False,False,False,False
