date,Open,High,Low,Close,Volume,aVWAP_OB_bull_600,aVWAP_OB_bull_252,aVWAP_OB_bull_137,aVWAP_OB_bear_856,aVWAP_OB_bear_798,aVWAP_OB_bear_695,aVWAP_OB_bear_396,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,85.845,85.845,84.77,84.93,826.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,826.0,False,False,False,False
2024-12-06 16:00:00+00:00,84.84,84.94,84.27,84.47,1090.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-1090.0,-16.89922480620155,False,False,False,False,830.0930232558139,False,False,False,False
2024-12-06 17:00:00+00:00,84.47,84.47,84.005,84.13,2931.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4021.0,-78.97830659215191,False,False,False,False,862.6652244456462,False,False,False,False
2024-12-06 18:00:00+00:00,84.135,84.735,84.135,84.5,961.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,9.980048819090703,-40.85162191583352,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3060.0,-125.19569718762241,False,False,False,False,864.1897946092796,False,False,False,False
2024-12-06 19:00:00+00:00,84.5,84.55,84.23,84.4,1432.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,16.16976305043097,-35.73216436038776,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4492.0,-192.8980894792872,False,False,False,False,872.9930536075852,False,False,False,False
2024-12-06 20:00:00+00:00,84.415,84.57,84.145,84.36,3047.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,20.23161513721329,-32.6992024332413,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-7539.0,-306.79114235557734,False,False,False,False,906.6985876601807,False,False,False,False
2024-12-09 15:00:00+00:00,83.9,84.36,83.75,84.13,962.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.38875986569819,-32.27158188825352,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-8501.0,-433.8331401485141,False,False,False,False,907.5559738980073,False,False,False,False
2024-12-09 16:00:00+00:00,84.13,84.41,83.73,84.085,1220.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.92776011643926,-32.182436181559666,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9721.0,-577.8202232469866,False,False,False,False,912.4000673259452,False,False,False,False
2024-12-09 17:00:00+00:00,84.085,84.25,83.68,83.97,1076.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,21.618825059132888,-32.182436181559666,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10797.0,-736.2571190105992,False,False,False,False,914.9365003906591,False,False,False,False
2024-12-09 18:00:00+00:00,83.97,84.23,83.88,84.17,353.0,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,25.161497718741934,-29.503034944238355,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10444.0,-886.7647605763264,False,False,False,False,906.2243065861528,False,False,False,False
