date,Open,High,Low,Close,Volume,aVWAP_OB_bull_131,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,12.64,12.93,12.615,12.745,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,12.745,12.805,12.64,12.715,400.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,-6.2015503875969,False,False,False,False,6.2015503875969,False,False,False,False
2025-06-30 13:40:00+00:00,12.72,12.775,12.69,12.74,2.0,,,"rgba(239, 83, 80, 0.5)",,,,8.508732646663843,-67.01746529332769,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-12.275944955231056,False,False,False,False,6.1364100715101255,False,False,False,False
2025-06-30 13:45:00+00:00,12.74,12.77,12.685,12.715,0.0,,,"rgba(239, 83, 80, 0.5)",,,,12.65703914575173,-62.738346009812524,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-18.256162862901892,False,False,False,False,6.041271930866557,False,False,False,False
2025-06-30 13:50:00+00:00,12.715,12.765,12.675,12.74,0.0,,,"rgba(239, 83, 80, 0.5)",,,,19.281593607683575,-55.95261597479689,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-398.0,-24.143664213864653,False,False,False,False,5.9476088001554475,False,False,False,False
2025-06-30 13:55:00+00:00,12.74,12.795,12.7,12.7,300.0,,,"rgba(239, 83, 80, 0.5)",,,,21.98751296737966,-52.944979885869024,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,-34.59104926481249,False,False,False,False,10.506560601703425,False,False,False,False
2025-06-30 14:00:00+00:00,12.7,12.725,12.645,12.685,0.0,,,"rgba(239, 83, 80, 0.5)",,,,23.534104093617124,-50.95107101420845,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,-44.87645935373012,False,False,False,False,10.343668189273915,False,False,False,False
2025-06-30 14:05:00+00:00,12.685,12.765,12.665,12.755,0.0,,,"rgba(239, 83, 80, 0.5)",,,,29.17293117032042,-44.87422962493528,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-698.0,-55.00240572033895,False,False,False,False,10.183301240603,False,False,False,False
2025-06-30 14:10:00+00:00,12.755,12.785,12.685,12.7,500.0,,,"rgba(239, 83, 80, 0.5)",,,,31.574764857533324,-41.949187747204604,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-72.72329865490734,False,False,False,False,17.77735858570993,False,False,False,False
2025-06-30 14:15:00+00:00,12.7,12.705,12.655,12.675,0.0,,,"rgba(239, 83, 80, 0.5)",,,,32.79506105321623,-40.106462277025415,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-90.16944906335839,False,False,False,False,17.501740623140783,False,False,False,False
2025-06-30 14:20:00+00:00,12.67,12.675,12.555,12.615,0.0,,,"rgba(239, 83, 80, 0.5)",,,,32.42422497469305,-39.75524049225989,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1198.0,-107.34511651974042,False,False,False,False,17.230395807278136,False,False,False,False
2025-06-30 14:25:00+00:00,12.615,12.64,12.545,12.63,303.0,,12.605000000000002,"rgba(239, 83, 80, 0.5)",,12.605000000000002,,32.742069987525156,-38.64026930587936,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-119.55682013958939,False,False,False,False,21.6609323063901,False,False,False,False
2025-06-30 14:30:00+00:00,12.63,12.695,12.63,12.655,0.0,,12.605000000000002,"rgba(239, 83, 80, 0.5)",,12.605000000000002,,33.958149664576176,-36.6011764256316,True,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-895.0,-131.57919502114612,False,False,False,False,21.32510389853909,False,False,False,False
