date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_840,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_684,aVWAP_peak_682,aVWAP_peak_661,aVWAP_peak_600,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_513,aVWAP_peak_485,aVWAP_peak_450,aVWAP_peak_421,aVWAP_peak_395,aVWAP_peak_362,aVWAP_peak_330,aVWAP_peak_305,aVWAP_peak_230,aVWAP_peak_174,aVWAP_peak_161,aVWAP_peak_132,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_641,aVWAP_valley_624,aVWAP_valley_582,aVWAP_valley_516,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_425,aVWAP_valley_389,aVWAP_valley_348,aVWAP_valley_312,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_204,aVWAP_valley_150,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_707,aVWAP_OB_bear_840,aVWAP_OB_bear_485,aVWAP_OB_bear_330,aVWAP_OB_bear_230,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-08 15:00:00+00:00,42.31,42.595,42.31,42.59,3009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3009.0,False,False,False,False
2025-01-08 16:00:00+00:00,42.64,42.86,42.525,42.815,3355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3355.0,52.01550387596899,False,False,False,False,3014.364341085271,False,False,False,False
2025-01-08 17:00:00+00:00,42.815,42.97,42.74,42.96,2778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6133.0,146.2943332732408,False,False,False,False,3010.6997776575927,False,False,False,False
2025-01-08 18:00:00+00:00,42.965,43.19,42.965,43.1,3648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9781.0,295.6696149279192,False,False,False,False,3020.5804012598005,False,False,False,False
2025-01-08 19:00:00+00:00,43.09,43.425,43.07,43.37,6386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16167.0,541.7367526809747,False,False,False,False,3072.757449302284,False,False,False,False
2025-01-08 20:00:00+00:00,43.38,43.54,43.315,43.46,14091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30258.0,1002.4540123293317,False,False,False,False,3243.582915204574,False,False,False,False
2025-01-09 15:00:00+00:00,43.46,43.46,43.46,43.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30258.0,1456.0283687273266,False,False,False,False,3193.2948079921,False,False,False,False
2025-01-09 16:00:00+00:00,43.46,43.46,43.46,43.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30258.0,1902.5705645610115,False,False,False,False,3143.7863613565632,False,False,False,False
2025-01-09 17:00:00+00:00,43.46,43.46,43.46,43.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30258.0,2342.189625575569,False,False,False,False,3095.0454875370815,False,False,False,False
2025-01-09 18:00:00+00:00,43.46,43.46,43.46,43.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30258.0,2774.992887194552,False,False,False,False,3047.0602861799175,False,False,False,False
