date,Open,High,Low,Close,Volume,aVWAP_OB_bull_750,aVWAP_OB_bull_514,aVWAP_OB_bull_400,aVWAP_OB_bull_96,aVWAP_OB_bear_847,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,5.485,5.515,5.42,5.42,73700.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,73700.0,False,False,False,False
2024-12-06 16:00:00+00:00,5.425,5.445,5.325,5.335,74963.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-74963.0,-1162.2170542635658,False,False,False,False,73719.58139534884,False,False,False,False
2024-12-06 17:00:00+00:00,5.335,5.36,5.295,5.295,53331.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-128294.0,-3133.252448771107,False,False,False,False,73403.47935821164,False,False,False,False
2024-12-06 18:00:00+00:00,5.295,5.375,5.275,5.335,51241.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,7.7951360927685664,-42.85445858162881,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-77053.0,-4279.295046464578,False,False,False,False,73059.87502707657,False,False,False,False
2024-12-06 19:00:00+00:00,5.335,5.335,5.3,5.33,53354.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,13.081236484259446,-38.44192967236043,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-130407.0,-6234.763340317841,False,False,False,False,72754.35758479632,False,False,False,False
2024-12-06 20:00:00+00:00,5.325,5.35,5.325,5.345,47229.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.101835311247356,-33.48738410592547,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-83178.0,-7427.68173814237,False,False,False,False,72358.61560673747,False,False,False,False
2024-12-09 15:00:00+00:00,5.635,5.7,5.615,5.655,64690.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,36.720067472813184,-18.005729960508205,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-18488.0,-7599.159540651791,False,False,False,False,72239.72234151672,False,False,False,False
2024-12-09 16:00:00+00:00,5.655,5.76,5.64,5.715,53365.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,50.024285842039774,-7.162659037894741,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,34877.0,-6940.614431494399,False,False,False,False,71947.09098738468,False,False,False,False
2024-12-09 17:00:00+00:00,5.715,5.725,5.64,5.64,44802.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.89594615842397,-3.2897965613590543,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-9925.0,-6986.88397519216,False,False,False,False,71526.23686354926,False,False,False,False
2024-12-09 18:00:00+00:00,5.645,5.645,5.6,5.62,24381.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,59.22602234933595,-1.3701212551461168,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-34306.0,-7410.436161623289,False,False,False,False,70795.30295868803,False,False,False,False
