date,Open,High,Low,Close,Volume,aVWAP_OB_bull_845,aVWAP_OB_bull_702,aVWAP_OB_bull_539,aVWAP_OB_bear_851,aVWAP_OB_bear_576,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,0.3541,0.3541,0.354,0.3541,900.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13.953488372093023,False,False,False,False
2024-12-06 18:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13.737155219037318,False,False,False,False
2024-12-06 19:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13.524176068354569,False,False,False,False
2024-12-06 20:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13.314498920007987,False,False,False,False
2024-12-09 15:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,13.1080725801629,False,False,False,False
2024-12-09 16:00:00+00:00,0.3541,0.3541,0.3541,0.3541,0.0,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12.904846648687506,False,False,False,False
2024-12-09 17:00:00+00:00,0.3541,0.3541,0.3509,0.3509,700.0,,,,,,0.0,0.0,0.0,0.0,0.35196666666666665,#000000,,0.35196666666666665,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-700.0,-10.852713178294573,False,False,False,False,23.557484685141965,False,False,False,False
2024-12-09 18:00:00+00:00,0.3509,0.3509,0.346,0.346,365.0,,,,,,0.0,0.0,0.0,0.0,0.3504815336463224,#000000,,0.3504815336463224,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-27.196081966227993,False,False,False,False,28.85116709312426,False,False,False,False
