date,Open,High,Low,Close,Volume,aVWAP_OB_bull_195,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:35:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:40:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:45:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:50:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 13:55:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:00:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:05:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:10:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:15:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:20:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:25:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:30:00+00:00,15.97,15.97,15.97,15.97,0.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2025-06-30 14:35:00+00:00,15.97,15.97,15.97,15.97,10.0,,15.970000000000002,#000000,,15.970000000000002,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.15503875968992248,False,False,False,False
2025-06-30 14:40:00+00:00,15.97,15.97,15.91,15.91,4.0,,15.94904761904762,"rgba(239, 83, 80, 0.5)",,15.94904761904762,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.06201550387596899,False,False,False,False,0.2146505618652725,False,False,False,False
2025-06-30 14:45:00+00:00,15.91,15.91,15.91,15.91,0.0,,15.94904761904762,"rgba(239, 83, 80, 0.5)",,15.94904761904762,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4.0,-0.1230695270716904,False,False,False,False,0.21132264617743882,False,False,False,False
2025-06-30 14:50:00+00:00,15.93,15.93,15.93,15.93,4.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,4.923958262292739,-45.223760485576044,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.12116147238840838,False,False,False,False,0.27006182995763356,False,False,False,False
2025-06-30 14:55:00+00:00,15.93,15.93,15.91,15.91,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,7.857995121731612,-42.49591973021536,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11928299994827801,False,False,False,False,0.2658748248420113,False,False,False,False
2025-06-30 15:00:00+00:00,15.91,15.915,15.91,15.915,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,11.05391233111975,-39.55935973289273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.1174336511118706,False,False,False,False,0.2617527345343832,False,False,False,False
2025-06-30 15:05:00+00:00,15.915,15.925,15.915,15.915,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,13.668753684255499,-37.22691024148399,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11561297435044625,False,False,False,False,0.25769455260361757,False,False,False,False
2025-06-30 15:10:00+00:00,15.915,15.915,15.915,15.915,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,15.808169336821111,-35.37145782723684,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11382052513571064,False,False,False,False,0.25369928822216614,False,False,False,False
2025-06-30 15:15:00+00:00,15.915,15.915,15.915,15.915,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,17.558600325283884,-33.89175371982532,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.11205586583128102,False,False,False,False,0.24976596592414804,False,False,False,False
2025-06-30 15:20:00+00:00,15.915,15.93,15.915,15.93,0.0,,15.94269841269841,"rgba(239, 83, 80, 0.5)",,15.94269841269841,,21.31006468445089,-30.457618524633737,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,-0.1103185655858348,False,False,False,False,0.2458936253671845,False,False,False,False
2025-06-30 15:25:00+00:00,15.915,15.94,15.915,15.94,3.0,,15.939122174122174,"rgba(239, 83, 80, 0.5)",,15.939122174122174,,25.586961142928914,-26.548388750639308,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3.0,-0.06209657232093814,False,False,False,False,0.28859294900490257,False,False,False,False
2025-06-30 15:30:00+00:00,15.94,15.98,15.94,15.98,6.0,,15.952303753980226,#000000,,15.952303753980226,,32.21662401178554,-20.394072283344407,True,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.07840104895535548,False,False,False,False,0.3771418955319583,False,False,False,False
2025-06-30 15:35:00+00:00,15.98,15.98,15.98,15.98,0.0,,15.952303753980226,"rgba(38, 166, 154, 1.0)",,15.952303753980226,,37.64089363175915,-15.491454374283705,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9.0,0.21672041253744298,False,False,False,False,0.3712947343609202,False,False,False,False
