date,Open,High,Low,Close,Volume,aVWAP_OB_bull_191,aVWAP_OB_bear_77,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,55.355,55.36,55.2,55.25,534.0,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,534.0,False,False,False,False
2025-06-30 13:35:00+00:00,55.25,55.25,55.19,55.19,617.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-9.565891472868216,False,False,False,False,535.2868217054263,False,False,False,False
2025-06-30 13:40:00+00:00,55.19,55.235,55.16,55.19,608.0,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-617.0,-18.983474550808243,False,False,False,False,536.4141578030166,False,False,False,False
2025-06-30 13:45:00+00:00,55.27,55.42,55.25,55.25,1644.0,,,,"rgba(239, 83, 80, 0.5)",,,,9.581950895819508,-40.70550763105508,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1027.0,-2.7666764957569505,False,False,False,False,553.5860313254504,False,False,False,False
2025-06-30 13:50:00+00:00,55.25,55.3,55.225,55.295,727.0,,,,"rgba(239, 83, 80, 0.5)",,,,19.953446559529628,-30.87512365875593,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1754.0,24.470016163091994,False,False,False,False,556.2746199870714,False,False,False,False
2025-06-30 13:55:00+00:00,55.255,55.305,55.175,55.21,700.0,,,,"rgba(239, 83, 80, 0.5)",,,,23.95878464734431,-27.41996048143572,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1054.0,40.43172133885801,False,False,False,False,558.5029204523881,False,False,False,False
2025-06-30 14:00:00+00:00,55.185,55.185,55.065,55.13,845.0,,,,"rgba(239, 83, 80, 0.5)",,,,25.184745028814817,-26.66263313762205,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209.0,43.04518302352688,False,False,False,False,562.9447356391728,False,False,False,False
2025-06-30 14:05:00+00:00,55.13,55.13,54.885,54.99,2566.0,,,,"rgba(239, 83, 80, 0.5)",,,,24.33613308772464,-26.66263313762205,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2357.0,5.835180185952822,False,False,False,False,593.9998560168601,False,False,False,False
2025-06-30 14:10:00+00:00,55.06,55.085,54.955,54.955,1985.0,,,,"rgba(239, 83, 80, 0.5)",,,,23.34155076710494,-26.66263313762205,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4342.0,-61.57311718127125,False,False,False,False,615.5657497220251,False,False,False,False
2025-06-30 14:15:00+00:00,54.95,54.95,54.84,54.88,893.0,,,,"rgba(239, 83, 80, 0.5)",,,,21.999486349152278,-25.171509766138033,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5235.0,-141.781285907143,False,False,False,False,619.8670559278852,False,False,False,False
2025-06-30 14:20:00+00:00,54.87,54.875,54.76,54.785,669.0,,,,"rgba(239, 83, 80, 0.5)",,,,20.40589874434648,-26.523297294537294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5904.0,-231.11801015664466,False,False,False,False,620.6288069987708,False,False,False,False
2025-06-30 14:25:00+00:00,54.795,54.87,54.785,54.84,735.0,,,,"rgba(239, 83, 80, 0.5)",,,,20.592762950757777,-26.523297294537294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5169.0,-307.67432007669663,False,False,False,False,622.4020037894875,False,False,False,False
2025-06-30 14:30:00+00:00,54.835,54.88,54.75,54.78,2008.0,,,,"rgba(239, 83, 80, 0.5)",,,,20.363219493963143,-26.523297294537294,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7177.0,-414.17549340884085,False,False,False,False,643.8841432656194,False,False,False,False
2025-06-30 14:35:00+00:00,54.77,54.83,54.7,54.735,442.0,,,,"rgba(239, 83, 80, 1.0)",,,,19.92204710751526,-26.652563969236176,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7619.0,-525.878198937386,False,False,False,False,640.754156548323,False,False,False,False
2025-06-30 14:40:00+00:00,54.705,54.815,54.69,54.765,992.0,,,,"rgba(239, 83, 80, 1.0)",,,,20.281456249473482,-26.652563969236176,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6627.0,-620.4692346127754,False,False,False,False,646.1998285398219,False,False,False,False
