date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_313,aVWAP_peak_269,aVWAP_peak_223,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_93,aVWAP_peak_29,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_315,aVWAP_valley_300,aVWAP_valley_248,aVWAP_valley_233,aVWAP_valley_190,aVWAP_valley_154,aVWAP_valley_117,aVWAP_valley_43,aVWAP_OB_bear_269,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-20 17:00:00+00:00,44.36,44.465,44.285,44.43,10953.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,10953.0,False,False,False,False
2023-11-21 17:00:00+00:00,44.39,44.405,44.065,44.095,17961.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17961.0,-278.4651162790698,False,False,False,False,11061.651162790698,False,False,False,False
2023-11-22 17:00:00+00:00,44.12,44.145,43.87,43.935,10290.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28251.0,-712.1478276545881,False,False,False,False,11049.687578871462,False,False,False,False
2023-11-23 17:00:00+00:00,43.935,43.935,43.935,43.935,0.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28251.0,-1139.106776063044,False,False,False,False,10878.374593152525,False,False,False,False
2023-11-24 17:00:00+00:00,44.225,44.305,44.135,44.235,3820.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.112566856005609,-36.39868982959495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24431.0,-1500.2213996899736,False,False,False,False,10768.9424289176,False,False,False,False
2023-11-27 17:00:00+00:00,44.005,44.28,43.935,44.235,21127.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.187611426676014,-28.237903727351924,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24431.0,-1855.737346981602,False,False,False,False,10929.532468779342,False,False,False,False
2023-11-28 17:00:00+00:00,42.57,42.64,42.16,42.41,45950.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.157082513341674,-24.82624462766455,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70381.0,-2918.1445198966157,False,False,False,False,11472.485453759507,False,False,False,False
2023-11-29 17:00:00+00:00,43.54,44.115,43.475,43.935,36970.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.45614981969768,-27.308103786750085,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33411.0,-3390.901969200544,False,False,False,False,11867.795756801996,False,False,False,False
2023-11-30 17:00:00+00:00,44.17,44.82,44.12,44.78,17627.0,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.26320069443905,-19.32963953359549,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15784.0,-3583.0430239416205,False,False,False,False,11957.08574506863,False,False,False,False
2023-12-01 17:00:00+00:00,44.855,45.23,44.76,45.205,16601.0,,,,,,,,,,,,,,,,,,,,,#000000,,45.065,,47.24682077818483,-12.97096328691844,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,817.0,-3514.8253026402,False,False,False,False,12029.084415687721,False,False,False,False
2023-12-04 17:00:00+00:00,44.78,44.935,44.685,44.865,13287.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.95978754014989,,50.74265316216287,-10.455966834458067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12470.0,-3653.665220428724,False,False,False,False,12048.586982886362,False,False,False,False
2023-12-05 17:00:00+00:00,44.395,44.49,44.285,44.33,23452.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.69974284464442,,50.51293100059332,-10.455966834458067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35922.0,-4153.9494805771155,False,False,False,False,12225.384083926881,False,False,False,False
2023-12-06 17:00:00+00:00,44.235,44.405,43.895,43.92,22534.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.51370399170555,,48.64301119949339,-10.455966834458067,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58456.0,-4995.8417366921985,False,False,False,False,12385.207586501658,False,False,False,False
2023-12-07 17:00:00+00:00,44.415,44.435,44.065,44.235,19985.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.4576836986268,,48.89636457950284,-10.455966834458067,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38471.0,-5514.836438448909,False,False,False,False,12503.033825470624,False,False,False,False
2023-12-08 17:00:00+00:00,44.54,44.86,44.47,44.805,14031.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.49011280977947,,51.46962868321794,-8.776425791723227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24440.0,-5808.249827000089,False,False,False,False,12526.723223525341,False,False,False,False
2023-12-11 17:00:00+00:00,44.605,44.955,44.585,44.925,17638.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.53596898981661,,53.657463309800754,-6.076421805512801,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6802.0,-5823.656806426444,False,False,False,False,12605.967824710995,False,False,False,False
2023-12-12 17:00:00+00:00,44.66,44.885,44.525,44.835,14843.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.55810920060967,,54.59722379674967,-4.513493572484563,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21645.0,-6068.9489489624675,False,False,False,False,12640.65049409532,False,False,False,False
2023-12-13 17:00:00+00:00,44.73,46.035,44.355,45.935,19186.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.663037699800476,,59.13229384915721,0.33132552694236495,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2459.0,-6012.980748203359,False,False,False,False,12742.12878100857,False,False,False,False
2023-12-14 17:00:00+00:00,47.23,47.255,46.85,47.125,14786.0,,,,,,,,,,,,,,,,,,,,,#000000,,44.86541555377871,,64.77286481970341,5.958117523414948,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12327.0,-5728.639961409509,False,False,False,False,12773.816706884407,False,False,False,False
2023-12-15 17:00:00+00:00,47.19,47.195,46.315,46.315,23178.0,,,,,,,,,,,,,,,,,,,,,#000000,,45.06788721487963,,64.50197535862239,6.003910464670241,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10851.0,-5808.056396116339,False,False,False,False,12935.12187421953,False,False,False,False
2023-12-18 17:00:00+00:00,46.66,46.735,46.455,46.59,10865.0,,,,,,,,,,,,,,,,,,,,,#000000,,45.146666088364555,,65.00923498890717,7.003043465179871,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14.0,-5717.7919558664735,False,False,False,False,12903.026961440934,False,False,False,False
