date,Open,High,Low,Close,Volume,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,1.42,1.42,1.39,1.39,907.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,907.0,False,False,False,False
2025-06-30 13:35:00+00:00,1.39,1.39,1.39,1.39,0.0,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,892.937984496124,False,False,False,False
2025-06-30 13:40:00+00:00,1.39,1.41,1.375,1.4,1800.0,,"rgba(38, 166, 154, 0.5)",,,,100.0,,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1800.0,27.906976744186046,False,False,False,False,907.0009614806803,False,False,False,False
2025-06-30 13:45:00+00:00,1.4,1.4,1.39,1.39,5.0,,"rgba(38, 166, 154, 0.5)",,,,90.66339066339066,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,55.30376780241572,False,False,False,False,893.016450449972,False,False,False,False
2025-06-30 13:50:00+00:00,1.39,1.39,1.39,1.39,0.0,,"rgba(38, 166, 154, 0.5)",,,,83.0243466607103,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,82.2758024101302,False,False,False,False,879.1712341639259,False,False,False,False
2025-06-30 13:55:00+00:00,1.39,1.4,1.39,1.4,0.0,,"rgba(38, 166, 154, 0.5)",,,,80.1720975782481,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,108.82966593865531,False,False,False,False,865.5406723939425,False,False,False,False
2025-06-30 14:00:00+00:00,1.4,1.4,1.39,1.4,16.0,,"rgba(38, 166, 154, 0.5)",,,,77.83843923805176,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,134.97184166053663,False,False,False,False,852.3694991785325,False,False,False,False
2025-06-30 14:05:00+00:00,1.4,1.4,1.4,1.4,0.0,,"rgba(38, 166, 154, 0.5)",,,,75.92908241425475,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,160.7087123324663,False,False,False,False,839.1544681835164,False,False,False,False
2025-06-30 14:10:00+00:00,1.4,1.4,1.4,1.4,0.0,,"rgba(38, 166, 154, 0.5)",,,,74.36688137660265,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,186.04656175366836,False,False,False,False,826.1443213899735,False,False,False,False
2025-06-30 14:15:00+00:00,1.4,1.4,1.39,1.4,16.0,,"rgba(38, 166, 154, 0.5)",,,,73.08871689125094,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1795.0,210.9915763001231,False,False,False,False,813.5839443141598,False,False,False,False
2025-06-30 14:20:00+00:00,1.4,1.41,1.4,1.405,1.0,,"rgba(38, 166, 154, 0.5)",,,,73.18637678260701,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1796.0,235.5653503109739,False,False,False,False,800.9857436271185,False,False,False,False
2025-06-30 14:25:00+00:00,1.405,1.405,1.385,1.395,313.0,,"rgba(38, 166, 154, 0.5)",,,,69.3975827386893,12.65356265356263,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483.0,254.90542239917588,False,False,False,False,793.4200731832872,False,False,False,False
2025-06-30 14:30:00+00:00,1.4,1.4,1.4,1.4,0.0,,"rgba(38, 166, 154, 1.0)",,,,67.44426926137643,12.65356265356263,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483.0,273.94564840849097,False,False,False,False,781.1189867773447,False,False,False,False
2025-06-30 14:35:00+00:00,1.4,1.4,1.4,1.4,0.0,,"rgba(38, 166, 154, 1.0)",,,,65.84610368902955,12.65356265356263,True,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1483.0,292.6906771153361,False,False,False,False,769.0086148893239,False,False,False,False
