date,Close,High,Low,Open,Volume,aVWAP_OB_bull_171,aVWAP_OB_bull_141,aVWAP_OB_bull_107,aVWAP_OB_bull_92,aVWAP_OB_bull_70,aVWAP_OB_bear_162,aVWAP_OB_bear_59,aVWAP_OB_bear_12,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,43.8069446191,44.9126180233,43.6791211042,44.3273689299,66839008,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,66839008.0,False,False,False,False
2022-01-07 00:00:00+00:00,50.0063850935,50.3898556383,44.6606230938,44.6743184704,182785542,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,182785542,13539669.777777776,False,False,False,False,75427640.14814815,False,False,False,False
2022-01-14 00:00:00+00:00,53.0102376945,53.749788031,49.7416078126,50.6728934214,184470062,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,367255604,39740850.09053498,False,False,False,False,83504856.58161865,False,False,False,False
2022-01-21 00:00:00+00:00,49.0020574762,53.0558889499,48.5090239186,52.6952440327,140544820,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,92.70640540430372,43.04829265097699,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,226710784,53590474.82456942,False,False,False,False,87730039.0570543,False,False,False,False
2022-01-28 00:00:00+00:00,49.4768305316,50.6774585469,46.7286249605,48.1438138759,198843318,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,87.32526790480905,38.17581140677608,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,425554102,81143336.09682353,False,False,False,False,95960652.31208731,False,False,False,False
2022-02-04 00:00:00+00:00,51.6637598348,52.3149451621,48.4177214079,49.1390112422,158414346,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,84.29403071561144,35.66281366406315,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,583968448,118389640.682244,False,False,False,False,100586851.84452529,False,False,False,False
2022-02-11 00:00:00+00:00,53.4797414516,55.3048946927,51.2785516131,51.7371328294,177205302,,,,,,,,,0.0,0.0,0.0,0.0,53.354395919133346,#000000,,53.354395919133346,,82.68427790463262,34.50390785874424,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,761173750,166003278.4094852,False,False,False,False,106262292.59678268,False,False,False,False
2022-02-18 00:00:00+00:00,51.0217461319,54.4014896965,50.7832838994,53.6631739381,120052330,,,,,,,,,0.0,0.0,0.0,0.0,52.83520321315769,#000000,,52.83520321315769,,78.75346115580592,31.074096165694172,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,641121420,201197214.8235974,False,False,False,False,107283776.84887286,False,False,False,False
2022-02-25 00:00:00+00:00,49.6276592342,51.471155724,46.4772062778,50.966716386,117008163,,,,,,,,,0.0,0.0,0.0,0.0,51.806193113143294,#000000,,51.806193113143294,,74.44221475292777,27.312261511750407,False,False,True,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,524113257,225116921.65147907,False,False,False,False,108004101.74895634,False,False,False,False
2022-03-04 00:00:00+00:00,44.7483550922,48.976473907,44.184300196,48.2702588338,180179587,,,,,,,,,0.0,0.0,0.0,0.0,50.03712366279838,#000000,,50.03712366279838,,67.8496119756217,21.40448587930186,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,343933670,233918162.269888,False,False,False,False,113350433.98977439,False,False,False,False
2022-03-11 00:00:00+00:00,44.4548631137,45.8581216357,41.9785245454,44.5557509813,200796615,,,,,,,,,0.0,0.0,0.0,0.0,46.31723496345099,#000000,,46.31723496345099,,62.56699118927215,16.83826382034897,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,143137055,227193635.80545187,False,False,False,False,119827928.87942073,False,False,False,False
2022-03-18 00:00:00+00:00,47.1604922902,47.8896364242,45.2115221207,45.5462864086,178118369,,,,,,,,,0.0,0.0,0.0,0.0,46.77848543314629,#000000,,46.77848543314629,,60.115791280486,14.98371804808967,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,321255424,234161175.6717147,False,False,False,False,124145739.25872289,False,False,False,False
2022-03-25 00:00:00+00:00,48.2060574635,49.7102038531,46.4174990035,47.380611274,115964738,,,,,,,,48.11125344003333,-1.0,49.710205,46.4175,111.0,47.0971658935712,#000000,,47.0971658935712,,58.772922021106915,14.084547752778533,False,True,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,437220162,249202582.0664025,False,False,False,False,123539739.16548416,False,False,False,False
2022-04-01 00:00:00+00:00,44.6749820975,48.8847576637,43.8678791568,47.7199613742,137172642,,,,,,,,46.86379687165184,0.0,0.0,0.0,0.0,46.94340052851738,#000000,,46.94340052851738,,55.815292219379714,11.522269715314458,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,300047520,252968873.76518747,False,False,False,False,124549583.81989275,False,False,False,False
2022-04-08 00:00:00+00:00,44.6933253462,44.8492429598,42.7214261159,44.436519865,124420029,,,,,,,,45.949061919088685,0.0,0.0,0.0,0.0,46.61289613309524,#000000,,46.61289613309524,,53.52564373302745,9.553468172899926,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,424467549,265672479.33813655,False,False,False,False,124539987.16656737,False,False,False,False
2022-04-15 00:00:00+00:00,42.5104787563,46.032382498,41.2998243452,44.8859294571,139061345,,,,,,,,45.23085560197173,0.0,0.0,0.0,0.0,46.22862424940642,#000000,,46.22862424940642,,50.71890173875746,7.029755894190664,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,285406204,267134236.7204968,False,False,False,False,125615643.3023772,False,False,False,False
2022-04-22 00:00:00+00:00,42.501307132,45.3902770788,42.3238362013,42.3912476401,110177468,,,,,,,,44.90993358598258,0.0,0.0,0.0,0.0,45.996072846593115,#000000,,45.996072846593115,,48.5317321416579,5.063197401752674,False,True,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,175228736,260326421.85231185,False,False,False,False,124472074.76146036,False,False,False,False
2022-04-29 00:00:00+00:00,40.0157969393,42.1866287013,39.9011516353,41.969352921,115592375,,,,,,,,44.254618581833135,0.0,0.0,0.0,0.0,45.56125538068915,#000000,,45.56125538068915,,45.76761316837327,2.4954977376583116,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,59636361,245460491.41880727,False,False,False,False,123814319.22357441,False,False,False,False
2022-05-06 00:00:00+00:00,41.0878012254,42.3087030211,39.080291258,40.2359159232,132783617,,,,,,,,43.734357904278916,0.0,0.0,0.0,0.0,45.156428348423916,#000000,,45.156428348423916,,44.346313914847286,1.1860822238450694,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,192419978,241531564.49889562,False,False,False,False,124478711.65145779,False,False,False,False
2022-05-13 00:00:00+00:00,39.3262366835,41.2378570112,37.7399063107,40.5528758671,129125266,,,,,,,,43.18153487564587,0.0,0.0,0.0,0.0,44.71568704810552,#000000,,44.71568704810552,,42.51605681195948,-0.5795919689553983,False,True,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,63294712,228328834.68416262,False,False,False,False,124822900.86246091,False,False,False,False
