date,Open,High,Low,Close,Volume,aVWAP_OB_bull_741,aVWAP_OB_bull_604,aVWAP_OB_bull_280,aVWAP_OB_bear_881,aVWAP_OB_bear_851,aVWAP_OB_bear_305,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-09 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-10 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-10 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-10 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-10 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-10 19:00:00+00:00,2.02,2.02,2.02,2.02,100.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.550387596899225,False,False,False,False
2024-12-10 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5263505798930352,False,False,False,False
2024-12-11 15:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.5026862298171741,False,False,False,False
2024-12-11 16:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.479388768889776,False,False,False,False
2024-12-11 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4564525089069886,False,False,False,False
2024-12-11 18:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4338718498541672,False,False,False,False
2024-12-11 19:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.4116412785385986,False,False,False,False
2024-12-11 20:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,0.0,0.0,0.0,0.0,2.02,#000000,,2.02,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1.3897553672434264,False,False,False,False
2024-12-12 15:00:00+00:00,2.02,2.03,2.02,2.03,100.0,,,,,,,0.0,0.0,0.0,0.0,2.0252083333333326,#000000,,2.0252083333333326,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,100.0,1.550387596899225,False,False,False,False,2.918596369301668,False,False,False,False
2024-12-12 16:00:00+00:00,2.03,2.03,2.02,2.02,266.0,,,,,,,0.0,0.0,0.0,0.0,2.0238456284153004,#000000,,2.0238456284153004,,85.03401360544218,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-166.0,-1.047292830959678,False,False,False,False,6.997377820940402,False,False,False,False
2024-12-12 17:00:00+00:00,2.02,2.03,2.02,2.03,1.0,,,,,,,0.0,0.0,0.0,0.0,2.0242689070534645,#000000,,2.0242689070534645,,79.81497303280398,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-3.589195267688986,False,False,False,False,6.904395219065357,False,False,False,False
2024-12-12 18:00:00+00:00,2.03,2.03,2.03,2.03,0.0,,,,,,,0.0,0.0,0.0,0.0,2.0242689070534645,#000000,,2.0242689070534645,,76.08708690949096,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-6.0916883643139625,False,False,False,False,6.797350331948064,False,False,False,False
2024-12-12 19:00:00+00:00,2.03,2.03,2.03,2.03,1.0,,,,,,,0.0,0.0,0.0,0.0,2.0253224625115087,#000000,,2.0253224625115087,,73.42431110712454,-9.863945578231267,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-165.0,-8.555383118355607,False,False,False,False,6.707468931452746,False,False,False,False
