date,Open,High,Low,Close,Volume,aVWAP_OB_bull_610,aVWAP_OB_bull_564,aVWAP_OB_bear_843,aVWAP_OB_bear_632,aVWAP_OB_bear_384,aVWAP_OB_bear_322,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,11.5,11.5,11.5,11.5,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 16:00:00+00:00,11.5,11.5,11.5,11.5,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2024-12-06 17:00:00+00:00,11.5,11.5,11.08,11.2,83.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-83.0,-1.2868217054263567,False,False,False,False,1.2868217054263567,False,False,False,False
2024-12-06 18:00:00+00:00,11.2,11.2,11.01,11.11,387.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-470.0,-8.553692686737575,False,False,False,False,7.26687098131122,False,False,False,False
2024-12-06 19:00:00+00:00,11.11,12.045,11.11,11.77,2034.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,19.05239049527626,-32.53530871266343,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1564.0,15.826984719258357,False,False,False,False,38.68909003586453,False,False,False,False
2024-12-06 20:00:00+00:00,11.77,11.95,11.53,11.53,426.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.649418075874202,-24.796499569075106,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,1138.0,33.22501596392102,False,False,False,False,44.69391034538601,False,False,False,False
2024-12-09 15:00:00+00:00,12.81,13.43,12.81,12.87,601.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.1349690583325,-12.712787370718644,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1739.0,59.67113974742611,False,False,False,False,53.31881096018622,False,False,False,False
2024-12-09 16:00:00+00:00,12.87,12.87,12.86,12.86,2.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.377323025035736,-4.829468822726646,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1737.0,85.67623835599315,False,False,False,False,52.52317048018333,False,False,False,False
2024-12-09 17:00:00+00:00,12.86,12.86,12.86,12.86,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,60.693290144109476,0.4665817692015466,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1737.0,111.27815714117155,False,False,False,False,51.70885775956033,False,False,False,False
2024-12-09 18:00:00+00:00,12.86,12.86,12.86,12.86,0.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,65.91898094344786,4.138153757380323,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1737.0,136.48314695293632,False,False,False,False,50.90717004235784,False,False,False,False
2024-12-09 19:00:00+00:00,12.86,12.9,12.86,12.9,1.0,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,69.79540498094175,6.939538483612985,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,1738.0,161.3128656048288,False,False,False,False,50.13341546805771,False,False,False,False
