date,Open,High,Low,Close,Volume,aVWAP_OB_bull_756,aVWAP_OB_bull_642,aVWAP_OB_bull_536,aVWAP_OB_bull_510,aVWAP_OB_bear_314,aVWAP_OB_bear_263,aVWAP_OB_bear_242,aVWAP_OB_bear_198,aVWAP_OB_bear_131,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,17.25,17.43,17.2,17.34,3257.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,3257.0,False,False,False,False
2024-12-06 16:00:00+00:00,17.34,17.37,17.305,17.345,1478.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1478.0,22.91472868217054,False,False,False,False,3229.4186046511627,False,False,False,False
2024-12-06 17:00:00+00:00,17.345,17.355,17.255,17.275,4183.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,73.17073170731675,-57.31707317073301,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2705.0,-19.37852292530497,False,False,False,False,3244.202812330989,False,False,False,False
2024-12-06 18:00:00+00:00,17.275,17.35,17.245,17.26,1005.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,53.69124014326896,-57.31707317073301,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3710.0,-76.59746055437002,False,False,False,False,3209.4864896591907,False,False,False,False
2024-12-06 19:00:00+00:00,17.26,17.32,17.16,17.305,3043.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.93602035467459,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-667.0,-85.75098829771312,False,False,False,False,3206.905303773002,False,False,False,False
2024-12-06 20:00:00+00:00,17.305,17.345,17.29,17.295,4192.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,46.282732820508514,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-4859.0,-159.7548489442602,False,False,False,False,3222.178089761017,False,False,False,False
2024-12-09 15:00:00+00:00,17.53,17.605,17.19,17.195,1141.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.58169993808714,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-6000.0,-250.30128539473677,False,False,False,False,3189.9117627879778,False,False,False,False
2024-12-09 16:00:00+00:00,17.195,17.29,17.155,17.255,764.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,38.62343699926436,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5236.0,-327.59893988474084,False,False,False,False,3152.3007277059937,False,False,False,False
2024-12-09 17:00:00+00:00,17.255,17.275,17.155,17.155,689.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,35.267689415453866,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5925.0,-414.3803516694735,False,False,False,False,3114.1100187493116,False,False,False,False
2024-12-09 18:00:00+00:00,17.155,17.21,17.135,17.185,205.0,,,,,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.78671460377056,-57.31707317073301,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5720.0,-496.63802063583825,False,False,False,False,3069.0075378384695,False,False,False,False
