date,Close,High,Low,Open,Volume,aVWAP_OB_bear_18,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-27 00:00:00+00:00,24.6242164788,24.7076218743,24.4917490859,24.5702482817,3221860,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,3221860.0,False,False,False,False
2024-10-04 00:00:00+00:00,24.5682858018,24.6683722764,24.3347506943,24.5409092072,106023,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-106023,-7853.555555555555,False,False,False,False,2991057.2592592593,False,False,False,False
2024-10-11 00:00:00+00:00,24.8106520688,24.8106520688,24.3053134959,24.3053134959,27225,,0.0,0.0,0.0,0.0,,#000000,,,,18.284106891701683,-86.56821378340337,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-78798,-13108.699588477364,False,False,False,False,2771514.1289437586,False,False,False,False
2024-10-18 00:00:00+00:00,25.1931394002,25.2178666469,24.9091685595,24.9431194617,16203,,0.0,0.0,0.0,0.0,,#000000,,,,34.79628474709809,-69.97297675443015,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-62595,-16774.351470812373,False,False,False,False,2567417.008281258,False,False,False,False
2024-10-25 00:00:00+00:00,24.6873102074,25.1148364524,24.6683722764,24.992181459,43866,,0.0,0.0,0.0,0.0,,#000000,,,,38.341772515195764,-65.67432183473093,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-106461,-23417.806917418864,False,False,False,False,2380487.303964128,False,False,False,False
2024-11-01 00:00:00+00:00,24.5408110832,25.3356154406,24.5006783694,24.8351830674,37550,,0.0,0.0,0.0,0.0,,#000000,,,,39.712460632307895,-62.9472396484459,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-144011,-32350.636034647097,False,False,False,False,2206936.3925593775,False,False,False,False
2024-11-08 00:00:00+00:00,25.4990900158,25.5613006285,24.4132498901,24.4132498901,12641,,0.0,0.0,0.0,0.0,,#000000,,,,46.48667544298681,-54.62926913092028,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-131370,-39685.40373578435,False,False,False,False,2044395.9931105347,False,False,False,False
2024-11-15 00:00:00+00:00,25.1448623948,26.2187313932,25.0805911783,25.5318634301,57733,,0.0,0.0,0.0,0.0,25.481394988766663,#000000,,25.481394988766663,,49.33871931774617,-49.930290215768444,False,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-189103,-50753.37382942995,False,False,False,False,1897235.7713986433,False,False,False,False
2024-11-22 00:00:00+00:00,25.720065252,25.720065252,25.0608682553,25.2433788855,51540,,0.0,0.0,0.0,0.0,25.49032730474353,#000000,,25.49032730474353,,53.47629734129942,-43.8027732478076,False,False,True,False,True,,,,1,,,False,False,False,False,,,False,False,False,False,-137563,-57183.716508731435,False,False,False,False,1760517.566109855,False,False,False,False
2024-11-29 00:00:00+00:00,25.943984208,26.1402321974,25.8066106153,25.8949222106,72068,,0.0,0.0,0.0,0.0,25.678417508894896,#000000,,25.678417508894896,,57.2736824171536,-37.92110811511723,True,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,-65495,-57799.36713771429,False,False,False,False,1635447.2278794954,False,False,False,False
