date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_498,aVWAP_BoS_CHoCH_bull_857,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_249,aVWAP_BoS_CHoCH_bear_317,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_525,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,15.0,15.7,14.25,15.1,12393,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,12393.0,False,False,False,False
2022-01-04 00:00:00+00:00,15.4,15.8,14.9,15.1,17708,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17708,694.4313725490196,False,False,False,False,12601.43137254902,False,False,False,False
2022-01-05 00:00:00+00:00,14.9,15.4,14.6,15.2,5383,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,80.70175438596493,-27.19298245614027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12325,1150.5321030372934,False,False,False,False,12318.355632449058,False,False,False,False
2022-01-06 00:00:00+00:00,14.9,15.6,14.6,15.0,4166,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,67.83625730994154,-27.19298245614027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12325,1588.7465303691642,False,False,False,False,11998.655411568703,False,False,False,False
2022-01-07 00:00:00+00:00,15.5,16.4,14.549,14.8,14197,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.07292673459293,-27.19298245614027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26522,2566.52117623704,False,False,False,False,12084.86500327189,False,False,False,False
2022-01-10 00:00:00+00:00,14.9,16.8,14.3,16.3,23732,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.59033365749284,-27.19298245614027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2790,2575.285051678725,False,False,False,False,12541.615395300443,False,False,False,False
2022-01-11 00:00:00+00:00,14.8,15.5,14.6,14.6,9168,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,54.72344914152176,-27.19298245614027,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6378,2224.175833965834,False,False,False,False,12409.316752347486,False,False,False,False
2022-01-12 00:00:00+00:00,14.0,15.2,13.85,14.6,18569,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,45.982873750319,-27.19298245614027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24947,1158.639526751488,False,False,False,False,12650.872958137781,False,False,False,False
2022-01-13 00:00:00+00:00,13.5,14.7,13.15,14.0,21939,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.3686672783744,-27.19298245614027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46886,-725.4639841015116,False,False,False,False,13015.113234289242,False,False,False,False
2022-01-14 00:00:00+00:00,13.2,13.5,12.0,13.2,19402,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.440650244109946,-27.19298245614027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-66288,-3296.543827862237,False,False,False,False,13265.579381964173,False,False,False,False
