date,Open,High,Low,Close,Volume,aVWAP_OB_bull_752,aVWAP_OB_bull_373,aVWAP_OB_bear_828,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,6.115,6.16,6.045,6.045,17285.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17285.0,False,False,False,False
2024-12-06 16:00:00+00:00,6.045,6.075,6.04,6.045,21020.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,17342.906976744187,False,False,False,False
2024-12-06 17:00:00+00:00,6.045,6.055,6.005,6.005,6275.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6275.0,-97.28682170542635,False,False,False,False,17171.3115197404,False,False,False,False
2024-12-06 18:00:00+00:00,6.005,6.045,5.99,6.045,12198.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,14.965986394557822,-79.93197278911563,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,5923.0,-3.9490415239468746,False,False,False,False,17094.205914783182,False,False,False,False
2024-12-06 19:00:00+00:00,6.045,6.06,6.025,6.06,5745.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.073390044081357,-66.6696872441726,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,11668.0,177.01140873223835,False,False,False,False,16918.249233933828,False,False,False,False
2024-12-06 20:00:00+00:00,6.055,6.1,6.05,6.08,40929.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.74866836761201,-54.61692865110998,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,52597.0,989.7244101472425,False,False,False,False,17290.508935733305,False,False,False,False
2024-12-09 15:00:00+00:00,6.73,6.81,6.695,6.755,68935.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,55.94022015611216,-38.28015607395649,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,121532.0,2858.5968999124016,False,False,False,False,18091.198719675423,False,False,False,False
2024-12-09 16:00:00+00:00,6.755,6.845,6.72,6.815,38511.0,,,,0.0,0.0,0.0,0.0,,#000000,,,,67.58707326424647,-26.274682504099985,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,160043.0,5295.5643898362405,False,False,False,False,18407.784786037042,False,False,False,False
2024-12-09 17:00:00+00:00,6.815,6.845,6.68,6.68,11183.0,,,,0.0,0.0,0.0,0.0,6.734999999999999,#000000,,6.734999999999999,,71.35791587862292,-21.35065268227153,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,148860.0,7521.369593094593,False,False,False,False,18295.77261881166,False,False,False,False
2024-12-09 18:00:00+00:00,6.685,6.685,6.6,6.615,17546.0,,,,0.0,0.0,0.0,0.0,6.672907921148201,#000000,,6.672907921148201,,72.20037420168246,-18.591225643155994,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,131314.0,9440.635180798552,False,False,False,False,18284.14823712466,False,False,False,False
2024-12-09 19:00:00+00:00,6.615,6.635,6.52,6.555,19659.0,,,,0.0,0.0,0.0,0.0,6.631098653936238,#000000,,6.631098653936238,,71.20354572109785,-17.206794893060476,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,111655.0,11025.354015204777,False,False,False,False,18305.46376833203,False,False,False,False
2024-12-09 20:00:00+00:00,6.555,6.555,6.455,6.475,107874.0,,,,0.0,0.0,0.0,0.0,6.537144229989804,#000000,,6.537144229989804,,68.53909271069858,-17.206794893060476,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,3781.0,10913.03844907757,False,False,False,False,19694.123244791997,False,False,False,False
