date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_243,aVWAP_BoS_CHoCH_bear_300,aVWAP_BoS_CHoCH_bear_616,aVWAP_BoS_CHoCH_bear_649,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_794,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,3.0449828696,3.0545282704,2.9304380594,2.9686196628,429848,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,429848.0,False,False,False,False
2022-01-04 00:00:00+00:00,2.9972558653,3.016346667,2.9686196628,2.9984013134,516423,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-516423,-20251.882352941175,False,False,False,False,433243.09803921566,False,False,False,False
2022-01-05 00:00:00+00:00,3.0354374687,3.1881638822,2.9590742619,2.9590742619,1319341,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.602836870737985,-81.20567374147596,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,802918,12029.289504036911,False,False,False,False,467992.0353710111,False,False,False,False
2022-01-06 00:00:00+00:00,3.1499822788,3.2073501379,3.0020285658,3.0020285658,849155,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.76755455987755,-60.504446120536535,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1652073,76344.72913132959,False,False,False,False,482939.60261136363,False,False,False,False
2022-01-07 00:00:00+00:00,3.1466413886,3.3408902957,3.0831644729,3.3408902957,309687,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,50.373695416156664,-47.04090730851927,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,1342386,125993.40642029705,False,False,False,False,476145.38290111406,False,False,False,False
2022-01-10 00:00:00+00:00,3.1356641776,3.3122540932,3.0354374687,3.3122540932,1422784,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.77414715706234,-39.03911677885214,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-80398,117899.62577636383,False,False,False,False,513268.4659245998,False,False,False,False
2022-01-11 00:00:00+00:00,3.3790718991,3.3886173,3.1499822788,3.1499822788,784848,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,68.29972248466389,-27.67270790480208,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,704450,140901.60123611428,False,False,False,False,523918.6437314782,False,False,False,False
2022-01-12 00:00:00+00:00,3.4267989034,3.4840713084,3.3504356966,3.3599810974,586687,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,75.7305166942534,-19.00022240571507,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1291137,186008.87177587452,False,False,False,False,526380.1478988712,False,False,False,False
2022-01-13 00:00:00+00:00,3.2931632915,3.4497307743,3.2740724898,3.4267989034,321396,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.70736149757343,-19.00022240571507,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,969741,216743.4650395657,False,False,False,False,518341.5538636214,False,False,False,False
2022-01-14 00:00:00+00:00,3.4315716038,3.445889705,3.140436878,3.140436878,548352,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,73.2627461084834,-17.183626930942964,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1518093,267776.78013605333,False,False,False,False,519518.43410426367,False,False,False,False
