date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_870,Gap_Up_aVWAP_852,Gap_Up_aVWAP_816,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_696,Gap_Up_aVWAP_660,Gap_Up_aVWAP_654,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_804,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,2.71,2.715,2.67,2.7,96694.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",-1.0,2.7383332,,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96694.0,False,False,False,False
2025-01-10 16:00:00+00:00,2.695,2.71,2.675,2.695,46026.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46026.0,-713.5813953488372,False,False,False,False,95908.4496124031,False,False,False,False
2025-01-10 17:00:00+00:00,2.695,2.74,2.685,2.735,109258.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,29.9999999999998,-94.9999999999997,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,63232.0,277.82296736974945,False,False,False,False,96115.41938585421,False,False,False,False
2025-01-10 18:00:00+00:00,2.735,2.735,2.715,2.72,52748.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,41.74405436013579,-81.43035107587734,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,10484.0,436.0582702012262,False,False,False,False,95443.05629460065,False,False,False,False
2025-01-10 19:00:00+00:00,2.715,2.73,2.71,2.72,50739.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.573423933559795,-70.28856172140392,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,10484.0,591.8403125236878,False,False,False,False,94749.97015049832,False,False,False,False
2025-01-10 20:00:00+00:00,2.715,2.715,2.685,2.705,110224.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,49.175991745893974,-65.81130904176618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-99740.0,-963.6920954224158,False,False,False,False,94989.87759002547,False,False,False,False
2025-01-13 15:00:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,48.91103695411676,-60.383468966140406,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-99740.0,-2495.107721849975,False,False,False,False,93517.16630955995,False,False,False,False
2025-01-13 16:00:00+00:00,2.705,2.705,2.615,2.615,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,38.05265113292438,-60.383468966140406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-107770.0,-4127.276594379433,False,False,False,False,92191.78388615591,False,False,False,False
2025-01-13 17:00:00+00:00,2.615,2.635,2.605,2.63,26107.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,33.89455166641006,-60.383468966140406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-81663.0,-5329.380833226263,False,False,False,False,91167.21359334729,False,False,False,False
2025-01-13 18:00:00+00:00,2.635,2.64,2.63,2.635,9949.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.109286263255996,-60.383468966140406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-71714.0,-6358.599735036709,False,False,False,False,89908.01648337292,False,False,False,False
2025-01-13 19:00:00+00:00,2.635,2.65,2.625,2.645,81575.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.87594887699866,-56.76350559891598,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,9861.0,-6107.133072478,False,False,False,False,89778.82242936714,False,False,False,False
2025-01-13 20:00:00+00:00,2.645,2.645,2.62,2.635,67786.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,32.41671787538241,-52.56760569860326,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-57925.0,-6910.510854300046,False,False,False,False,89437.84843821416,False,False,False,False
2025-01-14 15:00:00+00:00,2.69,2.755,2.675,2.745,48467.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,43.78923830245182,-37.95368059404683,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9458.0,-6950.006810047333,False,False,False,False,88802.64148568371,False,False,False,False
2025-01-14 16:00:00+00:00,2.745,2.765,2.74,2.745,17938.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,51.37091858716476,-27.785952588353542,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9458.0,-6988.890425395436,False,False,False,False,87703.96487350257,False,False,False,False
2025-01-14 17:00:00+00:00,2.745,2.75,2.735,2.75,17012.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,56.74421765851451,-20.12863803569061,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7554.0,-6763.419256009461,False,False,False,False,86607.96541809943,False,False,False,False
2025-01-14 18:00:00+00:00,2.745,2.79,2.745,2.775,29479.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.77,,0.0,0.0,0.0,0.0,61.82734543031263,-13.017138905263657,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,37033.0,-6084.405003978306,False,False,False,False,85722.24502402036,False,False,False,False
