date,Open,High,Low,Close,Volume,aVWAP_peak_816,aVWAP_peak_761,aVWAP_peak_759,aVWAP_peak_732,aVWAP_valley_868,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_774,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_724,aVWAP_valley_702,aVWAP_valley_683,aVWAP_valley_672,aVWAP_valley_645,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_540,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_462,aVWAP_valley_438,aVWAP_valley_377,aVWAP_valley_342,aVWAP_valley_300,aVWAP_valley_250,aVWAP_valley_223,aVWAP_OB_bull_540,aVWAP_OB_bull_464,aVWAP_OB_bull_223,aVWAP_OB_bear_816,aVWAP_OB_bear_732,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-10 15:00:00+00:00,2.71,2.715,2.67,2.7,96694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,96694.0,False,False,False,False
2025-01-10 16:00:00+00:00,2.695,2.71,2.675,2.695,46026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46026.0,-713.5813953488372,False,False,False,False,95908.4496124031,False,False,False,False
2025-01-10 17:00:00+00:00,2.695,2.74,2.685,2.735,109258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.9999999999998,-94.9999999999997,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63232.0,277.82296736974945,False,False,False,False,96115.41938585421,False,False,False,False
2025-01-10 18:00:00+00:00,2.735,2.735,2.715,2.72,52748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.74405436013579,-81.43035107587734,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10484.0,436.0582702012262,False,False,False,False,95443.05629460065,False,False,False,False
2025-01-10 19:00:00+00:00,2.715,2.73,2.71,2.72,50739.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.573423933559795,-70.28856172140392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10484.0,591.8403125236878,False,False,False,False,94749.97015049832,False,False,False,False
2025-01-10 20:00:00+00:00,2.715,2.715,2.685,2.705,110224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,,,49.175991745893974,-65.81130904176618,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99740.0,-963.6920954224158,False,False,False,False,94989.87759002547,False,False,False,False
2025-01-13 15:00:00+00:00,2.705,2.705,2.705,2.705,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.91103695411676,-60.383468966140406,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-99740.0,-2495.107721849975,False,False,False,False,93517.16630955995,False,False,False,False
2025-01-13 16:00:00+00:00,2.705,2.705,2.615,2.615,8030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,38.05265113292438,-60.383468966140406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107770.0,-4127.276594379433,False,False,False,False,92191.78388615591,False,False,False,False
2025-01-13 17:00:00+00:00,2.615,2.635,2.605,2.63,26107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,33.89455166641006,-60.383468966140406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81663.0,-5329.380833226263,False,False,False,False,91167.21359334729,False,False,False,False
2025-01-13 18:00:00+00:00,2.635,2.64,2.63,2.635,9949.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,32.109286263255996,-60.383468966140406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71714.0,-6358.599735036709,False,False,False,False,89908.01648337292,False,False,False,False
