date,Open,High,Low,Close,Volume,aVWAP_OB_bull_213,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_100,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 13:30:00+00:00,87.205,87.28,86.87,86.965,6301.0,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6301.0,False,False,False,False
2025-06-30 13:35:00+00:00,86.835,87.21,86.73,86.9,2598.0,,,"rgba(239, 83, 80, 0.5)",,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2598.0,-40.27906976744186,False,False,False,False,6243.589147286822,False,False,False,False
2025-06-30 13:40:00+00:00,86.9,87.23,86.9,87.23,320.0,,,"rgba(239, 83, 80, 0.5)",,,,15.322580645161361,-80.64516129032273,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2278.0,-74.9724175229854,False,False,False,False,6151.750555856018,False,False,False,False
2025-06-30 13:45:00+00:00,87.255,87.41,87.255,87.34,1618.0,,,#000000,,,,28.513158648104596,-67.39062320811296,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-660.0,-84.04261260014842,False,False,False,False,6081.4598495636765,False,False,False,False
2025-06-30 13:50:00+00:00,87.38,87.675,87.34,87.675,1508.0,,,"rgba(38, 166, 154, 0.5)",,,,40.23984044486029,-55.50489638249185,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,848.0,-69.59233953658023,False,False,False,False,6010.553495306875,False,False,False,False
2025-06-30 13:55:00+00:00,87.635,87.76,87.58,87.705,1606.0,,,"rgba(38, 166, 154, 0.5)",,,,49.883340153770995,-45.56442782319397,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2454.0,-30.466876908106123,False,False,False,False,5942.265844216846,False,False,False,False
2025-06-30 14:00:00+00:00,87.695,87.87,87.68,87.865,1357.0,,,"rgba(38, 166, 154, 0.5)",,,,57.991192061436884,-37.00478902417479,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3811.0,29.090749090469167,False,False,False,False,5871.1764512832515,False,False,False,False
2025-06-30 14:05:00+00:00,87.87,87.87,87.67,87.71,1083.0,,,"rgba(38, 166, 154, 0.5)",,,,61.97765513244215,-32.3220126524474,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2728.0,70.93430336813631,False,False,False,False,5796.941157464907,False,False,False,False
2025-06-30 14:10:00+00:00,87.71,87.78,87.665,87.695,423.0,,,"rgba(38, 166, 154, 0.5)",,,,65.014109411894,-28.3696415499453,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2305.0,105.57098083529698,False,False,False,False,5713.624240294907,False,False,False,False
2025-06-30 14:15:00+00:00,87.7,87.71,87.6,87.71,547.0,,,"rgba(38, 166, 154, 0.5)",,,,67.5608810158287,-24.723542957839534,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2852.0,148.15127570606757,False,False,False,False,5633.521538894986,False,False,False,False
