date,Open,High,Low,Close,Volume,aVWAP_OB_bull_580,aVWAP_OB_bull_516,aVWAP_OB_bear_762,aVWAP_OB_bear_366,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 15:00:00+00:00,991.23,996.08,989.77,995.355,6493.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6493.0,False,False,False,False
2024-12-06 16:00:00+00:00,995.2,995.97,991.245,992.88,6982.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,0.0,,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-6982.0,-108.24806201550388,False,False,False,False,6500.581395348837,False,False,False,False
2024-12-06 17:00:00+00:00,992.8,995.43,992.305,995.375,3012.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,15.023332831551958,-80.04666566310392,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-3970.0,-168.12018508503095,False,False,False,False,6446.494862087615,False,False,False,False
2024-12-06 18:00:00+00:00,995.55,997.64,995.235,997.345,6221.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.001785355870435,-65.06447311318264,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,2251.0,-130.61444578138708,False,False,False,False,6442.998817714164,False,False,False,False
2024-12-06 19:00:00+00:00,997.34,997.34,992.46,994.52,5040.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.324016717371656,-59.847989945442,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-2789.0,-171.82972569175317,False,False,False,False,6421.246898059681,False,False,False,False
2024-12-06 20:00:00+00:00,994.79,995.72,992.08,992.4,10094.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,34.64491512604305,-57.705824686971035,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-12883.0,-368.9021330453694,False,False,False,False,6478.188806616895,False,False,False,False
2024-12-09 15:00:00+00:00,986.01,987.29,980.81,982.19,8686.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,29.486508765654328,-57.705824686971035,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-21569.0,-697.5858209051312,False,False,False,False,6512.418437522059,False,False,False,False
2024-12-09 16:00:00+00:00,982.225,984.41,980.59,984.41,10912.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.49183705710969,-57.705824686971035,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-10657.0,-851.9953430616408,False,False,False,False,6580.629004382182,False,False,False,False
2024-12-09 17:00:00+00:00,984.35,986.855,983.2,983.2,6192.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,27.31041502222092,-57.705824686971035,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-16849.0,-1100.0109191382046,False,False,False,False,6574.603748500287,False,False,False,False
2024-12-09 18:00:00+00:00,983.0,985.77,982.83,985.0,5235.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,28.49749209067995,-54.04518618786981,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-11614.0,-1263.0185017872247,False,False,False,False,6553.834698135942,False,False,False,False
2024-12-09 19:00:00+00:00,985.0,987.5,984.43,985.85,6411.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,30.256747364021912,-49.641531010169615,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,-5203.0,-1324.1034862556398,False,False,False,False,6551.620206691973,False,False,False,False
2024-12-09 20:00:00+00:00,985.87,988.3,985.6,987.795,8872.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,33.47115106696557,-44.028097727383845,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,3669.0,-1246.6910291043896,False,False,False,False,6587.595087208376,False,False,False,False
2024-12-10 15:00:00+00:00,991.19,993.24,989.835,992.525,7076.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,39.42820579269598,-36.13760344295313,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,10745.0,-1060.773338730678,False,False,False,False,6595.167256398943,False,False,False,False
2024-12-10 16:00:00+00:00,992.04,994.22,990.37,992.4,4127.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,43.5850351843699,-30.274348772719897,False,False,False,True,True,,,,0,,,False,False,False,False,,,False,False,False,False,6618.0,-941.7225892929931,False,False,False,False,6556.901097385005,False,False,False,False
2024-12-10 17:00:00+00:00,993.03,994.71,992.66,993.72,3006.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,47.45455574963887,-24.87951003452688,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,9624.0,-777.9129367458149,False,False,False,False,6501.84836719299,False,False,False,False
2024-12-10 18:00:00+00:00,993.24,994.21,992.64,993.07,3339.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.63477349341581,-21.201337655307277,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,6285.0,-668.410410594717,False,False,False,False,6452.811958399299,False,False,False,False
2024-12-10 19:00:00+00:00,993.185,993.46,990.99,991.295,5418.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,49.6653623173344,-19.554270760193297,False,False,False,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,867.0,-644.605598027357,False,False,False,False,6436.768362145046,False,False,False,False
2024-12-10 20:00:00+00:00,990.92,994.05,990.84,993.4,7209.0,,,,,0.0,0.0,0.0,0.0,,#000000,,,,51.30018114778751,-16.399253919572047,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,8076.0,-509.40241046104137,False,False,False,False,6448.74094567768,False,False,False,False
