date,Close,High,Low,Open,Volume,aVWAP_OB_bull_129,aVWAP_OB_bull_120,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bear_167,OB,OB_High,OB_Low,OB_Mitigated_Index,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,16.675480878,16.7315463757,16.4203311285,16.4761283702,648618,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,,,False,False,False,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,648618.0,False,False,False,False
2022-01-07 00:00:00+00:00,16.9237709391,17.0158785424,16.6033966667,16.6834902348,1547313,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1547313,114615.77777777777,False,False,False,False,715188.0,False,False,False,False
2022-01-14 00:00:00+00:00,17.0599300049,17.1392226373,16.8196493006,16.9237709391,1187098,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,100.0,50.0,False,False,True,False,True,,,,0,,,False,False,False,False,,,False,False,False,False,2734411,308674.683127572,False,False,False,False,750144.2962962963,False,False,False,False
2022-01-21 00:00:00+00:00,16.5313124554,17.0439112913,16.5233030986,17.0359019344,978306,,,,,,0.0,0.0,0.0,0.0,,#000000,,,,86.52841280198675,37.15989345189362,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,1756105,415891.7436366407,False,False,False,False,767045.1632373114,False,False,False,False
2022-01-28 00:00:00+00:00,16.4832563146,16.6433633572,16.149186042,16.4111721033,1743181,,,,,,0.0,0.0,0.0,0.0,16.425268571266663,#000000,,16.425268571266663,,75.56261713699897,27.181729946132293,False,False,True,False,False,,,,0,,,False,False,False,False,,,False,False,False,False,12924,386042.2811450377,False,False,False,False,839351.5215160291,False,False,False,False
2022-02-04 00:00:00+00:00,16.3647709427,16.6594621644,16.2682236215,16.4592282441,854704,,,,,,0.0,0.0,0.0,0.0,16.427094632203875,#000000,,16.427094632203875,,65.97290444850591,18.772392274177406,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-841780,295092.4825417015,False,False,False,False,840488.7421444714,False,False,False,False
2022-02-11 00:00:00+00:00,16.5417743649,16.630276076,16.3325885023,16.3808621629,1075684,,,,,,0.0,0.0,0.0,0.0,16.448895361497772,#000000,,16.448895361497772,,61.074531930420264,14.963613592637927,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,233904,290560.00235342735,False,False,False,False,857910.6130967328,False,False,False,False
2022-02-18 00:00:00+00:00,16.3808621629,16.5739568053,16.2843148417,16.549819975,733838,,,,,,0.0,0.0,0.0,0.0,16.442926171746446,#000000,,16.442926171746446,,55.874654161910456,10.780933474660529,False,False,False,True,False,,,,0,,,False,False,False,False,,,False,False,False,False,-499934,232004.8910679883,False,False,False,False,848720.0491636414,False,False,False,False
2022-02-25 00:00:00+00:00,16.4291358235,16.4371814336,15.7130765246,16.3406341124,884535,,,,,,0.0,0.0,0.0,0.0,16.297152415758667,#000000,,16.297152415758667,,52.436444145620115,8.206020889810958,False,False,False,True,False,,,,1,,,False,False,False,False,,,False,False,False,False,384601,243308.3065444336,False,False,False,False,851373.0084848532,False,False,False,False
2022-03-04 00:00:00+00:00,16.7532767332,16.7532767332,16.1877675205,16.2682236215,722325,,,,,,0.0,0.0,0.0,0.0,16.3905081789642,#000000,,16.3905081789642,,52.93364687940723,8.206020889810958,False,True,False,False,False,,,,1,,,False,False,False,False,,,False,False,False,False,1106926,307279.9875411422,False,False,False,False,841813.8967452344,False,False,False,False
