date,Close,High,Low,Open,Volume,aVWAP_OB_bull_711,aVWAP_OB_bear_731,aVWAP_OB_bear_152,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,41.05,41.5,39.54,40.77,778139,,,,,,#000000,,,,,,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,778139.0,False,False,False,False
2022-01-04 00:00:00+00:00,39.54,41.49,38.22,41.19,1079091,,,,,,#000000,,,,0.0,,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1079091,-42317.294117647056,False,False,False,False,789941.0392156864,False,False,False,False
2022-01-05 00:00:00+00:00,36.94,39.23,36.77,39.22,975027,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2054118,-121211.43944636677,False,False,False,False,797199.3121876203,False,False,False,False
2022-01-06 00:00:00+00:00,36.61,37.99,35.41,36.81,871711,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2925829,-231196.44182101905,False,False,False,False,800121.3391606549,False,False,False,False
2022-01-07 00:00:00+00:00,36.44,37.44,35.15,36.21,1201134,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4126963,-383971.6009652928,False,False,False,False,815847.3258602371,False,False,False,False
2022-01-10 00:00:00+00:00,36.07,36.12,33.82,35.82,1651452,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5778415,-595518.4009274382,False,False,False,False,848616.1366108161,False,False,False,False
2022-01-11 00:00:00+00:00,38.33,38.81,35.65,36.07,1063888,,,,,,#000000,,,,6.532366496048687,-43.663604498832775,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4714527,-757048.149910676,False,False,False,False,857058.1704692155,False,False,False,False
2022-01-12 00:00:00+00:00,39.37,40.53,39.1,39.25,1900900,,,,,,#000000,,,,13.607982628063152,-36.95703364668391,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2813627,-837698.3008945711,False,False,False,False,897993.144176305,False,False,False,False
2022-01-13 00:00:00+00:00,37.57,40.15,37.49,39.89,1315502,,,,,,#000000,,,,17.632901880559636,-33.34613848570599,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4129129,-966774.0145849801,False,False,False,False,914366.0404831166,False,False,False,False
2022-01-14 00:00:00+00:00,36.56,38.01,35.88,37.0,1293086,,,,,,#000000,,,,20.19644496099705,-31.185070808149078,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5422215,-1141497.1904836083,False,False,False,False,929217.8036014258,False,False,False,False
2022-01-18 00:00:00+00:00,33.63,35.89,33.53,35.85,1187093,,,,,,#000000,,,,20.81796395098033,-30.89438730650704,False,False,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6609308,-1355921.1437979764,False,False,False,False,939330.5564013699,False,False,False,False
2022-01-19 00:00:00+00:00,32.51,34.62,32.5,34.02,1112505,,,,,,#000000,,,,20.924766374254016,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7721813,-1605563.961688252,False,False,False,False,946121.7110522966,False,False,False,False
2022-01-20 00:00:00+00:00,31.98,34.26,31.96,33.37,1409041,,,,,,#000000,,,,20.838387206262965,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9130854,-1900673.3749553794,False,False,False,False,964275.4086580889,False,False,False,False
2022-01-21 00:00:00+00:00,29.99,31.79,29.8,31.71,1616538,,,,,,#000000,,,,20.20870221679296,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10747392,-2247603.517113992,False,False,False,False,989854.333808752,False,False,False,False
2022-01-24 00:00:00+00:00,30.34,30.43,26.14,28.45,2503953,,,,,28.97,#000000,,28.97,,20.101434649142774,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8243439,-2482734.3203644236,False,False,False,False,1049230.7520907617,False,False,False,False
2022-01-25 00:00:00+00:00,29.09,30.44,28.37,29.0,1175398,,,,,29.075421129976455,#000000,,29.075421129976455,,19.682431034904912,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9418837,-2754738.3470167993,False,False,False,False,1054178.4873028887,False,False,False,False
2022-01-26 00:00:00+00:00,29.09,31.595,28.83,30.39,1459962,,,,,29.29214714495887,#000000,,29.29214714495887,,19.339609895983024,-30.89438730650704,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9418837,-3016075.5490945717,False,False,False,False,1070091.5662321872,False,False,False,False
