date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bull_224,aVWAP_BoS_CHoCH_bull_279,aVWAP_BoS_CHoCH_bull_386,aVWAP_BoS_CHoCH_bull_521,aVWAP_BoS_CHoCH_bull_797,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_251,aVWAP_BoS_CHoCH_bear_530,aVWAP_BoS_CHoCH_bear_719,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,53.3176013091,53.5570117923,52.3333582116,53.1313931555,1131277,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1131277.0,False,False,False,False
2022-01-04 00:00:00+00:00,52.0939477284,53.9471622093,52.0762136186,53.592480012,1366640,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1366640,-53593.72549019608,False,False,False,False,1140506.9215686275,False,False,False,False
2022-01-05 00:00:00+00:00,51.3225139493,52.6437051342,51.2870457296,52.2978899919,1762292,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3128932,-174195.22645136487,False,False,False,False,1164890.650134564,False,False,False,False
2022-01-06 00:00:00+00:00,52.0673465636,52.2845894095,51.3136468944,51.3136468944,987727,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.103178863011465,-40.738752708906155,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2141205,-251332.86462974275,False,False,False,False,1157943.0560116398,False,False,False,False
2022-01-07 00:00:00+00:00,51.6949302565,52.1205488932,51.4732538831,51.7614331684,1402068,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.395054560808708,-36.44915436720377,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3543273,-380428.5562128901,False,False,False,False,1167516.5832268696,False,False,False,False
2022-01-10 00:00:00+00:00,51.6505949818,51.6860632015,50.7727565435,51.5796585423,1364617,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.763918554483837,-34.00582695562264,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4907890,-557976.0638123846,False,False,False,False,1175246.0113356197,False,False,False,False
2022-01-11 00:00:00+00:00,52.7678439033,53.1668613752,51.5051752809,51.7126643663,1780403,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.387692120655082,-24.833164215583547,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3127487,-658741.1985648401,False,False,False,False,1198977.6579499093,False,False,False,False
2022-01-12 00:00:00+00:00,51.7747337508,52.9629191118,51.357982169,52.8831156174,1989919,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.28353345769365,-23.069112832105557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5117406,-833590.7986211209,False,False,False,False,1229994.9654812855,False,False,False,False
2022-01-13 00:00:00+00:00,51.2161092901,52.2092194425,51.1895081253,51.9520748495,1113100,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.52535078880416,-23.069112832105557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6230506,-1045234.5320085279,False,False,False,False,1225410.8491879017,False,False,False,False
2022-01-14 00:00:00+00:00,50.7106871589,50.9766988069,49.9436869073,49.9481204348,1764554,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.39988072808223,-23.069112832105557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7995060,-1317776.7072238799,False,False,False,False,1246553.7178471996,False,False,False,False
2022-01-18 00:00:00+00:00,50.0988603686,50.6042824998,49.5358023804,50.4180743462,1685045,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.340450793679594,-23.069112832105557,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-9680105,-1645711.1500778454,False,False,False,False,1263749.4544022114,False,False,False,False
2022-01-19 00:00:00+00:00,49.8062475558,50.2229991377,49.5092012156,50.2141320827,1521009,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.411024574076194,-23.069112832105557,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11201114,-2020432.8304669494,False,False,False,False,1273838.0640334971,False,False,False,False
2022-01-20 00:00:00+00:00,49.7441781713,50.6663518843,49.7087099516,50.2052650278,1079638,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.00533524153584,-17.147443418099904,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12280752,-2422798.288095697,False,False,False,False,1266222.3752478699,False,False,False,False
2022-01-21 00:00:00+00:00,49.1146172711,50.3826061264,49.0791490514,49.7530452262,1177278,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.946583719723193,-19.199289896603645,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13458030,-2855552.4728762577,False,False,False,False,1262734.3605322673,False,False,False,False
2022-01-24 00:00:00+00:00,49.4338312487,49.4515653585,47.6160849875,48.5648598653,1857745,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,24.57456616070634,-19.199289896603645,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-11600285,-3198483.1602144437,False,False,False,False,1286068.1110996294,False,False,False,False
2022-01-25 00:00:00+00:00,48.3254493821,49.1057502162,47.820027251,48.7688021287,1400985,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.078794215239,-20.354933072678755,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13001270,-3582906.1735393675,False,False,False,False,1290574.6557623893,False,False,False,False
2022-01-26 00:00:00+00:00,48.2722470525,49.5313688529,47.9796342397,48.6978656893,1154771,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.003918282511222,-21.629985469050172,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14156041,-3997538.9118319415,False,False,False,False,1285249.02220308,False,False,False,False
2022-01-27 00:00:00+00:00,47.8643625256,48.9195420626,47.7801255038,48.600328085,1120965,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.69743789933565,-23.143439926948048,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15277006,-4439870.954505199,False,False,False,False,1278806.5115284491,False,False,False,False
2022-01-28 00:00:00+00:00,48.7422009639,48.7599350738,47.4121427241,47.7136225918,1057911,,,,,,,,,,,,48.304759587266666,#000000,,48.304759587266666,,0,,,0.0,0.0,0.0,0.0,24.58429805130139,-23.143439926948048,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14219095,-4823369.936681465,False,False,False,False,1270143.9424489022,False,False,False,False
2022-01-31 00:00:00+00:00,49.6289064572,49.6483253075,48.5027904808,48.6889986343,883097,,,,,,,,,,,,48.739367013446774,#000000,,48.739367013446774,,0,,,0.0,0.0,0.0,0.0,30.832802976148944,-25.691085029725656,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13335998,-5157198.488184153,False,False,False,False,1254965.6309803177,False,False,False,False
2022-02-01 00:00:00+00:00,50.0899933137,50.1165944785,49.3096924796,49.7353111164,807803,,,,,,,,,,,,49.06244962112828,#000000,,49.06244962112828,,0,,,0.0,0.0,0.0,0.0,36.60230084624464,-20.46815922008384,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12528195,-5446257.1749220295,False,False,False,False,1237429.8415301093,False,False,False,False
2022-02-02 00:00:00+00:00,50.5156119504,50.8082247632,49.912652215,50.1520626982,1229899,,,,,,,,,,,,49.4796730693538,#000000,,49.4796730693538,,0,,,0.0,0.0,0.0,0.0,41.820593779190084,-15.867886293912143,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11298296,-5675748.893552539,False,False,False,False,1237134.5144112813,False,False,False,False
2022-02-03 00:00:00+00:00,49.3096924796,50.2229991377,49.1500854908,50.0988603686,1050811,,,,,,,,,,,,49.496649071819874,#000000,,49.496649071819874,,0,,,0.0,0.0,0.0,0.0,41.84512290172265,-15.867886293912143,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-12349107,-5937449.211452439,False,False,False,False,1229827.7099245645,False,False,False,False
2022-02-04 00:00:00+00:00,49.4249641937,49.5845711825,48.6978656893,49.1766866556,952699,,,,,,,,,,,,49.45510758529701,#000000,,49.45510758529701,,0,,,0.0,0.0,0.0,0.0,42.257090342042446,-15.614911064974294,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-11396408,-6151526.026689598,False,False,False,False,1218959.9173785031,False,False,False,False
2022-02-07 00:00:00+00:00,49.6023052924,49.92151927,49.3185595345,49.5579700177,635265,,,,,,,,,,,,49.47037322235782,#000000,,49.47037322235782,,0,,,0.0,0.0,0.0,0.0,43.165650027413314,-14.53969351640476,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10761143,-6332295.3197605945,False,False,False,False,1196069.9206185618,False,False,False,False
2022-02-08 00:00:00+00:00,50.2584673574,50.2939355771,49.3983630289,49.4870335783,1001584,,,,,,,,,,,,49.53783925598389,#000000,,49.53783925598389,,0,,,0.0,0.0,0.0,0.0,45.96665961612361,-11.64232944553742,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9759559,-6466697.817024885,False,False,False,False,1188443.021770775,False,False,False,False
2022-02-09 00:00:00+00:00,51.2693116197,51.2781786746,50.7106871589,50.7372883237,896702,,,,,,,,,,,,49.70086523171298,#000000,,49.70086523171298,,0,,,0.0,0.0,0.0,0.0,50.55654462400466,-7.156661212880145,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8862857,-6560664.843808223,False,False,False,False,1177002.1973876075,False,False,False,False
2022-02-10 00:00:00+00:00,51.0121670267,51.9343407396,50.6308836646,50.7550224336,1126047,,,,,,,,,,,,49.87506579270907,#000000,,49.87506579270907,,0,,,0.0,0.0,0.0,0.0,52.719148060865614,-5.03239177197176,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9988904,-6695105.595031429,False,False,False,False,1175003.9543527996,False,False,False,False
2022-02-11 00:00:00+00:00,50.9500976421,51.8323696079,50.577681335,51.2072422352,1355643,,,,,,,,,,,,50.028533350931184,#000000,,50.028533350931184,,0,,,0.0,0.0,0.0,0.0,53.93605658300388,-3.7281925729554786,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11344547,-6877436.630520393,False,False,False,False,1182087.838495827,False,False,False,False
2022-02-14 00:00:00+00:00,50.6840859941,51.5087221029,50.1878856001,50.7993577083,1711526,,,,,,,,,,,,50.13156050918451,#000000,,50.13156050918451,,0,,,0.0,0.0,0.0,0.0,53.7552604595018,-3.6505407045852465,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13056073,-7119736.095990182,False,False,False,False,1202850.119339128,False,False,False,False
2022-02-15 00:00:00+00:00,52.5018322553,52.9628304413,51.2515775098,51.7215314213,2615012,,,,,,,,,,,,51.36494733243882,#000000,,51.36494733243882,,0,,,0.0,0.0,0.0,0.0,58.048511295764335,0.6701336997913785,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10441061,-7249984.131441548,False,False,False,False,1258229.0166199463,False,False,False,False
2022-02-16 00:00:00+00:00,51.9343407396,52.803312123,51.5441903226,52.5727686948,1528338,,,,,,,,,,,,51.41092060440126,#000000,,51.41092060440126,,0,,,0.0,0.0,0.0,0.0,58.936184187546075,1.7078329283364582,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11969399,-7435059.224326193,False,False,False,False,1268821.5257721054,False,False,False,False
2022-02-17 00:00:00+00:00,50.5510801702,51.6860632015,50.4003402363,51.5530573775,1270524,,,,,,,,,,,,51.26616041762922,#000000,,51.26616041762922,,0,,,0.0,0.0,0.0,0.0,55.63286176598987,1.7078329283364582,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13239923,-7662700.941019285,False,False,False,False,1268888.2894673168,False,False,False,False
2022-02-18 00:00:00+00:00,50.5865483899,51.1717740154,50.3382708518,50.7816235984,946051,,,,,,,,,,,,51.179526210544196,#000000,,51.179526210544196,,0,,,0.0,0.0,0.0,0.0,53.522389531089615,1.7078329283364582,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12293872,-7844315.492351862,False,False,False,False,1256228.0036058535,False,False,False,False
2022-02-22 00:00:00+00:00,50.3471379067,50.8126582907,49.9658545446,50.0633921489,1344713,,,,,,,,,,,,51.05439000037683,#000000,,51.05439000037683,,0,,,0.0,0.0,0.0,0.0,51.48196196171568,8.576170688416411,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-13638585,-8071541.74755375,False,False,False,False,1259698.0034644476,False,False,False,False
2022-02-23 00:00:00+00:00,49.4604324135,50.9589646971,49.389495974,50.8880282576,1253736,,,,,,,,,,,,50.926683063388765,#000000,,50.926683063388765,,0,,,0.0,0.0,0.0,0.0,47.977204788756225,5.1249326350743445,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14892321,-8339023.2868653685,False,False,False,False,1259464.1994070183,False,False,False,False
2022-02-24 00:00:00+00:00,49.6998428966,49.7441781713,48.0683047891,48.4495881512,1546540,,,,,,,,,,,,50.72564253157236,#000000,,50.72564253157236,,0,,,0.0,0.0,0.0,0.0,46.4031572539558,3.52067378773274,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13345781,-8535366.72659614,False,False,False,False,1270722.0739400764,False,False,False,False
2022-02-25 00:00:00+00:00,50.5510801702,50.577681335,49.1944207655,49.6377735121,1154766,,,,,,,,,,,,50.67462008821667,#000000,,50.67462008821667,,0,,,0.0,0.0,0.0,0.0,47.843058535297786,3.52067378773274,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-12191015,-8678725.4824159,False,False,False,False,1266174.7769228185,False,False,False,False
2022-02-28 00:00:00+00:00,49.6377735121,50.178663863,49.1855537106,49.8594498854,1658911,,,,,,,,,,,,50.573962028987836,#000000,,50.573962028987836,,0,,,0.0,0.0,0.0,0.0,46.529964668514744,3.3947017363964562,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-13849926,-8881517.65957606,False,False,False,False,1281576.197435649,False,False,False,False
2022-03-01 00:00:00+00:00,48.4495881512,49.3983630289,48.3077152722,49.3628948092,1406963,,,,,,,,,,,,50.434584901970254,#000000,,50.434584901970254,,0,,,0.0,0.0,0.0,0.0,43.293303057811386,0.13007314096201839,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-15256889,-9131532.221945627,False,False,False,False,1286493.3269479766,False,False,False,False
2022-03-02 00:00:00+00:00,49.6377735121,49.846149303,48.7688021287,48.9638773372,1203874,,,,,,,,,,,,50.37324656911642,#000000,,50.37324656911642,,0,,,0.0,0.0,0.0,0.0,44.30992208139486,0.13007314096201839,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-14053015,-9324531.54657521,False,False,False,False,1283253.3533421736,False,False,False,False
2022-03-03 00:00:00+00:00,48.9550102823,49.8328487206,48.8059550889,49.8328487206,1325021,,,,,,,,,,,,50.3010096061698,#000000,,50.3010096061698,,0,,,0.0,0.0,0.0,0.0,43.643907481378776,0.13007314096201839,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15378036,-9561923.878082063,False,False,False,False,1284891.3002699316,False,False,False,False
2022-03-04 00:00:00+00:00,49.2121548754,49.4160971388,48.4141199314,48.4584552061,1719151,,,,,,,,,,,,50.20696570778958,#000000,,50.20696570778958,,0,,,0.0,0.0,0.0,0.0,43.86877595592357,0.050748140131673836,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13658885,-9722589.020118061,False,False,False,False,1301921.092416209,False,False,False,False
2022-03-07 00:00:00+00:00,48.1569753384,49.5757041276,48.0860388989,49.5402359079,2002180,,,,,,,,,,,,50.08265622632828,#000000,,50.08265622632828,,0,,,0.0,0.0,0.0,0.0,42.013981424576855,-2.038354125221119,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-15661065,-9955470.431093823,False,False,False,False,1329382.226046946,False,False,False,False
2022-03-08 00:00:00+00:00,49.0082126119,50.7638894885,47.8909636904,48.2722470525,1910817,,,,,,,,,,,,49.756160425727266,#000000,,49.756160425727266,,0,,,0.0,-1.0,47.890965,85.0,42.9877733831198,-2.038354125221119,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13750248,-10104285.237717595,False,False,False,False,1352183.5897313794,False,False,False,False
2022-03-09 00:00:00+00:00,50.8170918181,51.4643868282,50.2318661926,50.2318661926,2227184,,,,,,,,,,,,50.08649724578233,#000000,,50.08649724578233,,0,,,0.0,0.0,0.0,0.0,47.322396640318786,-2.038354125221119,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11523064,-10159923.6205522,False,False,False,False,1386497.3313105411,False,False,False,False
2022-03-10 00:00:00+00:00,50.9766988069,51.3313810042,50.0899933137,50.5422131152,1244834,,,,,,,,,,,,50.15999088513297,#000000,,50.15999088513297,,0,,,0.0,0.0,0.0,0.0,50.49256171507868,-5.366627104564785,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-10278230,-10164563.0864129,False,False,False,False,1380941.906553265,False,False,False,False
2022-03-11 00:00:00+00:00,50.0722592038,51.623993817,49.9924557094,51.490987993,1562713,,,,,,,,,,,,50.19728393553303,#000000,,50.19728393553303,,0,,,0.0,0.0,0.0,0.0,50.58904106486298,-5.203497820569197,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11840943,-10230303.475181023,False,False,False,False,1388070.1847276469,False,False,False,False
